series,method,crps,logpdf,n
TCU,laplace-ss,0.005330,3.346224,200
IPMAN,laplace-ss,0.006351,3.206985,200
POPTHM,laplace-ss,0.000034,8.277999,200
LNS14024887,laplace-ss,0.041325,1.317284,200
LNS14000006,laplace-ss,0.038544,1.317616,200
HOUST1F,laplace-ss,0.040815,1.160016,200
SAHMCURRENT,laplace-ss,0.130017,1.005593,200
DGORDER,laplace-ss,0.024873,1.489188,200
CE16OV,laplace-ss,0.004277,3.983503,200
IRLTLT01USM156N,laplace-ss,0.046229,1.046967,200
EXPINF2YR,laplace-ss,0.083883,0.443530,200
AHETPI,laplace-ss,0.001282,4.810997,200
GEPUCURRENT,laplace-ss,0.104063,0.216603,200
EMRATIO,laplace-ss,0.004012,4.932869,200
IRLTLT01DEM156N,laplace-ss,0.086298,0.438251,200
CPIMEDSL,laplace-ss,0.001238,4.684488,200
USCONS,laplace-ss,0.003897,3.914596,200
DSPI,laplace-ss,0.006733,3.652113,200
PNRGINDEXM,laplace-ss,0.042188,1.117762,200
USACSCICP02STSAM,laplace-ss,0.032049,1.429370,200
MPRIME,laplace-ss,0.008686,6.131247,200
EXPINF30YR,laplace-ss,0.015098,2.104735,200
REAINTRATREARAT1YE,laplace-ss,0.529023,-1.479315,200
PCETRIM12M159SFRBDAL,laplace-ss,0.020260,2.014724,200
JTSLDL,laplace-ss,0.058873,0.713967,155
LNS11300002,laplace-ss,0.002285,4.755197,200
TOTALSL,laplace-ss,0.002208,4.283943,200
LNS12300060,laplace-ss,0.003457,4.526419,200
CWUR0000SA0,laplace-ss,0.002003,4.177218,200
PCOFFOTMUSDM,laplace-ss,0.033358,1.331495,200
NEWORDER,laplace-ss,0.012084,2.445577,200
MSPNHSUS,laplace-ss,0.021253,1.833547,200
USSLIND,laplace-ss,0.128602,0.024657,200
ISRATIO,laplace-ss,0.007129,4.284470,200
CUSR0000SEEB,laplace-ss,0.000651,5.220662,200
PIORECRUSDM,laplace-ss,0.055303,0.646336,200
JTSHIR,laplace-ss,0.023775,2.910809,155
CUSR0000SETG01,laplace-ss,0.014398,2.032445,200
M2NS,laplace-ss,0.003517,3.651933,200
CUSR0000SEHA,laplace-ss,0.000407,5.801075,200
BUSINV,laplace-ss,0.002154,3.964929,200
CUSR0000SAH1,laplace-ss,0.000536,5.544866,200
CAUR,laplace-ss,0.019622,3.532554,200
JTSQUR,laplace-ss,0.025872,3.315463,155
CES9091000001,laplace-ss,0.004819,3.841143,200
MABMM301USM189S,laplace-ss,0.002522,4.100655,200
PWHEAMTUSDM,laplace-ss,0.038100,1.222505,200
TRUCKD11,laplace-ss,0.009885,2.487568,165
DAUPSA,laplace-ss,0.134083,0.115432,200
PCU325325,laplace-ss,0.003400,3.614146,200
EXPINF5YR,laplace-ss,0.044957,1.076830,200
USPRIV,laplace-ss,0.002729,4.799177,200
CPIENGSL,laplace-ss,0.014167,2.218663,200
USAUCSFRCONDOSMSAMID,laplace-ss,0.000728,5.143205,166
BORROW,laplace-ss,0.289491,-0.538042,200
PNICKUSDM,laplace-ss,0.038505,1.203117,200
PURANUSDM,laplace-ss,0.033694,1.269186,200
T10Y2YM,laplace-ss,0.069093,0.671253,200
LNS11300001,laplace-ss,0.001835,5.077909,200
IRLTLT01GBM156N,laplace-ss,0.060396,0.831704,200
PFISHUSDM,laplace-ss,0.024797,1.648454,200
TSIFRGHT,laplace-ss,0.008022,2.680693,165
MYAGM2USM052S,laplace-ss,0.002009,4.209601,200
JPNASSETS,laplace-ss,0.009418,2.660041,188
CUSR0000SETD,laplace-ss,0.002088,4.302955,200
GS1,laplace-ss,0.084668,0.729041,200
PMSAVE,laplace-ss,0.073799,0.807154,200
PCU335313335313,laplace-ss,0.003685,3.849830,200
INTDSRUSM193N,laplace-ss,0.037268,5.572046,200
USALOLITOAASTSAM,laplace-ss,0.001055,5.627262,200
PSUGAISAUSDM,laplace-ss,0.039829,1.027610,200
PCU325311325311,laplace-ss,0.019328,1.946515,200
PCETRIM1M158SFRBDAL,laplace-ss,0.192299,-0.392709,200
AMTMNO,laplace-ss,0.014184,2.040806,200
USGOVT,laplace-ss,0.001639,4.701167,200
RETAILIRSA,laplace-ss,0.009150,3.724082,200
UNRATENSA,laplace-ss,0.043719,1.587698,200
M12MTVUSM227NFWA,laplace-ss,0.001366,4.965726,200
IR3TIB01USM156N,laplace-ss,0.087534,0.580889,200
PI,laplace-ss,0.005907,3.745109,200
PCU335311335311,laplace-ss,0.004755,3.570390,200
LNS12032194,laplace-ss,0.033808,1.485058,200
PCU335311335311P,laplace-ss,0.005062,3.459916,200
MRTSSM44000USS,laplace-ss,0.007663,2.724028,200
PCU3364133641,laplace-ss,0.001060,4.790101,200
PMAIZMTUSDM,laplace-ss,0.030608,1.503345,200
USEPUINDXM,laplace-ss,0.108472,0.168272,200
REVOLSL,laplace-ss,0.003927,3.558245,200
UEMPLT5,laplace-ss,0.072749,0.900661,200
PRUBBUSDM,laplace-ss,0.041920,1.148096,200
AWHNONAG,laplace-ss,0.001663,6.904881,200
CPILFENS,laplace-ss,0.000922,4.980210,200
LNS11324230,laplace-ss,0.002724,5.059411,200
LNS12500000,laplace-ss,0.003653,3.759633,200
CUSR0000SETA01,laplace-ss,0.001682,4.350420,200
HOUST5F,laplace-ss,0.106292,0.238057,200
CES6054150001,laplace-ss,0.001510,4.440489,200
CFNAI,laplace-ss,0.864770,-1.238163,200
PMETAINDEXM,laplace-ss,0.026985,1.590717,200
CPIUFDNS,laplace-ss,0.001336,4.593946,200
USALOLITONOSTSAM,laplace-ss,0.000969,5.655074,200
TXUR,laplace-ss,0.019430,4.050514,200
CUSR0000SEHF01,laplace-ss,0.003419,3.656399,200
PCOALAUUSDM,laplace-ss,0.047227,0.966993,200
CNP16OV,laplace-ss,0.000287,6.937556,200
COMPUTSA,laplace-ss,0.040115,1.205792,200
IMPCH,laplace-ss,0.055326,0.868544,200
TRFVOLUSM227NFWA,laplace-ss,0.017820,2.397580,200
AUINSA,laplace-ss,0.028448,1.518357,200
JTSJOR,laplace-ss,0.027274,1.998976,155
LNS12026620,laplace-ss,0.015438,3.265248,200
AISRSA,laplace-ss,0.045545,0.947661,200
JTSHIL,laplace-ss,0.026168,1.496897,155
UEMP15OV,laplace-ss,0.039976,1.386249,200
PCU32221132221102,laplace-ss,0.005449,4.122047,200
USPHCI,laplace-ss,0.002086,4.281107,200
CPIAPPSL,laplace-ss,0.003210,3.714287,200
PCEDG,laplace-ss,0.011544,2.558522,200
BOPGTB,laplace-ss,3838.165452,-11.083952,200
GS5,laplace-ss,0.063456,0.765029,200
GS30,laplace-ss,0.033154,1.380561,200
NYUR,laplace-ss,0.021372,3.447077,200
PSHRIUSDM,laplace-ss,0.022978,1.692783,200
PALLFNFINDEXM,laplace-ss,0.022945,1.731234,200
IRSTCI01JPM156N,laplace-ss,0.010688,2.382833,200
FLUR,laplace-ss,0.022196,3.574436,200
CES2023610001,laplace-ss,0.004806,3.362661,200
LNS14000036,laplace-ss,0.048121,1.167885,200
LNS11300012,laplace-ss,0.011576,2.417959,200
FRBATLWGT3MMAUMHWGO,laplace-ss,0.033176,2.179419,200
UNDCONTSA,laplace-ss,0.005279,3.189369,200
LNS14000024,laplace-ss,0.038068,2.228622,200
PCU325211325211P,laplace-ss,0.011687,2.438814,200
CUSR0000SEHG,laplace-ss,0.001134,4.712014,191
CUUR0000SEFV,laplace-ss,0.000721,5.236723,200
CHNCPIALLMINMEI,laplace-ss,0.002961,3.784339,200
LFWA64TTUSM647S,laplace-ss,0.000580,5.717008,200
MRTSSM4453USN,laplace-ss,0.021985,1.605059,200
PCOTTINDUSDM,laplace-ss,0.029103,1.475974,200
PFOODINDEXM,laplace-ss,0.014950,2.186924,200
RAILFRTCARLOADSD11,laplace-ss,0.014980,2.152253,165
LOANS,laplace-ss,0.002358,4.263509,200
PERMIT1,laplace-ss,0.021845,1.856400,200
IRLTLT01AUM156N,laplace-ss,0.039114,1.232649,200
UEMP15T26,laplace-ss,0.065444,0.837714,200
MCUMFN,laplace-ss,0.006338,3.206895,200
EPUTRADE,laplace-ss,0.395816,-1.119118,200
TOTALSLAR,laplace-ss,1.752790,-2.597413,200
PAYNSA,laplace-ss,0.003630,4.259502,200
HQMCB10YR,laplace-ss,0.025817,1.619457,200
CES3000000008,laplace-ss,0.001277,4.620322,200
HNFSEPUSSA,laplace-ss,0.008696,2.687765,200
CES4348400001,laplace-ss,0.002284,4.047916,200
LNS14027662,laplace-ss,0.043902,1.605501,200
IRLTLT01EZM156N,laplace-ss,0.112192,0.158951,200
UEMP5TO14,laplace-ss,0.058125,1.007411,200
CRESTKCPIXSLTRM159SFRBATL,laplace-ss,0.056729,0.881844,200
RUSCPIALLMINMEI,laplace-ss,0.005756,2.940199,200
CUSR0000SEFV,laplace-ss,0.000721,5.241984,200
ALURN,laplace-ss,0.059027,1.222116,200
CPIFABSL,laplace-ss,0.000977,4.881739,200
CPIHOSNS,laplace-ss,0.000964,4.953041,200
KCFSI,laplace-ss,0.156698,-0.188182,200
CUSR0000SEHC,laplace-ss,0.000333,6.015447,200
GS2,laplace-ss,0.078359,0.610350,200
LRUN64TTJPM156S,laplace-ss,0.021045,3.022753,200
CGBD2534,laplace-ss,0.096606,0.112370,166
PCU311311,laplace-ss,0.004909,3.173964,200
LBSNSA01,laplace-ss,0.002984,3.986411,200
IRLTLT01CAM156N,laplace-ss,0.049272,0.989860,200
RSXFSN,laplace-ss,0.019801,1.680767,200
PSOYBUSDM,laplace-ss,0.025778,1.645924,200
PCU33323332,laplace-ss,0.002182,4.503909,200
JTU5100LDL,laplace-ss,0.237256,-0.738896,155
JTS3000JOL,laplace-ss,0.046545,0.908631,155
GS20,laplace-ss,0.037560,1.266753,200
PZINCUSDM,laplace-ss,0.033058,1.186770,200
JTS2300JOL,laplace-ss,0.086705,0.345472,155
PCU325510325510,laplace-ss,0.003539,3.572103,200
CSCICP02CNM460S,laplace-ss,0.014361,1.838775,200
ALUR,laplace-ss,0.025022,3.739978,200
MRTSSM44X72USS,laplace-ss,0.008141,2.711432,200
UEMPMEAN,laplace-ss,0.040780,1.332816,200
CHNMAINLANDEPU,laplace-ss,48.439245,-5.932281,200
PCES,laplace-ss,0.003645,4.073320,200
FEDFUNDS,laplace-pe,0.099270,1.575724,200
PAYEMS,laplace-pe,0.002606,4.662784,200
CPIAUCSL,laplace-pe,0.001221,4.699970,200
M2SL,laplace-pe,0.002267,4.205080,200
PCEPI,laplace-pe,0.000893,5.002809,200
UNRATE,laplace-pe,0.034473,2.260218,200
CPILFESL,laplace-pe,0.000571,5.527613,200
CORESTICKM159SFRBATL,laplace-pe,0.027397,1.613378,200
CIVPART,laplace-pe,0.001692,5.650351,200
REAINTRATREARAT10Y,laplace-pe,0.107633,0.224774,200
PSAVERT,laplace-pe,0.067814,1.029419,200
CPIAUCNS,laplace-pe,0.001667,4.363951,200
INDPRO,laplace-pe,0.005310,3.440650,200
JTSJOL,laplace-pe,0.028291,1.473903,155
APU0000708111,laplace-pe,0.045439,1.065284,200
HOUST,laplace-pe,0.046199,1.066730,200
PCE,laplace-pe,0.004908,3.662866,200
PCEPILFE,laplace-pe,0.000531,5.567340,200
M1SL,laplace-pe,0.022834,2.410548,200
TOTALSA,laplace-pe,0.026960,1.743313,200
APU000072610,laplace-pe,0.006331,3.654828,200
TB3MS,laplace-pe,0.156812,0.395595,200
MANEMP,laplace-pe,0.002233,4.623128,200
AAA,laplace-pe,0.024835,1.698649,200
GS10,laplace-pe,0.045038,1.127924,200
BOGMBASE,laplace-pe,0.013659,2.336418,200
RECPROUSM156N,laplace-pe,18.076331,-2.473671,200
PCOCOUSDM,laplace-pe,0.038656,1.276375,200
HSN1F,laplace-pe,0.044603,1.092399,200
TOTRESNS,laplace-pe,0.024906,1.722366,200
PCU325211325211,laplace-pe,0.010410,2.596667,200
CUUR0000SA0R,laplace-pe,0.001879,5.227686,200
U6RATE,laplace-pe,0.025230,2.190133,200
CPALTT01USM657N,laplace-pe,0.204638,-0.425034,200
PCOPPUSDM,laplace-pe,0.026662,1.573891,200
TEMPHELPS,laplace-pe,0.008512,3.016629,200
CUSR0000SETA02,laplace-pe,0.006372,3.190574,200
PERMIT,laplace-pe,0.030253,1.486788,200
PCUOMFGOMFG,laplace-pe,0.005438,3.185394,200
BOPGSTB,laplace-pe,3392.505410,-10.030479,200
MEDCPIM158SFRBCLE,laplace-pe,0.415010,-1.116812,200
MSACSR,laplace-pe,0.050726,0.986647,200
RSXFS,laplace-pe,0.007544,2.771163,200
HTRUCKSSAAR,laplace-pe,0.032464,1.410310,200
BAA,laplace-pe,0.020502,1.891624,200
IRLTLT01JPM156N,laplace-pe,0.044566,1.106694,200
APU0000709112,laplace-pe,0.009196,2.640624,200
EXPINF1YR,laplace-pe,0.237992,-0.586522,200
MICH,laplace-pe,0.054867,1.342398,200
PALUMUSDM,laplace-pe,0.025364,1.656824,200
LNS11300060,laplace-pe,0.001529,5.209949,200
UNEMPLOY,laplace-pe,0.036621,1.550373,200
CPIUFDSL,laplace-pe,0.000997,4.868389,200
USREC,laplace-pe,0.010083,6.980282,200
MTSDS133FMS,laplace-pe,90324.437394,-13.303302,200
UEMP27OV,laplace-pe,0.038990,1.317759,200
RSAFS,laplace-pe,0.007980,2.795863,200
ALTSALES,laplace-pe,0.027606,1.717485,200
CUSR0000SAF11,laplace-pe,0.001625,4.384366,200
PCU33443344,laplace-pe,0.003421,4.282119,200
PNGASJPUSDM,laplace-pe,0.084745,0.549598,200
TTLCONS,laplace-pe,0.005472,3.215911,200
CLF16OV,laplace-pe,0.001785,4.372541,200
BUSLOANS,laplace-pe,0.005251,3.474129,200
EXPINF10YR,laplace-pe,0.031518,1.428108,200
TCU,laplace-pe,0.005083,3.456058,200
IPMAN,laplace-pe,0.006027,3.303637,200
POPTHM,laplace-pe,0.000033,8.333355,200
LNS14000006,laplace-pe,0.038684,1.227801,200
LNS14024887,laplace-pe,0.040455,1.306792,200
HOUST1F,laplace-pe,0.040775,1.188256,200
SAHMCURRENT,laplace-pe,0.130199,0.911916,200
DGORDER,laplace-pe,0.025160,1.584013,200
CE16OV,laplace-pe,0.004120,3.918308,200
IRLTLT01USM156N,laplace-pe,0.045072,1.124678,200
EXPINF2YR,laplace-pe,0.084931,0.432331,200
AHETPI,laplace-pe,0.001254,4.797796,200
GEPUCURRENT,laplace-pe,0.102975,0.261164,200
EMRATIO,laplace-pe,0.004057,4.751263,200
CPIMEDSL,laplace-pe,0.001239,4.674993,200
IRLTLT01DEM156N,laplace-pe,0.085591,0.463060,200
USCONS,laplace-pe,0.003964,3.805134,200
DSPI,laplace-pe,0.006831,3.571782,200
USACSCICP02STSAM,laplace-pe,0.031854,1.451942,200
PNRGINDEXM,laplace-pe,0.042342,1.093113,200
MPRIME,laplace-pe,0.008631,6.130224,200
EXPINF30YR,laplace-pe,0.014968,2.180719,200
REAINTRATREARAT1YE,laplace-pe,0.530247,-1.468909,200
JTSLDL,laplace-pe,0.063110,0.796410,155
PCETRIM12M159SFRBDAL,laplace-pe,0.020353,1.986243,200
LNS11300002,laplace-pe,0.002296,4.683396,200
LNS12300060,laplace-pe,0.003317,4.528499,200
TOTALSL,laplace-pe,0.002203,4.173445,200
PCOFFOTMUSDM,laplace-pe,0.033186,1.377825,200
CWUR0000SA0,laplace-pe,0.001992,4.181624,200
NEWORDER,laplace-pe,0.012201,2.413552,200
USSLIND,laplace-pe,0.128275,0.041221,200
MSPNHSUS,laplace-pe,0.021115,1.864368,200
ISRATIO,laplace-pe,0.007009,4.375279,200
CUSR0000SEEB,laplace-pe,0.000645,5.284746,200
PIORECRUSDM,laplace-pe,0.053101,0.772676,200
CUSR0000SETG01,laplace-pe,0.014330,2.196997,200
JTSHIR,laplace-pe,0.023894,2.962605,155
M2NS,laplace-pe,0.003289,3.743141,200
CUSR0000SEHA,laplace-pe,0.000404,5.799106,200
BUSINV,laplace-pe,0.002147,4.111068,200
CUSR0000SAH1,laplace-pe,0.000532,5.562466,200
MABMM301USM189S,laplace-pe,0.002487,4.088672,200
CES9091000001,laplace-pe,0.004963,3.746365,200
CAUR,laplace-pe,0.020339,3.575844,200
JTSQUR,laplace-pe,0.025874,3.267449,155
PWHEAMTUSDM,laplace-pe,0.038399,1.223869,200
TRUCKD11,laplace-pe,0.007388,2.791452,165
DAUPSA,laplace-pe,0.142518,0.308776,200
PCU325325,laplace-pe,0.003414,3.612230,200
EXPINF5YR,laplace-pe,0.045008,1.072097,200
CPIENGSL,laplace-pe,0.013840,2.276211,200
USPRIV,laplace-pe,0.002884,4.680299,200
BORROW,laplace-pe,0.300027,-0.572912,200
USAUCSFRCONDOSMSAMID,laplace-pe,0.000714,5.297474,166
PNICKUSDM,laplace-pe,0.038584,1.201055,200
PURANUSDM,laplace-pe,0.033371,1.359363,200
T10Y2YM,laplace-pe,0.068739,0.683060,200
LNS11300001,laplace-pe,0.001830,5.040094,200
IRLTLT01GBM156N,laplace-pe,0.059532,0.859894,200
PFISHUSDM,laplace-pe,0.024314,1.718826,200
TSIFRGHT,laplace-pe,0.006289,2.959866,165
MYAGM2USM052S,laplace-pe,0.001993,4.251004,200
JPNASSETS,laplace-pe,0.009183,2.739475,188
CUSR0000SETD,laplace-pe,0.002080,4.323814,200
GS1,laplace-pe,0.082714,0.762273,200
PCU335313335313,laplace-pe,0.003672,3.892256,200
PMSAVE,laplace-pe,0.074101,0.791016,200
INTDSRUSM193N,laplace-pe,0.037490,5.286647,200
USALOLITOAASTSAM,laplace-pe,0.001187,5.289500,200
PSUGAISAUSDM,laplace-pe,0.039252,1.214896,200
PCU325311325311,laplace-pe,0.019332,1.961787,200
PCETRIM1M158SFRBDAL,laplace-pe,0.192569,-0.390547,200
AMTMNO,laplace-pe,0.014399,2.132614,200
USGOVT,laplace-pe,0.001604,4.713561,200
RETAILIRSA,laplace-pe,0.008856,3.833528,200
UNRATENSA,laplace-pe,0.040465,1.561366,200
M12MTVUSM227NFWA,laplace-pe,0.001356,4.912689,200
PI,laplace-pe,0.005908,3.628701,200
PCU335311335311,laplace-pe,0.004664,3.622886,200
IR3TIB01USM156N,laplace-pe,0.082084,0.770432,200
LNS12032194,laplace-pe,0.032962,1.500312,200
PCU335311335311P,laplace-pe,0.004972,3.548638,200
MRTSSM44000USS,laplace-pe,0.007621,2.762096,200
PCU3364133641,laplace-pe,0.001027,4.898997,200
PMAIZMTUSDM,laplace-pe,0.031473,1.435329,200
USEPUINDXM,laplace-pe,0.107983,0.204926,200
REVOLSL,laplace-pe,0.003679,3.617557,200
UEMPLT5,laplace-pe,0.072746,0.815290,200
PRUBBUSDM,laplace-pe,0.041686,1.171201,200
AWHNONAG,laplace-pe,0.001671,6.860439,200
CPILFENS,laplace-pe,0.000780,5.240844,200
LNS11324230,laplace-pe,0.002725,5.042828,200
LNS12500000,laplace-pe,0.003424,3.866256,200
CUSR0000SETA01,laplace-pe,0.001611,4.448397,200
HOUST5F,laplace-pe,0.105809,0.243158,200
CES6054150001,laplace-pe,0.001510,4.405638,200
CFNAI,laplace-pe,0.871376,-1.331633,200
PMETAINDEXM,laplace-pe,0.026969,1.595582,200
CPIUFDNS,laplace-pe,0.001318,4.631927,200
USALOLITONOSTSAM,laplace-pe,0.001068,5.436589,200
TXUR,laplace-pe,0.019182,3.921492,200
CUSR0000SEHF01,laplace-pe,0.003412,3.681811,200
PCOALAUUSDM,laplace-pe,0.046672,1.006929,200
CNP16OV,laplace-pe,0.000340,6.366466,200
IMPCH,laplace-pe,0.046761,1.000939,200
COMPUTSA,laplace-pe,0.039920,1.214081,200
TRFVOLUSM227NFWA,laplace-pe,0.015589,2.437645,200
JTSJOR,laplace-pe,0.025804,2.297581,155
AUINSA,laplace-pe,0.028369,1.615285,200
LNS12026620,laplace-pe,0.015267,3.399655,200
AISRSA,laplace-pe,0.047136,0.967426,200
JTSHIL,laplace-pe,0.027703,1.434627,155
PCU32221132221102,laplace-pe,0.005454,4.158776,200
UEMP15OV,laplace-pe,0.039442,1.374643,200
USPHCI,laplace-pe,0.002112,4.514665,200
CPIAPPSL,laplace-pe,0.003146,3.772141,200
PCEDG,laplace-pe,0.011501,2.594659,200
BOPGTB,laplace-pe,3384.142491,-10.025857,200
NYUR,laplace-pe,0.023194,3.676283,200
GS5,laplace-pe,0.062313,0.790751,200
GS30,laplace-pe,0.032755,1.413729,200
PSHRIUSDM,laplace-pe,0.022410,1.804078,200
PALLFNFINDEXM,laplace-pe,0.023149,1.722231,200
IRSTCI01JPM156N,laplace-pe,0.009963,3.142261,200
FLUR,laplace-pe,0.022766,3.529497,200
CES2023610001,laplace-pe,0.004903,3.384059,200
LNS14000036,laplace-pe,0.048487,1.096120,200
LNS11300012,laplace-pe,0.011555,2.413170,200
FRBATLWGT3MMAUMHWGO,laplace-pe,0.032751,2.235306,200
LNS14000024,laplace-pe,0.036668,2.329563,200
PCU325211325211P,laplace-pe,0.011548,2.480153,200
UNDCONTSA,laplace-pe,0.005227,3.243290,200
CUSR0000SEHG,laplace-pe,0.001129,4.721375,191
CHNCPIALLMINMEI,laplace-pe,0.002565,3.990067,200
CUUR0000SEFV,laplace-pe,0.000716,5.254151,200
LFWA64TTUSM647S,laplace-pe,0.000632,5.481721,200
MRTSSM4453USN,laplace-pe,0.020692,1.876785,200
PCOTTINDUSDM,laplace-pe,0.029103,1.544378,200
PFOODINDEXM,laplace-pe,0.014979,2.195002,200
RAILFRTCARLOADSD11,laplace-pe,0.015337,2.106758,165
LOANS,laplace-pe,0.002308,4.283984,200
PERMIT1,laplace-pe,0.021870,1.853003,200
IRLTLT01AUM156N,laplace-pe,0.038210,1.291418,200
MCUMFN,laplace-pe,0.006017,3.317628,200
UEMP15T26,laplace-pe,0.063157,0.866079,200
EPUTRADE,laplace-pe,0.393327,-1.080963,200
TOTALSLAR,laplace-pe,1.724888,-2.539595,200
PAYNSA,laplace-pe,0.003345,4.197524,200
HQMCB10YR,laplace-pe,0.025751,1.640891,200
CES3000000008,laplace-pe,0.001256,4.688481,200
HNFSEPUSSA,laplace-pe,0.008531,2.738935,200
CES4348400001,laplace-pe,0.002228,4.117472,200
LNS14027662,laplace-pe,0.043791,1.682073,200
CRESTKCPIXSLTRM159SFRBATL,laplace-pe,0.056334,0.899343,200
UEMP5TO14,laplace-pe,0.054600,1.049538,200
RUSCPIALLMINMEI,laplace-pe,0.002725,3.798195,200
IRLTLT01EZM156N,laplace-pe,0.111718,0.180418,200
CUSR0000SEFV,laplace-pe,0.000715,5.256460,200
ALURN,laplace-pe,0.051526,1.329502,200
CPIFABSL,laplace-pe,0.000964,4.897555,200
CPIHOSNS,laplace-pe,0.000846,5.063636,200
KCFSI,laplace-pe,0.159626,-0.219747,200
GS2,laplace-pe,0.077522,0.612092,200
CUSR0000SEHC,laplace-pe,0.000333,6.014526,200
LRUN64TTJPM156S,laplace-pe,0.020997,3.040042,200
CGBD2534,laplace-pe,0.095514,0.248747,166
PCU311311,laplace-pe,0.004800,3.239342,200
IRLTLT01CAM156N,laplace-pe,0.048479,1.039581,200
RSXFSN,laplace-pe,0.016477,2.087945,200
LBSNSA01,laplace-pe,0.002602,4.165032,200
PSOYBUSDM,laplace-pe,0.026457,1.596888,200
JTU5100LDL,laplace-pe,0.205562,-0.446251,155
PCU33323332,laplace-pe,0.002125,4.536724,200
JTS3000JOL,laplace-pe,0.046356,1.037641,155
GS20,laplace-pe,0.036744,1.314988,200
PZINCUSDM,laplace-pe,0.032726,1.395355,200
JTS2300JOL,laplace-pe,0.085434,0.443469,155
PCU325510325510,laplace-pe,0.003470,3.578706,200
CSCICP02CNM460S,laplace-pe,0.014050,2.191126,200
ALUR,laplace-pe,0.025060,3.655010,200
UEMPMEAN,laplace-pe,0.039603,1.333201,200
MRTSSM44X72USS,laplace-pe,0.008051,2.786824,200
CHNMAINLANDEPU,laplace-pe,41.697860,-5.583348,200
PCES,laplace-pe,0.003591,4.037561,200
FEDFUNDS,laplace,0.099270,1.575724,200
CPILFESL,laplace,0.000571,5.527613,200
M2SL,laplace,0.002267,4.205080,200
CPIAUCSL,laplace,0.001221,4.699970,200
UNRATE,laplace,0.034473,2.260218,200
PAYEMS,laplace,0.002606,4.662784,200
PCEPI,laplace,0.000893,5.002809,200
CIVPART,laplace,0.001692,5.650351,200
CORESTICKM159SFRBATL,laplace,0.027397,1.613378,200
PSAVERT,laplace,0.067814,1.029419,200
REAINTRATREARAT10Y,laplace,0.107633,0.224774,200
CPIAUCNS,laplace,0.001667,4.363951,200
INDPRO,laplace,0.005310,3.440650,200
JTSJOL,laplace,0.028291,1.473903,155
APU0000708111,laplace,0.045439,1.065284,200
TOTALSA,laplace,0.026960,1.743313,200
HOUST,laplace,0.046199,1.066730,200
PCE,laplace,0.004908,3.662866,200
PCEPILFE,laplace,0.000531,5.567340,200
M1SL,laplace,0.022834,2.410548,200
TB3MS,laplace,0.156812,0.395595,200
APU000072610,laplace,0.006331,3.654828,200
MANEMP,laplace,0.002233,4.623128,200
GS10,laplace,0.045038,1.127924,200
AAA,laplace,0.024835,1.698649,200
RECPROUSM156N,laplace,18.076331,-2.473671,200
PCOCOUSDM,laplace,0.038656,1.276375,200
BOGMBASE,laplace,0.013659,2.336418,200
HSN1F,laplace,0.044603,1.092399,200
PCU325211325211,laplace,0.010410,2.596667,200
TOTRESNS,laplace,0.024906,1.722366,200
U6RATE,laplace,0.025230,2.190133,200
PCOPPUSDM,laplace,0.026662,1.573891,200
TEMPHELPS,laplace,0.008512,3.016629,200
CUUR0000SA0R,laplace,0.001879,5.227686,200
PERMIT,laplace,0.030253,1.486788,200
CPALTT01USM657N,laplace,0.204638,-0.425034,200
CUSR0000SETA02,laplace,0.006372,3.190574,200
PCUOMFGOMFG,laplace,0.005438,3.185394,200
BOPGSTB,laplace,3392.505410,-10.030479,200
RSXFS,laplace,0.007544,2.771163,200
MEDCPIM158SFRBCLE,laplace,0.415010,-1.116812,200
IRLTLT01JPM156N,laplace,0.044566,1.106694,200
MSACSR,laplace,0.050726,0.986647,200
HTRUCKSSAAR,laplace,0.032464,1.410310,200
MICH,laplace,0.054867,1.342398,200
EXPINF1YR,laplace,0.237992,-0.586522,200
APU0000709112,laplace,0.009196,2.640624,200
BAA,laplace,0.020502,1.891624,200
PALUMUSDM,laplace,0.025364,1.656824,200
LNS11300060,laplace,0.001529,5.209949,200
MTSDS133FMS,laplace,90324.437394,-13.303302,200
UNEMPLOY,laplace,0.036621,1.550373,200
CPIUFDSL,laplace,0.000997,4.868389,200
RSAFS,laplace,0.007980,2.795863,200
UEMP27OV,laplace,0.038990,1.317759,200
USREC,laplace,0.010083,6.980282,200
CUSR0000SAF11,laplace,0.001625,4.384366,200
ALTSALES,laplace,0.027606,1.717485,200
PCU33443344,laplace,0.003421,4.282119,200
PNGASJPUSDM,laplace,0.084745,0.549598,200
TTLCONS,laplace,0.005472,3.215911,200
EXPINF10YR,laplace,0.031518,1.428108,200
CLF16OV,laplace,0.001785,4.372541,200
BUSLOANS,laplace,0.005251,3.474129,200
IPMAN,laplace,0.006027,3.303637,200
TCU,laplace,0.005083,3.456058,200
LNS14024887,laplace,0.040455,1.306792,200
POPTHM,laplace,0.000033,8.333355,200
DGORDER,laplace,0.025160,1.584013,200
LNS14000006,laplace,0.038684,1.227801,200
EXPINF2YR,laplace,0.084931,0.432331,200
HOUST1F,laplace,0.040775,1.188256,200
IRLTLT01USM156N,laplace,0.045072,1.124678,200
SAHMCURRENT,laplace,0.130199,0.911916,200
CE16OV,laplace,0.004120,3.918308,200
GEPUCURRENT,laplace,0.102975,0.261164,200
AHETPI,laplace,0.001254,4.797796,200
EMRATIO,laplace,0.004057,4.751263,200
CPIMEDSL,laplace,0.001239,4.674993,200
