series,method,crps,logpdf,n
H77,TBATS-R,0.037878,1.179655,300
H75,TBATS-R,0.010837,2.514963,300
H79,TBATS-R,0.009519,2.555807,300
H80,TBATS-R,0.008546,2.719376,300
H82,TBATS-R,0.014059,2.166429,300
H83,TBATS-R,0.087442,0.379908,300
H81,TBATS-R,0.009534,2.610653,300
H78,TBATS-R,0.003391,3.658579,300
H84,TBATS-R,0.042210,1.009372,300
H86,TBATS-R,0.033213,1.332402,300
H85,TBATS-R,0.037618,1.204634,300
H89,TBATS-R,0.023173,1.749120,300
H88,TBATS-R,0.011986,2.371210,300
H90,TBATS-R,0.009799,2.616492,300
H87,TBATS-R,0.027883,0.430550,300
H92,TBATS-R,0.020066,1.904955,300
H93,TBATS-R,0.011089,2.428934,300
H91,TBATS-R,0.016383,2.056756,300
H94,TBATS-R,0.004360,3.409561,300
H96,TBATS-R,0.014903,2.132911,300
H95,TBATS-R,0.004385,3.392600,300
H97,TBATS-R,0.007280,2.616723,300
H98,TBATS-R,0.014874,2.084905,300
H99,TBATS-R,0.010715,2.517043,300
H100,TBATS-R,0.045990,0.958235,300
H104,TBATS-R,0.019703,1.882317,300
H102,TBATS-R,0.038705,1.225088,300
H101,TBATS-R,0.021301,1.827990,300
H105,TBATS-R,0.026704,1.510623,300
H103,TBATS-R,0.005097,3.254182,300
H106,TBATS-R,0.017344,-0.289428,300
H108,TBATS-R,0.080900,0.494696,300
H109,TBATS-R,0.007118,2.870209,300
H107,TBATS-R,0.006962,2.952663,300
H110,TBATS-R,0.007151,2.860541,300
H112,TBATS-R,0.020132,1.880928,300
H111,TBATS-R,0.027037,1.527810,300
H117,TBATS-R,0.022844,1.735229,300
H119,TBATS-R,0.104508,0.086592,300
H118,TBATS-R,0.030927,1.455929,300
H116,TBATS-R,0.012956,2.322440,300
H115,TBATS-R,0.022183,1.647519,300
H113,TBATS-R,0.008109,2.766998,300
H114,TBATS-R,0.005429,3.193318,300
H120,TBATS-R,0.007183,2.908648,300
H124,TBATS-R,0.202598,-0.529693,300
H125,TBATS-R,0.163199,-0.227307,300
H123,TBATS-R,0.058555,0.739529,300
H122,TBATS-R,0.011870,0.786710,300
H121,TBATS-R,0.002541,3.893760,300
H127,TBATS-R,0.147849,-0.183077,300
H128,TBATS-R,0.185550,-0.377969,300
H131,TBATS-R,0.207714,-0.516910,300
H126,TBATS-R,0.145868,-0.135675,300
H132,TBATS-R,0.248071,-0.653722,300
H129,TBATS-R,0.169753,-0.233837,300
H130,TBATS-R,0.337916,-0.960227,300
H133,TBATS-R,0.232892,-0.577181,300
H135,TBATS-R,0.205311,-0.466253,300
H134,TBATS-R,0.224077,-0.533693,300
H139,TBATS-R,0.162121,-0.221893,300
H138,TBATS-R,0.144338,-0.191988,300
H140,TBATS-R,0.204136,-0.535476,300
H141,TBATS-R,0.190459,-0.377169,300
H137,TBATS-R,0.169391,-0.228402,300
H136,TBATS-R,0.221262,-0.545816,300
H142,TBATS-R,0.143864,-0.177217,300
H144,TBATS-R,0.158647,-0.304120,300
H143,TBATS-R,0.168718,-0.262586,300
H145,TBATS-R,0.134581,-0.049210,300
H149,TBATS-R,0.111651,0.163733,300
H147,TBATS-R,0.149986,-0.273606,300
H146,TBATS-R,0.176780,-0.295300,300
H148,TBATS-R,0.200473,-0.607324,300
H152,TBATS-R,0.170885,-0.279880,300
H150,TBATS-R,0.122675,0.074469,300
H153,TBATS-R,0.145413,-0.164945,300
H156,TBATS-R,0.165111,-0.203147,300
H155,TBATS-R,0.155794,-0.153700,300
H151,TBATS-R,0.176589,-0.284648,300
H154,TBATS-R,0.152956,-0.142119,300
H157,TBATS-R,0.173745,-0.352645,300
H160,TBATS-R,0.224320,-0.599234,300
H161,TBATS-R,0.126656,0.021475,300
H158,TBATS-R,0.139424,-0.068567,300
H159,TBATS-R,0.193072,-0.394382,300
H165,TBATS-R,0.154417,-0.158100,300
H166,TBATS-R,0.157860,-0.184425,300
H163,TBATS-R,0.191439,-0.339304,300
H164,TBATS-R,0.126470,-0.062469,300
H162,TBATS-R,0.187247,-0.362452,300
H167,TBATS-R,0.142715,-0.086319,300
H168,TBATS-R,0.137759,-0.053477,300
H169,TBATS-R,0.146701,-0.121026,300
H172,TBATS-R,0.019036,2.126190,300
H173,TBATS-R,0.017014,2.269498,300
H170,TBATS-R,0.018702,2.294797,300
H171,TBATS-R,0.012799,2.038522,300
H174,TBATS-R,0.010721,2.477119,300
H175,TBATS-R,0.031447,1.774969,300
H178,TBATS-R,0.019047,2.277723,300
H176,TBATS-R,0.018338,2.407215,300
H177,TBATS-R,0.013303,2.637521,300
H179,TBATS-R,0.016497,2.335103,300
H180,TBATS-R,0.019660,2.281940,300
H181,TBATS-R,0.036395,1.712785,300
H185,TBATS-R,0.019280,2.250427,300
H184,TBATS-R,0.032470,1.655014,300
H183,TBATS-R,0.034432,1.799057,300
H186,TBATS-R,0.013457,2.748540,300
H182,TBATS-R,0.030033,2.480613,300
H188,TBATS-R,0.020818,2.156338,300
H191,TBATS-R,0.024904,2.051891,300
H187,TBATS-R,0.014042,2.860935,300
H192,TBATS-R,0.021942,2.115669,300
H189,TBATS-R,0.022163,2.286019,300
H190,TBATS-R,0.019481,2.366994,300
H193,TBATS-R,0.015874,2.392485,300
H198,TBATS-R,0.023523,1.953688,300
H196,TBATS-R,0.021598,2.087637,300
H195,TBATS-R,0.023852,2.111673,300
H194,TBATS-R,0.013408,2.664118,300
H199,TBATS-R,0.018304,2.363067,300
H197,TBATS-R,0.015301,2.435468,300
H200,TBATS-R,0.021477,2.183279,300
H201,TBATS-R,0.021225,2.112174,300
H203,TBATS-R,0.024083,2.118446,300
H204,TBATS-R,0.021481,2.149369,300
H205,TBATS-R,0.023208,2.205932,300
H202,TBATS-R,0.008330,2.721528,300
H207,TBATS-R,0.021649,2.126979,300
H206,TBATS-R,0.017594,2.258366,300
H208,TBATS-R,0.021079,2.117541,300
H209,TBATS-R,0.033704,1.506985,300
H211,TBATS-R,0.017499,2.360310,300
H212,TBATS-R,0.020414,2.287533,300
H210,TBATS-R,0.016353,2.315130,300
H214,TBATS-R,0.019346,2.242202,300
H213,TBATS-R,0.020445,2.309526,300
H215,TBATS-R,0.033861,1.729620,300
H216,TBATS-R,0.022127,2.179866,300
H217,TBATS-R,0.020195,2.157425,300
H218,TBATS-R,0.019365,2.155746,300
H219,TBATS-R,0.019281,2.483383,300
H220,TBATS-R,0.045435,1.538284,300
H221,TBATS-R,0.014426,2.542469,300
H222,TBATS-R,0.032628,0.404922,300
H223,TBATS-R,0.047351,1.187206,300
H225,TBATS-R,0.021384,2.043363,300
H226,TBATS-R,0.024510,2.004970,300
H227,TBATS-R,0.021684,2.209480,300
H224,TBATS-R,0.015058,2.193202,300
H228,TBATS-R,0.016222,2.207941,300
H231,TBATS-R,0.025283,2.039629,300
H229,TBATS-R,0.018269,2.300699,300
H232,TBATS-R,0.023948,2.085664,300
H233,TBATS-R,0.037407,1.914630,300
H234,TBATS-R,0.025332,2.037716,300
H230,TBATS-R,0.008580,2.715079,300
H235,TBATS-R,0.024738,1.907720,300
H236,TBATS-R,0.031410,2.140978,300
H239,TBATS-R,0.019766,2.297664,300
H237,TBATS-R,0.030792,1.959214,300
H240,TBATS-R,0.033929,1.324676,300
H241,TBATS-R,0.024595,2.465867,300
H242,TBATS-R,0.032125,2.054683,300
H238,TBATS-R,0.047728,1.813888,300
H244,TBATS-R,0.021327,1.746955,300
H243,TBATS-R,0.020441,2.122400,300
H245,TBATS-R,0.017136,2.322724,300
H246,TBATS-R,0.013355,2.451238,300
H248,TBATS-R,0.009500,2.613907,300
H247,TBATS-R,0.013916,2.226537,300
H252,TBATS-R,0.017536,2.307328,300
H249,TBATS-R,0.017002,2.088649,300
H251,TBATS-R,0.016945,2.461963,300
H250,TBATS-R,0.019627,2.344400,300
H253,TBATS-R,0.020380,2.128838,300
H256,TBATS-R,0.052239,1.218720,300
H255,TBATS-R,0.014784,2.148353,300
H254,TBATS-R,0.005454,3.122562,300
H257,TBATS-R,0.016784,2.376877,300
H259,TBATS-R,0.022588,2.163546,300
H258,TBATS-R,0.014294,2.366323,300
H260,TBATS-R,0.020510,2.184206,300
H263,TBATS-R,0.023235,2.270732,300
H261,TBATS-R,0.050924,0.128443,300
H262,TBATS-R,0.048276,1.753368,300
H265,TBATS-R,0.023938,2.224446,300
H264,TBATS-R,0.021724,2.513665,300
H266,TBATS-R,0.025932,2.397310,300
H268,TBATS-R,0.017256,1.964273,300
H267,TBATS-R,0.013974,2.227101,300
H269,TBATS-R,0.022846,2.528656,300
H272,TBATS-R,0.026416,1.539363,300
H270,TBATS-R,0.017745,2.117206,300
H271,TBATS-R,0.017803,2.019908,300
H273,TBATS-R,0.022795,1.771334,300
H274,TBATS-R,0.021232,2.285298,300
H275,TBATS-R,0.040685,1.690155,300
H278,TBATS-R,0.043139,1.949663,300
H277,TBATS-R,0.027292,1.986739,300
H276,TBATS-R,0.030916,1.996500,300
H280,TBATS-R,0.033609,2.061897,300
H279,TBATS-R,0.019127,2.489569,300
H283,TBATS-R,0.024692,2.019405,300
H281,TBATS-R,0.014489,2.450670,300
H284,TBATS-R,0.021953,2.290460,300
H282,TBATS-R,0.032696,2.140513,300
H285,TBATS-R,0.023001,1.984387,300
H287,TBATS-R,0.037089,1.851023,300
H286,TBATS-R,0.041904,1.627899,300
H288,TBATS-R,0.021846,2.286361,300
H290,TBATS-R,0.035964,1.883816,300
H292,TBATS-R,0.027232,1.968571,300
H289,TBATS-R,0.028233,1.438855,300
H291,TBATS-R,0.021490,2.187378,300
H293,TBATS-R,0.015711,2.387219,300
H294,TBATS-R,0.019363,2.328830,300
H295,TBATS-R,0.020612,2.286648,300
H298,TBATS-R,0.031011,1.727454,300
H296,TBATS-R,0.020853,2.279992,300
H299,TBATS-R,0.020039,2.061700,300
H300,TBATS-R,0.018407,2.269698,300
H297,TBATS-R,0.024702,2.220990,300
H301,TBATS-R,0.022604,2.068598,300
H302,TBATS-R,0.017727,2.390112,300
H303,TBATS-R,0.030092,1.944200,300
H304,TBATS-R,0.014251,2.399991,300
H306,TBATS-R,0.018990,2.193477,300
H305,TBATS-R,0.018790,2.386251,300
H308,TBATS-R,0.023470,1.932498,300
H307,TBATS-R,0.022604,2.152284,300
H310,TBATS-R,0.022131,2.188625,300
H309,TBATS-R,0.017039,2.381698,300
H311,TBATS-R,0.010253,2.746413,300
H314,TBATS-R,0.039145,1.408218,300
H313,TBATS-R,0.035095,1.694203,300
H312,TBATS-R,0.031804,2.081780,300
H318,TBATS-R,0.018964,2.242441,300
H317,TBATS-R,0.036670,1.858506,300
H316,TBATS-R,0.053501,1.062658,300
H315,TBATS-R,0.030709,1.893203,300
H319,TBATS-R,0.022212,2.067023,300
H320,TBATS-R,0.026701,1.972308,300
H321,TBATS-R,0.012511,2.857828,300
H323,TBATS-R,0.020371,2.234483,300
H322,TBATS-R,0.044067,1.833674,300
H324,TBATS-R,0.017775,2.380415,300
H328,TBATS-R,0.017526,2.400895,300
H326,TBATS-R,0.030986,2.067911,300
H325,TBATS-R,0.011910,2.428610,300
H327,TBATS-R,0.017729,2.264292,300
H329,TBATS-R,0.218288,-0.383146,300
H330,TBATS-R,0.205819,-0.322672,300
H331,TBATS-R,0.207502,-0.296958,300
H335,TBATS-R,0.209379,-0.286040,300
H334,TBATS-R,0.234286,-0.446414,300
H332,TBATS-R,0.292827,-0.668096,300
H336,TBATS-R,0.208329,-0.432960,300
H333,TBATS-R,0.221871,-0.470099,300
H337,TBATS-R,0.284982,-0.637708,300
H338,TBATS-R,0.255614,-0.510226,300
H339,TBATS-R,0.267792,-0.501602,300
H340,TBATS-R,0.216266,-0.296893,300
H341,TBATS-R,0.206096,-0.373765,300
H343,TBATS-R,0.197563,-0.270881,300
H347,TBATS-R,0.240440,-0.372723,300
H342,TBATS-R,0.324625,-0.631111,300
H344,TBATS-R,0.200165,-0.249541,300
H346,TBATS-R,0.272463,-0.504118,300
H345,TBATS-R,0.216370,-0.430487,300
H351,TBATS-R,0.235986,-0.377305,300
H348,TBATS-R,0.273944,-0.433523,300
H349,TBATS-R,0.229967,-0.360995,300
H350,TBATS-R,0.180906,-0.237695,300
H353,TBATS-R,0.201693,-0.241988,300
H352,TBATS-R,0.213710,-0.349714,300
H354,TBATS-R,0.252925,-0.426297,300
H357,TBATS-R,0.178616,-0.239065,300
H355,TBATS-R,0.209660,-0.355365,300
H356,TBATS-R,0.148552,-0.191015,300
H360,TBATS-R,0.243905,-0.382823,300
H358,TBATS-R,0.241329,-0.376587,300
H361,TBATS-R,0.187907,-0.230878,300
H362,TBATS-R,0.206660,-0.340237,300
H364,TBATS-R,0.192147,-0.210291,300
H363,TBATS-R,0.234729,-0.423699,300
H359,TBATS-R,0.246307,-0.509256,300
H365,TBATS-R,0.249496,-0.436008,300
H366,TBATS-R,0.353917,-0.791245,300
H369,TBATS-R,0.363487,-0.695241,300
H370,TBATS-R,0.304840,-0.866059,300
H371,TBATS-R,0.220828,-0.385333,300
H367,TBATS-R,0.395940,-0.761804,300
H372,TBATS-R,0.226643,-0.482054,300
H368,TBATS-R,0.226906,-0.453042,300
H375,TBATS-R,0.224526,-0.331319,300
H376,TBATS-R,0.205829,-0.291788,300
H378,TBATS-R,0.254536,-0.428506,300
H377,TBATS-R,0.207168,-0.345853,300
H374,TBATS-R,0.186930,-0.198602,300
H379,TBATS-R,0.224580,-0.311606,300
H373,TBATS-R,0.314736,-0.581668,300
H380,TBATS-R,0.254791,-0.377737,300
H381,TBATS-R,0.282623,-0.517637,300
H383,TBATS-R,0.180883,-0.226696,300
H382,TBATS-R,0.234263,-0.452518,300
H384,TBATS-R,0.222825,-0.306348,300
H385,TBATS-R,0.289313,-0.545086,300
H387,TBATS-R,0.205279,-0.237256,300
H390,TBATS-R,0.170296,-0.217994,300
H388,TBATS-R,0.302494,-0.571444,300
H389,TBATS-R,0.230277,-0.407572,300
H386,TBATS-R,0.292305,-0.589513,300
H393,TBATS-R,0.210764,-0.290431,300
H391,TBATS-R,0.275278,-0.550792,300
H392,TBATS-R,0.317258,-0.620061,300
H396,TBATS-R,0.232715,-0.312931,300
H395,TBATS-R,0.375646,-0.775184,300
H398,TBATS-R,0.294100,-0.579839,300
H394,TBATS-R,0.433004,-0.932586,300
H397,TBATS-R,0.391575,-0.845665,300
H399,TBATS-R,0.291618,-0.553988,300
H403,TBATS-R,0.175808,-0.215966,300
H402,TBATS-R,0.300571,-0.573762,300
H400,TBATS-R,0.213209,-0.388800,300
H401,TBATS-R,0.189516,-0.258075,300
H404,TBATS-R,0.199155,-0.341500,300
H405,TBATS-R,0.413435,-0.811751,300
H409,TBATS-R,0.388321,-0.770685,300
H407,TBATS-R,0.234457,-0.498406,300
H406,TBATS-R,0.233770,-0.470309,300
H410,TBATS-R,0.172555,-0.213186,300
H408,TBATS-R,0.196781,-0.163544,300
H412,TBATS-R,0.259125,-0.520929,300
H411,TBATS-R,0.241739,-0.416296,300
H413,TBATS-R,0.205305,-0.312523,300
H414,TBATS-R,0.160696,-0.105386,300
H2,TBATS-R-ms,0.009337,2.625969,300
H4,TBATS-R-ms,0.005003,3.139961,300
H6,TBATS-R-ms,0.005319,3.238604,300
H1,TBATS-R-ms,0.009832,2.447894,300
H5,TBATS-R-ms,0.007476,2.573403,300
H3,TBATS-R-ms,0.009077,2.648918,300
H10,TBATS-R-ms,0.009885,1.202558,300
H7,TBATS-R-ms,0.004975,3.001270,300
H9,TBATS-R-ms,0.003303,3.683865,300
H11,TBATS-R-ms,0.010647,2.421778,300
H8,TBATS-R-ms,0.005528,2.676825,300
H12,TBATS-R-ms,0.006133,3.079877,300
H14,TBATS-R-ms,0.009237,2.675269,300
H13,TBATS-R-ms,0.025089,-13.424280,300
H16,TBATS-R-ms,0.011191,2.370276,300
H15,TBATS-R-ms,0.005555,3.161771,300
H18,TBATS-R-ms,0.008988,2.605428,300
H17,TBATS-R-ms,0.002859,3.828853,300
H20,TBATS-R-ms,0.007101,2.939609,300
H19,TBATS-R-ms,0.007721,2.812621,300
H21,TBATS-R-ms,0.013516,2.217740,300
H22,TBATS-R-ms,0.003966,3.503613,300
H23,TBATS-R-ms,0.011201,2.349969,300
H25,TBATS-R-ms,0.005678,3.126715,300
H26,TBATS-R-ms,0.006804,2.940689,300
H24,TBATS-R-ms,0.010672,2.426297,300
H27,TBATS-R-ms,0.011688,2.343136,300
H29,TBATS-R-ms,0.007618,2.661899,300
H28,TBATS-R-ms,0.006068,3.023872,300
H30,TBATS-R-ms,0.004081,3.428155,300
H31,TBATS-R-ms,0.002897,3.797800,300
H35,TBATS-R-ms,0.007560,2.869743,300
H33,TBATS-R-ms,0.007310,2.732654,300
H34,TBATS-R-ms,0.006435,2.256468,300
H32,TBATS-R-ms,0.002698,3.856346,300
H37,TBATS-R-ms,0.015876,2.061615,300
H41,TBATS-R-ms,0.012766,2.062929,300
H38,TBATS-R-ms,0.007168,2.927671,300
H36,TBATS-R-ms,0.003706,3.523396,300
H40,TBATS-R-ms,0.007127,2.910994,300
H39,TBATS-R-ms,0.004119,3.426951,300
H42,TBATS-R-ms,0.013881,-1.023256,300
H45,TBATS-R-ms,0.008337,2.469997,300
H43,TBATS-R-ms,0.005927,3.098455,300
H47,TBATS-R-ms,0.008165,2.483252,300
H46,TBATS-R-ms,0.014245,2.166072,300
H44,TBATS-R-ms,0.008704,2.707949,300
H49,TBATS-R-ms,0.004828,3.283999,300
H52,TBATS-R-ms,0.009806,2.565931,300
H48,TBATS-R-ms,0.007020,2.082478,300
H50,TBATS-R-ms,0.003198,3.706604,300
H51,TBATS-R-ms,0.011588,2.353697,300
H53,TBATS-R-ms,0.010888,2.316932,300
H54,TBATS-R-ms,0.005713,2.859501,300
H55,TBATS-R-ms,0.008660,2.746321,300
H59,TBATS-R-ms,0.031737,1.284600,300
H56,TBATS-R-ms,0.005322,3.102201,300
H58,TBATS-R-ms,0.018036,0.877620,300
H57,TBATS-R-ms,0.002389,3.954471,300
H60,TBATS-R-ms,0.033010,1.314773,300
H63,TBATS-R-ms,0.007514,2.880358,300
H61,TBATS-R-ms,0.021120,1.774778,300
H62,TBATS-R-ms,0.087864,-1.357699,300
H65,TBATS-R-ms,0.014450,2.175729,300
H64,TBATS-R-ms,0.025640,1.619576,300
H66,TBATS-R-ms,0.036065,-1.329708,300
H70,TBATS-R-ms,0.017134,1.957570,300
H68,TBATS-R-ms,0.005106,3.255228,300
H67,TBATS-R-ms,0.006048,2.864093,300
H69,TBATS-R-ms,0.054794,0.765229,300
H72,TBATS-R-ms,0.087439,-0.264289,300
H71,TBATS-R-ms,0.010899,2.503233,300
H73,TBATS-R-ms,0.062168,0.614983,300
H77,TBATS-R-ms,0.039734,1.138464,300
H76,TBATS-R-ms,0.076959,0.514136,300
H74,TBATS-R-ms,0.073174,0.576659,300
H75,TBATS-R-ms,0.010818,2.519229,300
H80,TBATS-R-ms,0.008853,2.695851,300
H79,TBATS-R-ms,0.009411,2.555024,300
H78,TBATS-R-ms,0.003252,3.707682,300
H82,TBATS-R-ms,0.014592,2.145796,300
H83,TBATS-R-ms,0.089225,0.359502,300
H81,TBATS-R-ms,0.009683,2.599559,300
H84,TBATS-R-ms,0.044865,0.895816,300
H86,TBATS-R-ms,0.034597,1.294272,300
H85,TBATS-R-ms,0.038525,1.209095,300
H88,TBATS-R-ms,0.012249,2.359998,300
H89,TBATS-R-ms,0.024222,1.714348,300
H87,TBATS-R-ms,0.027001,0.825815,300
H90,TBATS-R-ms,0.009968,2.609365,300
H93,TBATS-R-ms,0.010948,2.437063,300
H92,TBATS-R-ms,0.020322,1.888517,300
H94,TBATS-R-ms,0.004266,3.422363,300
H91,TBATS-R-ms,0.017375,2.010309,300
H96,TBATS-R-ms,0.015438,2.102353,300
H97,TBATS-R-ms,0.007217,2.647165,300
H95,TBATS-R-ms,0.004264,3.416539,300
H98,TBATS-R-ms,0.015588,2.011474,300
H100,TBATS-R-ms,0.046779,0.922608,300
H99,TBATS-R-ms,0.010903,2.496964,300
H102,TBATS-R-ms,0.039906,1.195416,300
H101,TBATS-R-ms,0.022121,1.795601,300
H103,TBATS-R-ms,0.005146,3.247130,300
H105,TBATS-R-ms,0.027095,1.507656,300
H104,TBATS-R-ms,0.020471,1.858421,300
H106,TBATS-R-ms,0.017638,-0.585520,300
H107,TBATS-R-ms,0.006804,2.970690,300
H108,TBATS-R-ms,0.083612,0.459098,300
H109,TBATS-R-ms,0.007385,2.861991,300
H110,TBATS-R-ms,0.007508,2.846423,300
H111,TBATS-R-ms,0.028421,1.446945,300
H112,TBATS-R-ms,0.020211,1.874877,300
H113,TBATS-R-ms,0.008136,2.788484,300
H117,TBATS-R-ms,0.023520,1.711294,300
H114,TBATS-R-ms,0.005378,3.211497,300
H118,TBATS-R-ms,0.032454,1.427399,300
H115,TBATS-R-ms,0.022537,1.626002,300
H116,TBATS-R-ms,0.013544,2.289653,300
H119,TBATS-R-ms,0.105421,0.086551,300
H120,TBATS-R-ms,0.007160,2.916548,300
H123,TBATS-R-ms,0.059677,0.710322,300
H122,TBATS-R-ms,0.012100,0.793888,300
H125,TBATS-R-ms,0.156123,-0.177028,300
H124,TBATS-R-ms,0.197968,-0.526612,300
H127,TBATS-R-ms,0.151347,-0.229384,300
H121,TBATS-R-ms,0.002421,3.937338,300
H126,TBATS-R-ms,0.142776,-0.109284,300
H128,TBATS-R-ms,0.189679,-0.403268,300
H131,TBATS-R-ms,0.212653,-0.537770,300
H130,TBATS-R-ms,0.347815,-0.977951,300
H132,TBATS-R-ms,0.231113,-0.577657,300
H129,TBATS-R-ms,0.166779,-0.205154,300
H133,TBATS-R-ms,0.227308,-0.550230,300
H135,TBATS-R-ms,0.209176,-0.474850,300
H139,TBATS-R-ms,0.161306,-0.229161,300
H134,TBATS-R-ms,0.224493,-0.529271,300
H138,TBATS-R-ms,0.143295,-0.174297,300
H136,TBATS-R-ms,0.206805,-0.451289,300
H141,TBATS-R-ms,0.181622,-0.313428,300
H137,TBATS-R-ms,0.169328,-0.223345,300
H140,TBATS-R-ms,0.188188,-0.449871,300
H143,TBATS-R-ms,0.173683,-0.327144,300
H142,TBATS-R-ms,0.139800,-0.131861,300
H144,TBATS-R-ms,0.153578,-0.288384,300
H148,TBATS-R-ms,0.201713,-0.611091,300
H145,TBATS-R-ms,0.128949,-0.019971,300
H146,TBATS-R-ms,0.168528,-0.262160,300
H149,TBATS-R-ms,0.107661,0.206684,300
H147,TBATS-R-ms,0.142613,-0.102534,300
H150,TBATS-R-ms,0.125343,0.058363,300
H152,TBATS-R-ms,0.174419,-0.286586,300
H156,TBATS-R-ms,0.147227,-0.098455,300
H155,TBATS-R-ms,0.157729,-0.154438,300
H153,TBATS-R-ms,0.139942,-0.093300,300
H154,TBATS-R-ms,0.161036,-0.212653,300
H151,TBATS-R-ms,0.177032,-0.282809,300
H157,TBATS-R-ms,0.168452,-0.325683,300
H160,TBATS-R-ms,0.254428,-0.709748,300
H158,TBATS-R-ms,0.146753,-0.099261,300
H159,TBATS-R-ms,0.187660,-0.338691,300
H161,TBATS-R-ms,0.128159,-0.022721,300
H165,TBATS-R-ms,0.148563,-0.137224,300
H163,TBATS-R-ms,0.185068,-0.295245,300
H166,TBATS-R-ms,0.147821,-0.108988,300
H164,TBATS-R-ms,0.120303,0.068244,300
H162,TBATS-R-ms,0.181318,-0.319449,300
H167,TBATS-R-ms,0.136494,-0.036163,300
H168,TBATS-R-ms,0.129790,0.007933,300
H169,TBATS-R-ms,0.137238,-0.055886,300
H172,TBATS-R-ms,0.020350,2.112402,300
H171,TBATS-R-ms,0.025783,1.755690,300
H170,TBATS-R-ms,0.020941,2.213804,300
H173,TBATS-R-ms,0.016898,2.268216,300
H174,TBATS-R-ms,0.014844,2.308227,300
H175,TBATS-R-ms,0.032704,1.804581,300
H178,TBATS-R-ms,0.023843,2.172066,300
H177,TBATS-R-ms,0.014230,2.681197,300
H176,TBATS-R-ms,0.018490,2.406092,300
H179,TBATS-R-ms,0.016308,2.348394,300
H180,TBATS-R-ms,0.021305,2.232622,300
H181,TBATS-R-ms,0.043868,1.631363,300
H183,TBATS-R-ms,0.032481,1.818919,300
H185,TBATS-R-ms,0.020601,2.171236,300
H184,TBATS-R-ms,0.034839,1.609536,300
H182,TBATS-R-ms,0.030477,2.475886,300
H186,TBATS-R-ms,0.016704,2.493611,300
H188,TBATS-R-ms,0.023310,2.060132,300
H187,TBATS-R-ms,0.017347,2.667310,300
H191,TBATS-R-ms,0.025287,2.030531,300
H190,TBATS-R-ms,0.020950,2.351604,300
H189,TBATS-R-ms,0.017037,2.467937,300
H192,TBATS-R-ms,0.039890,1.785394,300
H193,TBATS-R-ms,0.016862,2.334848,300
H195,TBATS-R-ms,0.023776,2.108045,300
H194,TBATS-R-ms,0.011659,2.703325,300
H196,TBATS-R-ms,0.022211,2.099823,300
H197,TBATS-R-ms,0.011973,2.576909,300
H198,TBATS-R-ms,0.024601,1.920170,300
H199,TBATS-R-ms,0.017703,2.375378,300
H200,TBATS-R-ms,0.024286,2.126146,300
H201,TBATS-R-ms,0.021116,2.128745,300
H203,TBATS-R-ms,0.025675,2.086187,300
H204,TBATS-R-ms,0.020087,2.168243,300
H202,TBATS-R-ms,0.008754,2.679427,300
H205,TBATS-R-ms,0.028872,1.888893,300
H207,TBATS-R-ms,0.019589,2.165633,300
H206,TBATS-R-ms,0.017257,2.280739,300
H209,TBATS-R-ms,0.034540,1.480780,300
H208,TBATS-R-ms,0.022254,2.081878,300
H210,TBATS-R-ms,0.016246,2.346335,300
H212,TBATS-R-ms,0.022979,2.221303,300
H211,TBATS-R-ms,0.012497,2.686563,300
H213,TBATS-R-ms,0.025308,2.192647,300
H214,TBATS-R-ms,0.028176,2.024009,300
H215,TBATS-R-ms,0.034826,1.682119,300
H216,TBATS-R-ms,0.021296,2.184650,300
