series,method,crps,logpdf,n
BRMCC01,laplace-ss,0.001007,6.639084,200
TREAS5T10,laplace-ss,0.007114,2.962127,200
BRMSA0104,laplace-ss,0.009753,6.455944,200
MMNRNJ,laplace-ss,0.011508,6.184494,200
BRMALR0102,laplace-ss,0.003616,4.193430,200
DPSLCBW027SBOG,laplace-ss,0.001868,4.260710,200
WMBSEC,laplace-ss,2989.957946,-8.977269,200
WSHONBIIL,laplace-ss,0.002525,7.629273,200
FEDDT,laplace-ss,0.002195,4.256445,200
MBS10Y,laplace-ss,3285.572315,-9.407643,200
BRMINTCA01,laplace-ss,0.027326,6.687800,200
PAICLAIMS,laplace-ss,0.080171,0.526636,200
BRMUPL01,laplace-ss,0.002824,5.715198,200
WCPN1M,laplace-ss,0.009378,3.186331,200
CASLCBW027SBOG,laplace-ss,0.013882,2.276817,200
TXICLAIMS,laplace-ss,0.103343,0.355936,200
WGS6MO,laplace-ss,0.007300,3.164207,200
WLCFOCEL,laplace-ss,2696.395812,-50979927180147786359242752.000000,200
SAVINGS,laplace-ss,0.002397,4.042695,200
DPSLCBW027NBOG,laplace-ss,0.003470,3.614214,200
ALLACBW027SBOG,laplace-ss,0.001781,4.372525,200
WSECOUT,laplace-ss,0.000779,5.095185,200
GASDESWCW,laplace-ss,0.008773,2.813686,200
BRMCDS0102,laplace-ss,0.006222,5.251536,200
ADPWES1T19ENERSA,laplace-ss,0.000210,6.545633,200
H41RESPPALDKXAWNWW,laplace-ss,1730.240432,-14988244467876280401920.000000,200
LNFACBW027NBOG,laplace-ss,0.005405,3.288024,200
NDFACBW027SBOG,laplace-ss,19.783500,-5.021236,200
NYICLAIMS,laplace-ss,0.138592,-0.013879,200
NFINCP,laplace-ss,0.018417,1.979152,200
ADPWNUSNERNSA,laplace-ss,0.000479,5.646300,200
WLODL,laplace-ss,0.027965,1.592785,200
TOTRA,laplace-ss,0.001308,4.595108,200
MMNRJD,laplace-ss,0.011736,5.594599,200
FINCP,laplace-ss,0.015052,2.198066,200
TMBACBW027NBOG,laplace-ss,0.002334,4.061298,200
TNMACBW027SBOG,laplace-ss,0.003452,3.657340,200
WCPF3M,laplace-ss,0.014714,2.341501,200
EXCSRESNW,laplace-ss,0.016589,3.870874,200
WIMFSL,laplace-ss,0.005099,3.339807,200
WRMORTG,laplace-ss,0.010736,2.552659,200
COVEMP,laplace-ss,0.000405,10.580452,200
AOLACBW027SBOG,laplace-ss,0.002904,3.826196,200
BUSAPPWNSAUSYY,laplace-ss,23.036680,-3.993567,200
BRMTG0102,laplace-ss,0.009014,2.692963,200
CACCLAIMS,laplace-ss,0.026720,1.636004,200
TLAACBW027NBOG,laplace-ss,0.002129,4.128077,200
LTDACBW027SBOG,laplace-ss,0.003028,3.818526,200
CASSCBW027SBOG,laplace-ss,0.013108,2.240923,200
ADPWINDINFONERSA,laplace-ss,0.000373,6.066357,200
H41RESPPAAC2HF08NWW,laplace-ss,0.000000,29.930998,200
CARTSP,laplace-ss,0.000855,5.082012,200
WFII30,laplace-ss,0.042718,1.285592,200
RESBALNSW,laplace-ss,0.014126,4.657129,200
DCICLAIMS,laplace-ss,0.151351,-0.068959,200
WOSDRL,laplace-ss,0.005363,-5540173612.627376,200
WLCFLSECL,laplace-ss,4.321424,-3.068486,200
WBUSAPPWNSAUS,laplace-ss,0.113337,0.498782,200
WRMFSL,laplace-ss,0.002547,4.018488,200
BUSAPPWNSANER,laplace-ss,0.108936,0.564218,200
ABCOMPN,laplace-ss,0.005809,3.131408,200
BOGMBASEW,laplace-ss,0.007041,5.224232,200
CARTS,laplace-ss,0.002789,3.851529,200
IURNSA,laplace-ss,0.024775,4.616055,200
SWP15,laplace-ss,344.357214,-7.231949,200
H8B3094NCBD,laplace-ss,0.011786,2.391834,200
MORTGAGE1US,laplace-ss,0.006441,3.582554,200
CARACBW027NBOG,laplace-ss,0.000820,4.968740,200
RESPPNTEPPNWW,laplace-ss,0.000857,4.990254,200
WTB1YR,laplace-ss,0.010124,2.672354,200
WCTCL,laplace-ss,0.000858,6.743354,200
WSHONBNA,laplace-ss,0.001341,5.224136,200
H8B3092NCBA,laplace-ss,0.015599,2.146454,200
GDBFRW,laplace-ss,0.074589,0.692913,200
TLALCBW027SBOG,laplace-ss,0.001812,4.311789,200
RESPPMLLDONWW,laplace-ss,0.027965,1.592421,200
COMPUTN,laplace-ss,0.008679,2.719978,200
LLBLCBW027NBOG,laplace-ss,0.001295,4.597042,200
WFASEC1,laplace-ss,1053.661568,-8.939388,200
WLRRAA,laplace-ss,0.036745,1.374993,200
WSDONTL,laplace-ss,2444.525530,-9.800412,200
WTB4WK,laplace-ss,0.045569,2.360075,200
WSHOICL,laplace-ss,0.004059,3.857530,200
MAICLAIMS,laplace-ss,0.127059,0.040370,200
DPSSCBW027NBOG,laplace-ss,0.002218,4.058787,200
SAVNRNJ,laplace-ss,0.009570,6.711155,200
H8B3094NSMA,laplace-ss,0.012423,2.535958,200
MIICLAIMS,laplace-ss,0.166444,-0.209158,200
BRMTG0101,laplace-ss,0.010133,2.569172,200
CD12NRNJ,laplace-ss,0.011832,4.815710,200
WACL,laplace-ss,0.004200,3.400621,200
WLTIIT,laplace-ss,0.044665,1.045550,200
ADPWINDPROBUSNERSA,laplace-ss,0.000142,7.053404,200
MORTMRGN5US,laplace-ss,0.000545,10.298700,200
CASACBW027NBOG,laplace-ss,0.013722,2.285094,200
H41RESH4ENWW,laplace-ss,89.715374,-0.416065,200
TERMT,laplace-ss,0.070636,1.493387,200
WMTSEC1,laplace-ss,7894.659986,-11.042394,200
AOLACBW027NBOG,laplace-ss,0.003976,3.434343,200
RREP15,laplace-ss,0.040505,1.285857,200
WOFDRBORBL,laplace-ss,0.055239,0.880222,200
FLICLAIMS,laplace-ss,0.099500,0.361578,200
VAICLAIMS,laplace-ss,425.448323,-8.135832,200
WALCL,laplace-pe,0.001628,4.437031,200
WRESBAL,laplace-pe,0.013925,2.262890,200
WTREGEN,laplace-pe,0.069938,0.770612,200
WM2NS,laplace-pe,0.001622,4.413319,200
NFCI,laplace-pe,0.002251,4.159430,200
MORTGAGE30US,laplace-pe,0.008532,2.774708,200
STLFSI4,laplace-pe,0.112095,0.219213,200
MORTGAGE15US,laplace-pe,0.011164,2.493583,200
WDTGAL,laplace-pe,0.087280,0.505375,200
TREAST,laplace-pe,0.001480,4.510844,200
CCLACBW027SBOG,laplace-pe,0.001588,4.498895,200
ICSA,laplace-pe,0.025572,1.625051,200
D2WLTGAL,laplace-pe,0.087280,0.505375,200
GASDESW,laplace-pe,0.010559,2.603345,200
WRBWFRBL,laplace-pe,0.015793,2.131639,200
DPSACBW027SBOG,laplace-pe,0.001402,4.576219,200
TOTBKCR,laplace-pe,0.000725,5.232055,200
CCSA,laplace-pe,0.007200,2.916381,200
WSHOMCB,laplace-pe,3162.657440,-8.200026,200
TOTLL,laplace-pe,0.000631,5.382741,200
RESPPANWW,laplace-pe,0.001628,4.440573,200
WJFUELUSGULF,laplace-pe,0.030248,1.516005,200
FF,laplace-pe,0.006358,6.680301,200
ANFCI,laplace-pe,0.003678,3.736722,200
WRMFNS,laplace-pe,0.003058,3.772356,200
WM1NS,laplace-pe,0.003126,3.510117,200
IC4WSA,laplace-pe,0.010264,2.399478,200
SWPT,laplace-pe,310.484608,-7.079743,200
WLCFLPCL,laplace-pe,2824.853799,-9.412062,200
WGS1YR,laplace-pe,0.010116,2.678355,200
ADPWNUSNERSA,laplace-pe,0.000072,7.673184,200
WLRRAL,laplace-pe,0.040771,1.294342,200
TLAACBW027SBOG,laplace-pe,0.001468,4.524517,200
ICNSA,laplace-pe,0.048746,1.045504,200
M2,laplace-pe,0.001594,4.733270,200
WPRIME,laplace-pe,0.003267,8.511120,200
TOTCI,laplace-pe,0.001941,4.164665,200
H41RESPPALDKNWW,laplace-pe,1665.320503,-22190554356511608832.000000,200
WGS10YR,laplace-pe,0.014692,2.223496,200
WSHOSHO,laplace-pe,0.000986,4.882748,200
TMBACBW027SBOG,laplace-pe,0.001950,4.231186,200
WLODLL,laplace-pe,0.015553,2.144615,200
NFCILEVERAGE,laplace-pe,0.001660,4.421886,200
LNFACBW027SBOG,laplace-pe,0.003935,3.698154,200
WSHOBL,laplace-pe,1331.520417,-5.906624,200
RESPPLLOPNWW,laplace-pe,288.423162,-7.656523,200
CARACBW027SBOG,laplace-pe,0.000626,5.276301,200
TLBACBW027NBOG,laplace-pe,0.002313,4.049960,200
TREAS10Y,laplace-pe,0.001109,4.904167,200
CC4WSA,laplace-pe,0.002008,4.102748,200
WMTSECL1,laplace-pe,8818.159618,-11.093646,200
WGS5YR,laplace-pe,0.016017,2.139533,200
COMPOUT,laplace-pe,0.009278,2.684261,200
WLCFLL,laplace-pe,5073.321637,-10.093479,200
WORAL,laplace-pe,1986.003640,-6.870396,200
NFCICREDIT,laplace-pe,0.001162,5.055365,200
MORTGAGE5US,laplace-pe,0.015459,2.292921,200
CASACBW027SBOG,laplace-pe,0.009401,2.656597,200
NFCIRISK,laplace-pe,0.002064,4.270087,200
WSHOTSL,laplace-pe,0.001480,4.510844,200
WGS2YR,laplace-pe,0.014296,2.304177,200
M1,laplace-pe,0.022684,2.660013,200
BUSAPPWNSAUS,laplace-pe,0.081546,0.871105,200
WGS3YR,laplace-pe,0.015537,2.202537,200
WGS1MO,laplace-pe,0.049545,2.083702,200
ABCOMP,laplace-pe,0.006014,3.107851,200
WLTLECL,laplace-pe,0.001638,4.436663,200
CLSACBW027SBOG,laplace-pe,0.001425,4.784701,200
WREPODEL,laplace-pe,30573.621066,-12.216740,200
CIBOARD,laplace-pe,0.002456,4.072149,200
WAAA,laplace-pe,0.011497,2.467693,200
WREPO,laplace-pe,1426.812524,-7.313296,200
WCBLSA,laplace-pe,309.905572,-7.134831,200
CCNSA,laplace-pe,0.018513,2.066677,200
WTB3MS,laplace-pe,0.022609,2.956385,200
WLRRAFOIAL,laplace-pe,0.021270,1.862683,200
WBAA,laplace-pe,0.009869,2.623262,200
WFII10,laplace-pe,0.048918,1.051790,200
WSHONBNL,laplace-pe,0.001449,7.008816,200
WGS30YR,laplace-pe,0.012686,2.382213,200
TOTBKCRNSA,laplace-pe,0.001040,4.859891,200
D2WATAL,laplace-pe,0.008513,2.754178,200
DPSACBW027NBOG,laplace-pe,0.002605,3.917844,200
SBCACBW027SBOG,laplace-pe,0.001776,4.339300,200
STLFSI3,laplace-pe,0.203504,-0.370422,200
TOTBORR,laplace-pe,4.144867,-2.651389,200
STLFSI2,laplace-pe,0.173082,-0.132090,200
CAICLAIMS,laplace-pe,0.059528,0.834596,200
WDDNS,laplace-pe,0.013183,2.316736,200
NFCINONFINLEVERAGE,laplace-pe,0.000967,1.712818,200
WSEFINT1,laplace-pe,7039.716911,-10.867575,200
WSEFINTL1,laplace-pe,8768.312027,-11.092451,200
CCLACBW027NBOG,laplace-pe,0.004205,3.466210,200
WPROPANEMBTX,laplace-pe,0.031171,1.438847,200
WREPOFOR,laplace-pe,0.016787,2.088018,200
H41RESPPALGTRFNWW,laplace-pe,656.000168,-18.175057,200
STLFSI,laplace-pe,0.038161,1.326371,200
BRMALR0101,laplace-pe,0.003792,4.133882,200
DPSSCBW027SBOG,laplace-pe,0.001218,4.715995,200
IURSA,laplace-pe,0.005149,8.015933,200
ADPWINDMANNERSA,laplace-pe,0.000056,8.012426,200
WDFUELUSGULF,laplace-pe,0.027498,1.607374,200
WTFSRFL,laplace-pe,0.001629,4.437704,200
TOTLLNSA,laplace-pe,0.001185,4.721356,200
WPC,laplace-pe,1989.860923,-9.014246,200
WLFN,laplace-pe,0.000797,5.111349,200
WSLB20,laplace-pe,0.011248,2.963234,200
WRESCRT,laplace-pe,0.001444,4.680238,200
WOFSRBRBC,laplace-pe,0.001646,4.425958,200
ODSACBW027SBOG,laplace-pe,0.001593,4.446262,200
WGS7YR,laplace-pe,0.015585,2.180653,200
WGS3MO,laplace-pe,0.027730,2.381098,200
WTFSRFA,laplace-pe,0.001427,4.693813,200
TLBACBW027SBOG,laplace-pe,0.001626,4.423537,200
WTB6MS,laplace-pe,0.006761,3.200848,200
COMPAPER,laplace-pe,0.016761,2.082665,200
HBUSAPPWNSAUS,laplace-pe,0.082189,0.862760,200
TREAS1590,laplace-pe,0.052487,0.944219,200
WLDLCL,laplace-pe,0.008693,2.815293,200
FINCPN,laplace-pe,0.012843,2.344793,200
WSHOTSA,laplace-pe,0.001015,4.883326,200
BRMCDS0101,laplace-pe,0.009508,3.725994,200
WLAD,laplace-pe,782.663375,-8.565129,200
GASDESGCW,laplace-pe,0.012620,2.403352,200
WFII5,laplace-pe,0.053844,0.893229,200
TREAS911Y,laplace-pe,0.012766,2.384214,200
MDLNWM,laplace-pe,0.005813,3.100281,167
MOCCLAIMS,laplace-pe,0.044237,1.106540,200
CASLCBW027NBOG,laplace-pe,0.020542,1.874368,200
H8B3094NCBA,laplace-pe,0.009237,2.659309,200
WGS20YR,laplace-pe,0.012595,2.384377,200
TASACBW027SBOG,laplace-pe,0.002059,4.187771,200
LLBSCBW027SBOG,laplace-pe,0.000794,5.322641,200
TREAS1T5,laplace-pe,0.003957,3.537771,200
GASDESLSW,laplace-pe,0.010546,2.598212,200
GASDESMWW,laplace-pe,0.012745,2.425547,200
RESPPALGUOXCH1NWW,laplace-pe,8019.645063,-10.828511,200
WLRRAOL,laplace-pe,30800.111198,-12.264521,200
TOTCINSA,laplace-pe,0.002603,3.801860,200
ADPWINDCONNERSA,laplace-pe,0.000126,7.088678,200
WSMTMNS,laplace-pe,0.003804,3.848413,200
CILSCBW027SBOG,laplace-pe,0.001840,4.380340,200
WTFORBAFL,laplace-pe,0.011233,2.481633,200
TREAS15,laplace-pe,10949.793610,-11.311863,200
MBST,laplace-pe,4908.466672,-9.976755,200
BRMCC01,laplace-pe,0.000984,6.664627,200
LDGUST,laplace-pe,23059.120748,-12.062081,200
TREAS5T10,laplace-pe,0.006899,3.038792,200
D4WACBS,laplace-pe,16.617718,-3.212019,200
BRMSA0104,laplace-pe,0.009570,6.860391,200
MMNRNJ,laplace-pe,0.011545,5.794237,200
DPSLCBW027SBOG,laplace-pe,0.001831,4.314168,200
WSHONBIIL,laplace-pe,0.002525,7.500978,200
BRMALR0102,laplace-pe,0.003524,4.282446,200
BRMINTCA01,laplace-pe,0.027294,6.160203,200
PAICLAIMS,laplace-pe,0.074772,0.568520,200
WMBSEC,laplace-pe,2813.251912,-8.887096,200
FEDDT,laplace-pe,0.003197,3.789152,200
BRMUPL01,laplace-pe,0.002803,5.653051,200
MBS10Y,laplace-pe,3224.583021,-9.361773,200
WCPN1M,laplace-pe,0.009894,3.037206,200
WLCFOCEL,laplace-pe,2400.734728,-3172471300900436574208.000000,200
CASLCBW027SBOG,laplace-pe,0.013850,2.224164,200
TXICLAIMS,laplace-pe,0.092087,0.425307,200
WGS6MO,laplace-pe,0.007039,3.163899,200
SAVINGS,laplace-pe,0.002072,4.227574,200
DPSLCBW027NBOG,laplace-pe,0.003415,3.656588,200
WSECOUT,laplace-pe,0.000723,5.171106,200
ALLACBW027SBOG,laplace-pe,0.001742,4.417661,200
GASDESWCW,laplace-pe,0.008609,2.870807,200
ADPWES1T19ENERSA,laplace-pe,0.000210,6.526232,200
H41RESPPALDKXAWNWW,laplace-pe,1697.190967,-928513497022717312.000000,200
BRMCDS0102,laplace-pe,0.006158,5.204321,200
LNFACBW027NBOG,laplace-pe,0.005483,3.330994,200
NDFACBW027SBOG,laplace-pe,19.442035,-4.973549,200
ADPWNUSNERNSA,laplace-pe,0.000484,5.616364,200
NYICLAIMS,laplace-pe,0.124611,0.098380,200
NFINCP,laplace-pe,0.018220,2.001528,200
WLODL,laplace-pe,0.028067,1.629473,200
MMNRJD,laplace-pe,0.011745,5.486847,200
FINCP,laplace-pe,0.015109,2.184084,200
TMBACBW027NBOG,laplace-pe,0.002327,4.069733,200
TOTRA,laplace-pe,0.001297,4.626657,200
TNMACBW027SBOG,laplace-pe,0.003398,3.699524,200
WCPF3M,laplace-pe,0.012685,2.413492,200
WRMORTG,laplace-pe,0.010651,2.573536,200
EXCSRESNW,laplace-pe,0.016748,3.633492,200
WIMFSL,laplace-pe,0.005081,3.334522,200
COVEMP,laplace-pe,0.000405,10.343344,200
AOLACBW027SBOG,laplace-pe,0.002809,3.900260,200
BUSAPPWNSAUSYY,laplace-pe,25.763561,-4.113513,200
BRMTG0102,laplace-pe,0.008873,2.730629,200
CACCLAIMS,laplace-pe,0.026350,1.640149,200
TLAACBW027NBOG,laplace-pe,0.002132,4.132776,200
CASSCBW027SBOG,laplace-pe,0.013351,2.250159,200
LTDACBW027SBOG,laplace-pe,0.003044,3.808537,200
ADPWINDINFONERSA,laplace-pe,0.000377,6.197010,200
H41RESPPAAC2HF08NWW,laplace-pe,0.000000,19.803577,200
CARTSP,laplace-pe,0.000870,5.054772,200
WFII30,laplace-pe,0.042445,1.306023,200
RESBALNSW,laplace-pe,0.014440,3.952698,200
DCICLAIMS,laplace-pe,0.149757,-0.055591,200
WOSDRL,laplace-pe,0.005364,-3749917.001482,200
WLCFLSECL,laplace-pe,4.376297,-3.119574,200
WBUSAPPWNSAUS,laplace-pe,0.088944,0.722709,200
WRMFSL,laplace-pe,0.002555,4.008269,200
BUSAPPWNSANER,laplace-pe,0.082633,0.846816,200
ABCOMPN,laplace-pe,0.005719,3.170431,200
CARTS,laplace-pe,0.002751,3.876678,200
BOGMBASEW,laplace-pe,0.006783,4.459775,200
H8B3094NCBD,laplace-pe,0.011710,2.363381,200
IURNSA,laplace-pe,0.025109,4.388660,200
MORTGAGE1US,laplace-pe,0.006424,3.604278,200
CARACBW027NBOG,laplace-pe,0.000823,4.972801,200
RESPPNTEPPNWW,laplace-pe,0.000784,5.134142,200
WTB1YR,laplace-pe,0.009800,2.699253,200
WCTCL,laplace-pe,0.000845,6.613038,200
SWP15,laplace-pe,287.634468,-7.029961,200
WSHONBNA,laplace-pe,0.001212,5.235703,200
GDBFRW,laplace-pe,0.073482,0.719578,200
H8B3092NCBA,laplace-pe,0.015539,2.160335,200
RESPPMLLDONWW,laplace-pe,0.028069,1.628680,200
TLALCBW027SBOG,laplace-pe,0.001789,4.336278,200
LLBLCBW027NBOG,laplace-pe,0.001260,4.650400,200
COMPUTN,laplace-pe,0.008196,2.794728,200
WLRRAA,laplace-pe,0.036649,1.361599,200
WSDONTL,laplace-pe,2448.881551,-9.799070,200
WTB4WK,laplace-pe,0.046478,2.352425,200
WFASEC1,laplace-pe,915.034831,-8.847499,200
WSHOICL,laplace-pe,0.004070,3.867940,200
MAICLAIMS,laplace-pe,0.124178,0.120136,200
DPSSCBW027NBOG,laplace-pe,0.002203,4.096412,200
SAVNRNJ,laplace-pe,0.009526,7.138920,200
H8B3094NSMA,laplace-pe,0.013241,2.421875,200
WACL,laplace-pe,0.004131,3.478100,200
CD12NRNJ,laplace-pe,0.011804,4.964560,200
BRMTG0101,laplace-pe,0.010038,2.595962,200
MIICLAIMS,laplace-pe,0.165162,-0.191851,200
WLTIIT,laplace-pe,0.044146,1.070436,200
ADPWINDPROBUSNERSA,laplace-pe,0.000143,7.075229,200
MORTMRGN5US,laplace-pe,0.000545,10.296701,200
CASACBW027NBOG,laplace-pe,0.013835,2.260828,200
H41RESH4ENWW,laplace-pe,89.723938,0.124181,200
AOLACBW027NBOG,laplace-pe,0.003898,3.535373,200
TERMT,laplace-pe,0.062996,0.829475,200
RREP15,laplace-pe,0.040668,1.300506,200
FLICLAIMS,laplace-pe,0.099315,0.340541,200
VAICLAIMS,laplace-pe,414.491930,-8.246375,200
WMTSEC1,laplace-pe,7061.877936,-10.863704,200
WOFDRBORBL,laplace-pe,0.053902,0.927888,200
WALCL,laplace,0.001628,4.436332,200
WRESBAL,laplace,0.013925,2.262892,200
WTREGEN,laplace,0.070149,0.780596,200
WM2NS,laplace,0.002231,4.090411,200
MORTGAGE30US,laplace,0.008532,2.774709,200
NFCI,laplace,0.002251,4.159436,200
STLFSI4,laplace,0.112095,0.219149,200
MORTGAGE15US,laplace,0.011164,2.493580,200
WDTGAL,laplace,0.087318,0.506884,200
TREAST,laplace,0.001480,4.510844,200
CCLACBW027SBOG,laplace,0.001588,4.498959,200
ICSA,laplace,0.025572,1.625019,200
D2WLTGAL,laplace,0.087318,0.506884,200
GASDESW,laplace,0.010559,2.603354,200
WRBWFRBL,laplace,0.015793,2.131634,200
DPSACBW027SBOG,laplace,0.001402,4.579066,200
CCSA,laplace,0.007200,2.916374,200
TOTBKCR,laplace,0.000725,5.232055,200
TOTLL,laplace,0.000631,5.382671,200
WSHOMCB,laplace,3162.723588,-8.200043,200
RESPPANWW,laplace,0.001628,4.440965,200
WJFUELUSGULF,laplace,0.030248,1.516005,200
FF,laplace,0.006358,6.680301,200
ANFCI,laplace,0.003678,3.736722,200
WRMFNS,laplace,0.003062,3.771536,200
IC4WSA,laplace,0.010264,2.399107,200
WM1NS,laplace,0.002793,3.650279,200
SWPT,laplace,310.484608,-7.079743,200
WLCFLPCL,laplace,2824.860941,-9.412064,200
WGS1YR,laplace,0.010116,2.678355,200
WLRRAL,laplace,0.040551,1.297805,200
ADPWNUSNERSA,laplace,0.000072,7.673181,200
TLAACBW027SBOG,laplace,0.001468,4.524525,200
ICNSA,laplace,0.059678,0.806356,200
M2,laplace,0.001594,4.735056,200
WPRIME,laplace,0.003267,8.511120,200
TOTCI,laplace,0.001941,4.164708,200
WGS10YR,laplace,0.014692,2.223544,200
H41RESPPALDKNWW,laplace,1666.032686,-22190554356511608832.000000,200
WSHOSHO,laplace,0.000986,4.882749,200
TMBACBW027SBOG,laplace,0.001950,4.231162,200
WLODLL,laplace,0.015553,2.144617,200
NFCILEVERAGE,laplace,0.001660,4.421887,200
RESPPLLOPNWW,laplace,288.423162,-7.656523,200
WSHOBL,laplace,1331.520418,-5.906624,200
LNFACBW027SBOG,laplace,0.003935,3.698151,200
CARACBW027SBOG,laplace,0.000626,5.276296,200
TLBACBW027NBOG,laplace,0.002314,4.039107,200
TREAS10Y,laplace,0.001109,4.904169,200
CC4WSA,laplace,0.002008,4.102769,200
WMTSECL1,laplace,8818.159618,-11.093646,200
WGS5YR,laplace,0.016017,2.139531,200
COMPOUT,laplace,0.009276,2.684520,200
WLCFLL,laplace,5073.316164,-10.093473,200
MORTGAGE5US,laplace,0.015459,2.292931,200
NFCICREDIT,laplace,0.001162,5.055355,200
WORAL,laplace,1986.006188,-6.870357,200
CASACBW027SBOG,laplace,0.009401,2.656595,200
NFCIRISK,laplace,0.002064,4.270093,200
WSHOTSL,laplace,0.001480,4.510844,200
WGS2YR,laplace,0.014296,2.304175,200
M1,laplace,0.022753,2.651256,200
BUSAPPWNSAUS,laplace,0.112199,0.463573,200
WGS1MO,laplace,0.049545,2.083705,200
WGS3YR,laplace,0.015537,2.202531,200
WREPODEL,laplace,30573.621066,-12.216740,200
ABCOMP,laplace,0.006014,3.107849,200
CLSACBW027SBOG,laplace,0.001425,4.784708,200
WLTLECL,laplace,0.001638,4.437619,200
CIBOARD,laplace,0.002456,4.072178,200
WAAA,laplace,0.011497,2.467692,200
WCBLSA,laplace,309.905572,-7.134831,200
WREPO,laplace,1426.718750,-7.312970,200
CCNSA,laplace,0.021230,1.876749,200
WTB3MS,laplace,0.022609,2.956397,200
WLRRAFOIAL,laplace,0.021270,1.862666,200
WFII10,laplace,0.048918,1.051792,200
WBAA,laplace,0.009869,2.623259,200
WSHONBNL,laplace,0.001449,7.008808,200
WGS30YR,laplace,0.012686,2.382218,200
TOTBKCRNSA,laplace,0.001040,4.868907,200
D2WATAL,laplace,0.008513,2.754102,200
DPSACBW027NBOG,laplace,0.002604,3.924994,200
SBCACBW027SBOG,laplace,0.001776,4.339313,200
TOTBORR,laplace,4.144869,-2.651388,200
STLFSI3,laplace,0.203504,-0.370424,200
STLFSI2,laplace,0.173083,-0.132130,200
CAICLAIMS,laplace,0.059538,0.831513,200
NFCINONFINLEVERAGE,laplace,0.000967,1.712840,200
WDDNS,laplace,0.012735,2.355468,200
WSEFINT1,laplace,7039.716911,-10.867575,200
WSEFINTL1,laplace,8768.312027,-11.092451,200
CCLACBW027NBOG,laplace,0.004205,3.466558,200
WPROPANEMBTX,laplace,0.031171,1.438897,200
WREPOFOR,laplace,0.016787,2.088094,200
H41RESPPALGTRFNWW,laplace,655.880781,-18.152755,200
STLFSI,laplace,0.038159,1.327424,200
DPSSCBW027SBOG,laplace,0.001219,4.706003,200
BRMALR0101,laplace,0.003792,4.133882,200
IURSA,laplace,0.005149,8.015927,200
ADPWINDMANNERSA,laplace,0.000056,8.012403,200
WDFUELUSGULF,laplace,0.027498,1.607375,200
TOTLLNSA,laplace,0.001185,4.725270,200
WTFSRFL,laplace,0.001629,4.439007,200
WPC,laplace,1989.858820,-9.014247,200
WLFN,laplace,0.000805,5.111060,200
WSLB20,laplace,0.011248,2.963226,200
WRESCRT,laplace,0.001444,4.680240,200
WOFSRBRBC,laplace,0.001646,4.427128,200
ODSACBW027SBOG,laplace,0.001593,4.446260,200
WGS7YR,laplace,0.015585,2.180685,200
WGS3MO,laplace,0.027728,2.381251,200
WTFSRFA,laplace,0.001427,4.693816,200
TLBACBW027SBOG,laplace,0.001626,4.420630,200
WTB6MS,laplace,0.006761,3.200848,200
COMPAPER,laplace,0.020160,1.879900,200
TREAS1590,laplace,0.052474,0.944806,200
HBUSAPPWNSAUS,laplace,0.114751,0.437172,200
WLDLCL,laplace,0.008694,2.815050,200
FINCPN,laplace,0.012945,2.333840,200
WSHOTSA,laplace,0.001015,4.883331,200
BRMCDS0101,laplace,0.009508,3.725998,200
WLAD,laplace,782.231131,-8.563556,200
GASDESGCW,laplace,0.012620,2.403353,200
WFII5,laplace,0.053844,0.893232,200
TREAS911Y,laplace,0.012766,2.384205,200
MDLNWM,laplace,0.007977,2.818256,167
MOCCLAIMS,laplace,0.044241,1.106471,200
H8B3094NCBA,laplace,0.009237,2.659138,200
WGS20YR,laplace,0.012595,2.384381,200
CASLCBW027NBOG,laplace,0.020548,1.864996,200
TASACBW027SBOG,laplace,0.002059,4.187769,200
LLBSCBW027SBOG,laplace,0.000794,5.322570,200
TREAS1T5,laplace,0.003957,3.537778,200
GASDESLSW,laplace,0.010546,2.598389,200
GASDESMWW,laplace,0.012745,2.425552,200
RESPPALGUOXCH1NWW,laplace,8019.652263,-10.828517,200
WLRRAOL,laplace,30800.111198,-12.264521,200
TOTCINSA,laplace,0.002602,3.802589,200
ADPWINDCONNERSA,laplace,0.000126,7.088638,200
WSMTMNS,laplace,0.003804,3.848412,200
CILSCBW027SBOG,laplace,0.001840,4.380338,200
WTFORBAFL,laplace,0.011987,2.421930,200
MBST,laplace,4988.687892,-9.990905,200
TREAS15,laplace,10946.317968,-11.310075,200
BRMCC01,laplace,0.000984,6.664627,200
TREAS5T10,laplace,0.006950,3.050748,200
LDGUST,laplace,23059.089064,-12.062083,200
D4WACBS,laplace,16.617718,-3.212019,200
BRMSA0104,laplace,0.009570,6.860391,200
MMNRNJ,laplace,0.011545,5.794250,200
DPSLCBW027SBOG,laplace,0.001831,4.314166,200
BRMALR0102,laplace,0.003524,4.282444,200
WSHONBIIL,laplace,0.002525,7.500978,200
BRMINTCA01,laplace,0.027294,6.160230,200
PAICLAIMS,laplace,0.080041,0.509137,200
WMBSEC,laplace,2813.467932,-8.887175,200
FEDDT,laplace,0.003197,3.789152,200
BRMUPL01,laplace,0.002803,5.653033,200
MBS10Y,laplace,3224.664590,-9.361761,200
WCPN1M,laplace,0.009849,3.028134,200
WLCFOCEL,laplace,2371.216220,-3172471300900436574208.000000,200
CASLCBW027SBOG,laplace,0.013850,2.224168,200
TXICLAIMS,laplace,0.106309,0.273109,200
WGS6MO,laplace,0.007039,3.163883,200
