series,method,crps,logpdf,n
D6WSRLL,laplace,0.004293,3.897359,300
D6WSRLL,AutoARIMA,0.006950,2.620667,300
D6WSRLL,AutoETS,0.007003,2.607984,300
D6WSRLL,AutoARIMA+conformal,0.002524,-13.766209,260
D6WSRLL,AutoARIMA+ACI,0.002500,-23.399403,260
D6WSRLL,GARCH-t,0.003593,3.785369,300
D6WSRLL,SARIMAX,0.006892,2.665853,300
D6WSRLL,ETS-sm,0.006958,2.654281,300
ARICLAIMS,laplace,0.129103,0.025240,300
ARICLAIMS,AutoARIMA,0.122582,0.074782,300
ARICLAIMS,AutoETS,0.134997,-0.028784,300
ARICLAIMS,AutoARIMA+conformal,0.120826,-0.147671,260
ARICLAIMS,AutoARIMA+ACI,0.121186,-0.178113,260
ARICLAIMS,GARCH-t,0.132952,0.038352,300
ARICLAIMS,SARIMAX,0.125532,0.047661,300
ARICLAIMS,ETS-sm,0.134897,-0.034728,300
MVAAUTLTTS,laplace,0.157179,0.710557,293
MVAAUTLTTS,AutoARIMA,0.072021,-9.536888,293
MVAAUTLTTS,AutoETS,0.074392,-5.859963,293
MVAAUTLTTS,AutoARIMA+conformal,0.073756,-366.040518,253
MVAAUTLTTS,AutoARIMA+ACI,0.073565,-280.744455,253
MVAAUTLTTS,GARCH-t,0.062318,1.264783,293
MVAAUTLTTS,SARIMAX,0.072248,-9.543513,293
MVAAUTLTTS,ETS-sm,0.075006,-10.457876,293
FINGT80AAAMT,laplace,100.249541,-5.521650,300
FINGT80AAAMT,AutoARIMA,177.170426,-7.450831,300
FINGT80AAAMT,AutoETS,213.034670,-7.615648,300
FINGT80AAAMT,AutoARIMA+conformal,89.129383,-139.718572,260
FINGT80AAAMT,AutoARIMA+ACI,88.611151,-93.015773,260
FINGT80AAAMT,GARCH-t,101.693638,-6.493199,300
FINGT80AAAMT,SARIMAX,82.188645,-7.528432,300
FINGT80AAAMT,ETS-sm,113.005054,-7.798102,300
RESPPLLDTXCH52NWW,laplace,43800.448342,-12.699244,300
RESPPLLDTXCH52NWW,AutoARIMA,44675.275266,-13.550776,300
RESPPLLDTXCH52NWW,AutoETS,45410.560930,-13.528252,300
RESPPLLDTXCH52NWW,AutoARIMA+conformal,42186.626537,-12.680983,260
RESPPLLDTXCH52NWW,AutoARIMA+ACI,42206.815306,-12.668858,260
RESPPLLDTXCH52NWW,GARCH-t,44376.341573,-12.703790,300
RESPPLLDTXCH52NWW,SARIMAX,43254.568879,-13.089535,300
RESPPLLDTXCH52NWW,ETS-sm,44745.030691,-13.268994,300
AKCCLAIMS,laplace,0.021803,1.832917,300
AKCCLAIMS,AutoARIMA,0.023961,1.494273,300
AKCCLAIMS,AutoETS,0.027468,1.404327,300
AKCCLAIMS,AutoARIMA+conformal,0.022410,-2.938854,260
AKCCLAIMS,AutoARIMA+ACI,0.022366,-3.111118,260
AKCCLAIMS,GARCH-t,0.024586,1.758657,300
AKCCLAIMS,SARIMAX,0.028416,1.443113,300
AKCCLAIMS,ETS-sm,0.025099,1.483339,300
USCONS,laplace,0.003423,3.885504,300
USCONS,AutoARIMA,0.004631,2.954710,300
USCONS,AutoETS,0.004594,2.977821,300
USCONS,AutoARIMA+conformal,0.003535,-47.516521,260
USCONS,AutoARIMA+ACI,0.003547,-39.753338,260
USCONS,GARCH-t,0.003432,3.875439,300
USCONS,SARIMAX,0.004081,2.901187,300
USCONS,ETS-sm,0.003941,2.918849,300
WLRRAL,laplace,0.040697,1.301829,300
WLRRAL,AutoARIMA,0.046553,0.966732,300
WLRRAL,AutoETS,0.044401,1.000487,300
WLRRAL,AutoARIMA+conformal,0.039733,0.399711,260
WLRRAL,AutoARIMA+ACI,0.039326,0.917261,260
WLRRAL,GARCH-t,0.039423,1.358414,300
WLRRAL,SARIMAX,0.049319,0.910466,300
WLRRAL,ETS-sm,0.045850,0.959648,300
WAICLAIMS,laplace,0.082286,0.513358,300
WAICLAIMS,AutoARIMA,0.081709,0.470211,300
WAICLAIMS,AutoETS,0.081996,0.454579,300
WAICLAIMS,AutoARIMA+conformal,0.071979,0.491151,260
WAICLAIMS,AutoARIMA+ACI,0.071337,0.451582,260
WAICLAIMS,GARCH-t,0.079458,0.576054,300
WAICLAIMS,SARIMAX,0.081802,0.454916,300
WAICLAIMS,ETS-sm,0.082695,0.440390,300
THREEFY9,laplace,0.004746,3.348021,300
THREEFY9,AutoARIMA,0.005701,2.980805,300
THREEFY9,AutoETS,0.005776,2.962836,300
THREEFY9,AutoARIMA+conformal,0.004551,3.338082,260
THREEFY9,AutoARIMA+ACI,0.004544,3.323532,260
THREEFY9,GARCH-t,0.004691,3.359717,300
THREEFY9,SARIMAX,0.004989,3.213350,300
THREEFY9,ETS-sm,0.005035,3.199907,300
D1WTLAC,laplace,0.033989,1.384553,300
D1WTLAC,AutoARIMA,0.033185,1.371441,300
D1WTLAC,AutoETS,0.037166,1.261366,300
D1WTLAC,AutoARIMA+conformal,0.030881,1.144578,260
D1WTLAC,AutoARIMA+ACI,0.030791,1.145692,260
D1WTLAC,GARCH-t,0.036499,1.330202,300
D1WTLAC,SARIMAX,0.033105,1.357988,300
D1WTLAC,ETS-sm,0.037574,1.238492,300
MORTGAGE30W,laplace,0.010659,2.573750,300
MORTGAGE30W,AutoARIMA,0.010350,2.476742,300
MORTGAGE30W,AutoETS,0.010278,2.488995,300
MORTGAGE30W,AutoARIMA+conformal,0.010561,1.850206,260
MORTGAGE30W,AutoARIMA+ACI,0.010573,1.945404,260
MORTGAGE30W,GARCH-t,0.010166,2.603791,300
MORTGAGE30W,SARIMAX,0.010302,2.509025,300
MORTGAGE30W,ETS-sm,0.010270,2.511253,300
OTLLCBW027NBOG,laplace,0.048644,1.009575,300
OTLLCBW027NBOG,AutoARIMA,0.048326,0.963048,300
OTLLCBW027NBOG,AutoETS,0.049397,0.938233,300
OTLLCBW027NBOG,AutoARIMA+conformal,0.047358,0.316559,260
OTLLCBW027NBOG,AutoARIMA+ACI,0.047404,0.220253,260
OTLLCBW027NBOG,GARCH-t,0.049137,1.023433,300
OTLLCBW027NBOG,SARIMAX,0.048553,0.961951,300
OTLLCBW027NBOG,ETS-sm,0.049323,0.937263,300
MORTGAGE5SW,laplace,0.011977,2.437388,273
MORTGAGE5SW,AutoARIMA,0.012094,2.383576,273
MORTGAGE5SW,AutoETS,0.012232,2.361591,273
MORTGAGE5SW,AutoARIMA+conformal,0.011745,2.365278,233
MORTGAGE5SW,AutoARIMA+ACI,0.011742,2.361769,233
MORTGAGE5SW,GARCH-t,0.012172,2.403983,273
MORTGAGE5SW,SARIMAX,0.011865,2.403382,273
MORTGAGE5SW,ETS-sm,0.012184,2.366188,273
WOCDCS,laplace,0.008230,2.796072,300
WOCDCS,AutoARIMA,0.009023,2.562403,300
WOCDCS,AutoETS,0.009168,2.553900,300
WOCDCS,AutoARIMA+conformal,0.007947,2.710150,260
WOCDCS,AutoARIMA+ACI,0.007950,2.697485,260
WOCDCS,GARCH-t,0.008046,2.821474,300
WOCDCS,SARIMAX,0.007930,2.768892,300
WOCDCS,ETS-sm,0.008510,2.689072,300
RESPPALGUMD15XCH1NWW,laplace,14593.467045,-11.602864,300
RESPPALGUMD15XCH1NWW,AutoARIMA,10358.624832,-12.021761,300
RESPPALGUMD15XCH1NWW,AutoETS,16637.677808,-12.215446,300
RESPPALGUMD15XCH1NWW,AutoARIMA+conformal,10019.120500,-11.314319,260
RESPPALGUMD15XCH1NWW,AutoARIMA+ACI,10052.602095,-11.316798,260
RESPPALGUMD15XCH1NWW,GARCH-t,14771719901228.654297,-15.254661,300
RESPPALGUMD15XCH1NWW,SARIMAX,11054.686382,-11.575084,300
RESPPALGUMD15XCH1NWW,ETS-sm,16407.502236,-12.069741,300
PCU3261223261221,laplace,0.011557,2.443547,259
PCU3261223261221,AutoARIMA,0.011608,2.334839,259
PCU3261223261221,AutoETS,0.012873,2.221554,259
PCU3261223261221,AutoARIMA+conformal,0.010353,2.474549,219
PCU3261223261221,AutoARIMA+ACI,0.010358,2.392342,219
PCU3261223261221,GARCH-t,0.012183,2.484052,259
PCU3261223261221,SARIMAX,0.011567,2.338428,259
PCU3261223261221,ETS-sm,0.012887,2.214749,259
LNCFRNC,laplace,0.001274,4.664494,300
LNCFRNC,AutoARIMA,0.009546,2.282924,300
LNCFRNC,AutoETS,0.009434,2.295144,300
LNCFRNC,AutoARIMA+conformal,0.001237,4.674433,260
LNCFRNC,AutoARIMA+ACI,0.001238,4.676511,260
LNCFRNC,GARCH-t,0.001320,4.636621,300
LNCFRNC,SARIMAX,0.001268,4.604072,300
LNCFRNC,ETS-sm,0.001398,4.506998,300
DFII10,laplace,0.020539,2.483423,300
DFII10,AutoARIMA,0.020821,1.806460,300
DFII10,AutoETS,0.020824,1.805951,300
DFII10,AutoARIMA+conformal,0.019240,1.855969,260
DFII10,AutoARIMA+ACI,0.019173,1.794597,260
DFII10,GARCH-t,0.019933,1.914496,300
DFII10,SARIMAX,0.021049,1.782416,300
DFII10,ETS-sm,0.021095,1.779611,300
D5WLAD,laplace,0.048464,1.004243,300
D5WLAD,AutoARIMA,0.051265,0.865950,300
D5WLAD,AutoETS,0.061248,0.724294,300
D5WLAD,AutoARIMA+conformal,0.045909,1.013403,260
D5WLAD,AutoARIMA+ACI,0.045895,1.033808,260
D5WLAD,GARCH-t,0.059573,0.784069,300
D5WLAD,SARIMAX,0.054246,0.814878,300
D5WLAD,ETS-sm,0.061359,0.718617,300
PCU3324313324313,laplace,0.005840,5.134105,299
PCU3324313324313,AutoARIMA,0.007142,2.664873,299
PCU3324313324313,AutoETS,0.007231,2.649659,299
PCU3324313324313,AutoARIMA+conformal,0.006580,-16.400717,259
PCU3324313324313,AutoARIMA+ACI,0.006613,-10.158105,259
PCU3324313324313,GARCH-t,0.005970,3.438359,299
PCU3324313324313,SARIMAX,0.007047,2.679221,299
PCU3324313324313,ETS-sm,0.007108,2.666797,299
LNFACBW027SBOG,laplace,0.003724,3.685642,299
LNFACBW027SBOG,AutoARIMA,0.003686,2.228987,299
LNFACBW027SBOG,AutoETS,0.003511,2.310690,299
LNFACBW027SBOG,AutoARIMA+conformal,0.003457,-31.060516,259
LNFACBW027SBOG,AutoARIMA+ACI,0.003451,-41.170990,259
LNFACBW027SBOG,GARCH-t,0.003396,3.032229,299
LNFACBW027SBOG,SARIMAX,0.003645,2.230478,299
LNFACBW027SBOG,ETS-sm,0.003506,2.345355,299
PCU3273132731,laplace,0.004445,3.459618,300
PCU3273132731,AutoARIMA,0.005120,3.196219,300
PCU3273132731,AutoETS,0.005595,3.120002,300
PCU3273132731,AutoARIMA+conformal,0.004981,2.349208,260
PCU3273132731,AutoARIMA+ACI,0.004986,2.733830,260
PCU3273132731,GARCH-t,0.004894,3.433320,300
PCU3273132731,SARIMAX,0.005218,3.171789,300
PCU3273132731,ETS-sm,0.005240,3.168268,300
OHCCLAIMS,laplace,0.035010,1.489699,300
OHCCLAIMS,AutoARIMA,0.033988,1.061835,300
OHCCLAIMS,AutoETS,0.035429,1.046049,300
OHCCLAIMS,AutoARIMA+conformal,0.031963,-2.216350,260
OHCCLAIMS,AutoARIMA+ACI,0.031866,-2.087396,260
OHCCLAIMS,GARCH-t,0.034983,1.379058,300
OHCCLAIMS,SARIMAX,0.036394,0.946354,300
OHCCLAIMS,ETS-sm,0.037283,0.939725,300
ABCOMP,laplace,0.006470,3.024974,300
ABCOMP,AutoARIMA,0.006578,2.978683,300
ABCOMP,AutoETS,0.006829,2.936787,300
ABCOMP,AutoARIMA+conformal,0.006067,2.901039,260
ABCOMP,AutoARIMA+ACI,0.006050,2.792911,260
ABCOMP,GARCH-t,0.006753,2.986427,300
ABCOMP,SARIMAX,0.006800,2.925691,300
ABCOMP,ETS-sm,0.006998,2.895879,300
OMBSCBW027SBOG,laplace,0.005088,3.295486,300
OMBSCBW027SBOG,AutoARIMA,0.006034,2.996865,300
OMBSCBW027SBOG,AutoETS,0.005941,3.006148,300
OMBSCBW027SBOG,AutoARIMA+conformal,0.005261,2.913359,260
OMBSCBW027SBOG,AutoARIMA+ACI,0.005259,2.895742,260
OMBSCBW027SBOG,GARCH-t,0.005447,3.226806,300
OMBSCBW027SBOG,SARIMAX,0.006172,2.974748,300
OMBSCBW027SBOG,ETS-sm,0.005914,3.009160,300
CTUR,laplace,0.014734,3.806682,300
CTUR,AutoARIMA,0.016621,-9.215367,300
CTUR,AutoETS,0.013366,-2.730019,300
CTUR,AutoARIMA+conformal,0.018264,-163.189986,260
CTUR,AutoARIMA+ACI,0.018007,-119.017285,260
CTUR,GARCH-t,0.016151,0.944393,300
CTUR,SARIMAX,0.013422,-4.881656,300
CTUR,ETS-sm,0.013620,-5.073175,300
UTICLAIMS,laplace,0.091399,0.386333,300
UTICLAIMS,AutoARIMA,0.089302,0.386085,300
UTICLAIMS,AutoETS,0.092802,0.343311,300
UTICLAIMS,AutoARIMA+conformal,0.084585,0.421485,260
UTICLAIMS,AutoARIMA+ACI,0.084624,0.408993,260
UTICLAIMS,GARCH-t,0.090407,0.411972,300
UTICLAIMS,SARIMAX,0.089319,0.386655,300
UTICLAIMS,ETS-sm,0.092094,0.358230,300
PCU325311325311,laplace,0.019002,1.971084,295
PCU325311325311,AutoARIMA,0.019150,1.868203,295
PCU325311325311,AutoETS,0.020311,1.826298,295
PCU325311325311,AutoARIMA+conformal,0.019994,1.672530,255
PCU325311325311,AutoARIMA+ACI,0.019965,1.729514,255
PCU325311325311,GARCH-t,0.022860,1.796299,295
PCU325311325311,SARIMAX,0.018859,1.893436,295
PCU325311325311,ETS-sm,0.020340,1.813250,295
NASDAQVOLI,laplace,0.041506,1.197145,300
NASDAQVOLI,AutoARIMA,0.041156,1.156133,300
NASDAQVOLI,AutoETS,0.041942,1.137613,300
NASDAQVOLI,AutoARIMA+conformal,0.040888,0.732914,260
NASDAQVOLI,AutoARIMA+ACI,0.040851,0.710743,260
NASDAQVOLI,GARCH-t,0.040756,1.215753,300
NASDAQVOLI,SARIMAX,0.041051,1.162197,300
NASDAQVOLI,ETS-sm,0.041335,1.153894,300
IHLIDXNSAUS,laplace,0.000621,5.387224,300
IHLIDXNSAUS,AutoARIMA,0.000618,5.358007,300
IHLIDXNSAUS,AutoETS,0.000618,5.359200,300
IHLIDXNSAUS,AutoARIMA+conformal,0.000666,4.955210,260
IHLIDXNSAUS,AutoARIMA+ACI,0.000665,5.127163,260
IHLIDXNSAUS,GARCH-t,0.000788,5.226684,300
IHLIDXNSAUS,SARIMAX,0.000595,5.348024,300
IHLIDXNSAUS,ETS-sm,0.000619,5.319068,300
CPIHOSNS,laplace,0.000991,4.904031,300
CPIHOSNS,AutoARIMA,0.001300,4.619249,300
CPIHOSNS,AutoETS,0.001399,4.550745,300
CPIHOSNS,AutoARIMA+conformal,0.001226,4.696589,260
CPIHOSNS,AutoARIMA+ACI,0.001216,4.731151,260
CPIHOSNS,GARCH-t,0.001532,4.537705,300
CPIHOSNS,SARIMAX,0.001354,4.580367,300
CPIHOSNS,ETS-sm,0.001400,4.549326,300
BUSAPPWNSAVA,laplace,0.116930,0.282697,300
COUR,laplace,0.021694,3.224462,300
CUUR0000SAH2,laplace,0.006778,3.008837,300
OSEFRIW027NBOG,laplace,0.007760,3.060500,300
OSEFRIW027NBOG,AutoARIMA,0.011995,2.189731,300
OSEFRIW027NBOG,AutoETS,0.011987,2.190810,300
OSEFRIW027NBOG,AutoARIMA+conformal,0.007046,-14.296157,260
OSEFRIW027NBOG,AutoARIMA+ACI,0.007046,-13.352628,260
OSEFRIW027NBOG,GARCH-t,0.007168,3.143227,300
OSEFRIW027NBOG,SARIMAX,0.007539,2.469905,300
OSEFRIW027NBOG,ETS-sm,0.007678,2.395787,300
TOTBKCR,laplace,0.000740,5.190051,300
TOTBKCR,AutoARIMA,0.000872,4.874282,300
TOTBKCR,AutoETS,0.000873,4.874353,300
TOTBKCR,AutoARIMA+conformal,0.000737,4.577233,260
TOTBKCR,AutoARIMA+ACI,0.000738,4.697298,260
TOTBKCR,GARCH-t,0.000740,5.227572,300
TOTBKCR,SARIMAX,0.000844,4.953003,300
TOTBKCR,ETS-sm,0.000855,4.928018,300
CUSR0000SAD,laplace,0.001655,4.521328,300
ALLACBW027SBOG,laplace,0.003214,4.007418,300
ALLACBW027SBOG,AutoARIMA,0.004210,3.263959,300
ALLACBW027SBOG,AutoETS,0.004363,3.243852,300
ALLACBW027SBOG,AutoARIMA+conformal,0.002433,3.821879,260
ALLACBW027SBOG,AutoARIMA+ACI,0.002429,3.652187,260
ALLACBW027SBOG,GARCH-t,0.002765,4.121245,300
ALLACBW027SBOG,SARIMAX,0.004132,3.280991,300
ALLACBW027SBOG,ETS-sm,0.004302,3.265779,300
TNMLCBW027NBOG,laplace,0.004593,3.398921,300
DTB3,laplace,0.009485,4.996662,300
WRESCRT,laplace,0.002080,4.366587,300
WRESCRT,AutoARIMA,0.003293,3.441073,300
WRESCRT,AutoETS,0.003495,3.378045,300
WRESCRT,AutoARIMA+conformal,0.001663,4.236159,260
WRESCRT,AutoARIMA+ACI,0.001616,4.120772,260
WRESCRT,GARCH-t,0.002001,4.316054,300
WRESCRT,SARIMAX,0.002805,3.737590,300
WRESCRT,ETS-sm,0.002920,3.682256,300
NFCI,laplace,0.002485,4.014261,300
LOANS,laplace,0.002732,4.070841,300
LOANS,AutoARIMA,0.002844,3.623665,300
LOANS,AutoETS,0.002893,3.600207,300
LOANS,AutoARIMA+conformal,0.002640,2.262539,260
LOANS,AutoARIMA+ACI,0.002640,2.265146,260
LOANS,GARCH-t,0.003333,3.857963,300
LOANS,SARIMAX,0.002876,3.650835,300
LOANS,ETS-sm,0.002901,3.601521,300
IHLIDXUSTPDENT,laplace,0.000767,5.198594,300
CUSR0000SAS,laplace,0.000640,5.384044,300
PCU32221132221105,laplace,0.007612,4.230263,255
PCU335312335312,laplace,0.002597,4.930129,300
BUSAPPWNSAWA,laplace,0.121116,0.223697,300
BBKMLEIX,laplace,0.153732,-0.055595,300
IBLLCBW027NBOG,laplace,0.029946,1.515814,300
IBLLCBW027NBOG,AutoARIMA,0.030925,1.192961,300
IBLLCBW027NBOG,AutoETS,0.030753,1.248245,300
IBLLCBW027NBOG,AutoARIMA+conformal,0.029819,-5.687798,260
IBLLCBW027NBOG,AutoARIMA+ACI,0.029808,-6.758659,260
IBLLCBW027NBOG,GARCH-t,0.029948,1.553073,300
IBLLCBW027NBOG,SARIMAX,0.029951,1.290393,300
IBLLCBW027NBOG,ETS-sm,0.030845,1.266819,300
CCLLCBW027NBOG,laplace,0.004226,3.460495,300
LBSNSA01,laplace,0.002350,4.252645,300
RESH4SCXAWXCH52NWW,laplace,23233.495296,-11.810887,300
RESH4SCXAWXCH52NWW,AutoARIMA,21335.867899,-12.274310,300
RESH4SCXAWXCH52NWW,AutoETS,24226.855755,-12.389313,300
RESH4SCXAWXCH52NWW,AutoARIMA+conformal,17155.424428,-11.790358,260
RESH4SCXAWXCH52NWW,AutoARIMA+ACI,16799.363533,-11.807541,260
RESH4SCXAWXCH52NWW,GARCH-t,24262.398106,-11.887949,300
RESH4SCXAWXCH52NWW,SARIMAX,22189.793353,-12.227063,300
RESH4SCXAWXCH52NWW,ETS-sm,24567.413889,-12.334028,300
TLADCBW027NBOG,laplace,0.002318,4.046963,300
WTCOA,laplace,0.000063,8.281173,300
UTUR,laplace,0.020148,4.057838,300
REQRESNSW,laplace,4456.192458,-8.735583,300
NASDAQOMXC25,laplace,0.005931,3.099526,300
NASDAQOMXC25,AutoARIMA,0.005807,3.142005,300
NASDAQOMXC25,AutoETS,0.005775,3.146606,300
NASDAQOMXC25,AutoARIMA+conformal,0.005852,3.033593,260
NASDAQOMXC25,AutoARIMA+ACI,0.005855,3.014715,260
NASDAQOMXC25,GARCH-t,0.005790,3.142767,300
NASDAQOMXC25,SARIMAX,0.005792,3.142772,300
NASDAQOMXC25,ETS-sm,0.005776,3.144896,300
WLCFLSECL,laplace,3.475086,-2.218191,300
WLCFLSECL,AutoARIMA,4.397842,-3.618561,300
WLCFLSECL,AutoETS,4.510370,-3.663783,300
WLCFLSECL,AutoARIMA+conformal,3.994244,-20.587536,260
WLCFLSECL,AutoARIMA+ACI,3.958071,-18.148233,260
WLCFLSECL,GARCH-t,3.496957,-982.088072,300
WLCFLSECL,SARIMAX,4.304517,-3.612914,300
WLCFLSECL,ETS-sm,4.421422,-3.638265,300
VTCCLAIMS,laplace,0.048666,1.010310,300
VTCCLAIMS,AutoARIMA,0.046850,1.005700,300
VTCCLAIMS,AutoETS,0.049287,0.958318,300
VTCCLAIMS,AutoARIMA+conformal,0.046671,0.928266,260
VTCCLAIMS,AutoARIMA+ACI,0.046731,0.921122,260
VTCCLAIMS,GARCH-t,0.048416,1.039466,300
VTCCLAIMS,SARIMAX,0.048014,0.994516,300
VTCCLAIMS,ETS-sm,0.049713,0.969834,300
DCPF1M,laplace,0.005698,3.345844,300
DCPF1M,AutoARIMA,0.044104,0.754446,300
DCPF1M,AutoETS,0.050947,0.607524,300
DCPF1M,AutoARIMA+conformal,0.006576,0.831327,260
DCPF1M,AutoARIMA+ACI,0.006563,0.847363,260
DCPF1M,GARCH-t,0.005923,3.121971,300
DCPF1M,SARIMAX,0.044768,0.737862,300
DCPF1M,ETS-sm,0.049727,0.631888,300
KCROROE,laplace,0.516339,-1.319965,300
WTB3MA,laplace,0.010656,2.553258,300
WTFSRFL,laplace,0.002197,4.210883,300
IR3TIB01AUM156N,laplace,0.068593,0.859323,300
IHLIDXUSTPBAFI,laplace,0.000904,5.008347,300
DEUCPIALLMINMEI,laplace,0.001753,4.657373,300
RESPPLLOONWW,laplace,0.058913,0.830633,300
ILINSUREDUR,laplace,0.038199,1.439217,300
PCU327211327211,laplace,0.006263,3.077515,300
CUSR0000SEHC,laplace,0.000345,5.983594,220
OKUR,laplace,0.021819,3.613554,300
DCUR,laplace,0.013150,3.811363,300
OMBDCBW027NBOG,laplace,0.003989,3.603917,300
CARACBW027NBOG,laplace,0.000791,5.036360,299
BUSAPPWNSANC,laplace,0.118213,0.351411,300
RALACBW027SBOG,laplace,0.005129,3.296032,300
DPSFRIW027NBOG,laplace,0.008734,2.724520,300
RESH4DOXAWXCH1NWW,laplace,2665.771725,-9.899544,300
D1WATAL,laplace,0.033989,1.384553,300
CES0500000030,laplace,0.002127,4.133507,300
OBMMIC30YFLVGT80FB720A739,laplace,0.004991,3.285279,300
PCE,laplace,0.004230,3.720803,300
DTB4WK,laplace,0.010976,4.725391,300
NDFFRIW027SBOG,laplace,17.912075,-4.892568,300
COMPU1USA,laplace,0.034928,1.361705,300
DTP20J26,laplace,0.061359,0.947185,300
DTP20J26,AutoARIMA,0.064910,-2.959298,300
DTP20J26,AutoETS,0.063988,-2.220482,300
DTP20J26,AutoARIMA+conformal,0.069947,-27.013672,260
DTP20J26,AutoARIMA+ACI,0.069376,-10.878166,260
DTP20J26,GARCH-t,0.061577,0.969238,300
DTP20J26,SARIMAX,0.067447,-1.344294,300
DTP20J26,ETS-sm,0.064320,-0.982119,300
CAINSUREDUR,laplace,0.033574,1.438531,300
BUSAPPWNSAAL,laplace,0.133847,0.175981,300
H8B3095NSMA,laplace,0.010978,2.508605,300
IURNSA,laplace,0.028022,3.859641,300
NFCIRISK,laplace,0.002344,4.133269,300
LNS14000003,laplace,0.030954,2.490560,300
D12WLDEP,laplace,0.026841,1.588406,300
RESH4MFNWW,laplace,0.042982,1.214479,300
WOFSRBFL,laplace,206.642689,-7.325265,300
BAMLHYH0A3CMTRIV,laplace,0.001269,4.660948,300
TB1YR,laplace,0.070027,0.991165,300
RESPPALSPXAWNWW,laplace,0.001170,5.144241,300
U2RATE,laplace,0.036036,2.577222,300
CUURA207SA0,laplace,0.002793,3.859084,300
RESH4FAXAWXCH1NWW,laplace,2001.193830,-9.489950,300
SBCACBW027NBOG,laplace,0.002042,4.183978,300
LCBFRIW027NBOG,laplace,0.139396,0.002589,300
SOFR,laplace,0.005423,3.498610,300
IPBUSEQ,laplace,0.008833,2.850987,300
MABMM301USM189S,laplace,0.002304,4.102951,300
AZINSUREDUR,laplace,0.024323,2.003655,300
RAGSOUSTSIC,laplace,0.002949,4.045974,300
H8B1001NCBCMG,laplace,2.541595,-2.915960,300
CUSR0000SAH1,laplace,0.000615,5.413303,300
CPALCY01JPM661N,laplace,0.001734,4.565816,300
PCU3344133344131,laplace,0.007174,3.212650,280
EXPINF10YR,laplace,0.031825,1.405080,234
TLASCBW027SBOG,laplace,0.001421,4.624803,300
TLASCBW027SBOG,AutoARIMA,0.001464,4.373238,300
TLASCBW027SBOG,AutoETS,0.001488,4.362258,300
TLASCBW027SBOG,AutoARIMA+conformal,0.001275,1.814347,260
TLASCBW027SBOG,AutoARIMA+ACI,0.001274,2.116676,260
TLASCBW027SBOG,GARCH-t,0.001339,4.697781,300
TLASCBW027SBOG,SARIMAX,0.001460,4.370963,300
TLASCBW027SBOG,ETS-sm,0.001444,4.381353,300
H8B3094NSMD,laplace,0.014428,2.352130,300
STLFSI3,laplace,0.175365,-0.206498,300
WTREGEN,laplace,0.074499,0.741349,300
WSWP3,laplace,0.035118,1.389103,300
H8B3092NFRD,laplace,0.022396,1.793774,300
PCU332618332618,laplace,0.004817,3.360690,222
FLURN,laplace,0.036192,1.649264,300
PCU325212325212P,laplace,0.013504,2.209874,240
OCLLCBW027SBOG,laplace,0.001292,4.838035,300
USTPU,laplace,0.001862,4.721170,300
BAMLCC0A3ATRIV,laplace,0.001387,4.572754,300
OLNSCBW027SBOG,laplace,0.002600,3.940383,205
IHLIDXUSTPITOPHE,laplace,0.000751,5.217807,300
IPDMAN,laplace,0.007779,2.971871,300
TOTLL,laplace,0.000682,5.293093,300
MAICLAIMS,laplace,0.125596,0.082782,300
GAINSUREDUR,laplace,0.084340,1.042435,300
TB3SMFFM,laplace,0.053711,1.196147,300
BAMLC4A0C710Y,laplace,0.007993,4.017243,300
HOUST5FNSA,laplace,0.116458,0.164916,300
WSWP2,laplace,0.034913,1.460002,300
LNU03008636,laplace,0.043140,1.159881,300
BAMLC1A0C13YEY,laplace,0.004908,3.464969,300
BAMLC8A0C15PY,laplace,0.007562,4.041088,300
LNU00000060,laplace,0.000475,6.021070,300
STLFSI2,laplace,0.146084,0.047529,300
CBUSAPPWNSAAR,laplace,0.162889,1.297579,300
H8B1020NCBCMG,laplace,2.525560,-2.854319,300
IHLIDXUSTPCONS,laplace,0.000861,5.184005,300
HIINSUREDUR,laplace,0.041255,1.234054,300
GASDESLSRMW,laplace,0.009035,2.706289,300
INDPRO,laplace,0.004915,3.478522,300
LNS14000002,laplace,0.034164,2.034947,300
NYUR,laplace,0.018514,3.777087,300
DCPN2M,laplace,0.005200,3.432475,300
FINCPN,laplace,0.012649,2.360523,300
ADPWINDOTHSRVNERSA,laplace,0.000280,6.586596,300
FIN14AAAMT,laplace,470.364142,-8.094239,300
FIN4180AAVOL,laplace,0.790284,1.577631,300
TASDCBW027NBOG,laplace,0.002411,4.025368,300
NASDAQSRVRSCPR,laplace,0.006199,3.081096,300
WDFOA,laplace,0.046407,2.347444,300
MTSO133FMS,laplace,0.102231,0.264522,248
RAGSOUSB,laplace,46.700019,-0.049507,300
BAMLC0A2CAA,laplace,0.010879,4.135170,300
D3WLINT,laplace,9.318630,-4.257871,300
D2WLINT,laplace,193.013506,-7.197795,300
IBMRKTSD678FRBCLE,laplace,0.002100,4.756837,300
BORROWW,laplace,0.192758,1.511234,300
WGS2YR,laplace,0.026328,1.978225,300
M2MSL,laplace,0.002461,4.101690,300
BAMLEMHBHYCRPIOAS,laplace,0.007952,3.029328,300
BUSAPPWNSAAZ,laplace,0.103561,0.417887,300
CSCICP03USM665S,laplace,0.000987,4.922811,300
USLAH,laplace,0.009359,3.926624,300
