series,method,crps,logpdf,n
SEABORRW,AutoARIMA+ACI,6.173665,-5.157156,260
SEABORRW,GARCH-t,7.512171,-3.780857,300
SEABORRW,SARIMAX,7.910432,-4.172259,300
SEABORRW,ETS-sm,8.202681,-4.184869,300
CARACBW027SBOG,AutoARIMA,0.000616,5.099763,299
CARACBW027SBOG,AutoETS,0.000612,5.134660,299
CARACBW027SBOG,AutoARIMA+conformal,0.000622,2.266154,259
CARACBW027SBOG,AutoARIMA+ACI,0.000622,2.324836,259
CARACBW027SBOG,GARCH-t,0.000839,5.065042,299
CARACBW027SBOG,SARIMAX,0.000667,5.032358,299
CARACBW027SBOG,ETS-sm,0.000613,5.112636,299
IR3TIB01ZAM156N,AutoARIMA,0.019277,1.531004,246
IR3TIB01ZAM156N,AutoETS,0.019533,1.642614,246
IR3TIB01ZAM156N,AutoARIMA+conformal,0.018687,-16.310684,206
IR3TIB01ZAM156N,AutoARIMA+ACI,0.018669,-13.205395,206
IR3TIB01ZAM156N,GARCH-t,0.018367,2.129147,246
IR3TIB01ZAM156N,SARIMAX,0.019074,1.539803,246
IR3TIB01ZAM156N,ETS-sm,0.019569,1.609914,246
JLNUM12M,AutoARIMA,0.002666,3.621137,300
JLNUM12M,AutoETS,0.002686,3.635358,300
JLNUM12M,AutoARIMA+conformal,0.002717,0.264038,260
JLNUM12M,AutoARIMA+ACI,0.002716,0.805412,260
JLNUM12M,GARCH-t,0.004254,3.701677,300
JLNUM12M,SARIMAX,0.002629,3.640178,300
JLNUM12M,ETS-sm,0.002692,3.601907,300
IPCONGD,AutoARIMA,0.005598,2.903685,300
IPCONGD,AutoETS,0.005470,2.966638,300
IPCONGD,AutoARIMA+conformal,0.005648,-7.290369,260
IPCONGD,AutoARIMA+ACI,0.005633,-3.790484,260
IPCONGD,GARCH-t,0.005176,3.360835,300
IPCONGD,SARIMAX,0.005617,2.770545,300
IPCONGD,ETS-sm,0.005353,2.807674,300
D8WLDEP,AutoARIMA,0.048190,0.821852,300
D8WLDEP,AutoETS,0.050926,0.723498,300
D8WLDEP,AutoARIMA+conformal,0.037713,0.452419,260
D8WLDEP,AutoARIMA+ACI,0.037757,0.595961,260
D8WLDEP,GARCH-t,0.034317,1.360258,300
D8WLDEP,SARIMAX,0.040310,1.076692,300
D8WLDEP,ETS-sm,0.040769,1.056688,300
IDNCPIALLMINMEI,AutoARIMA,0.005148,3.005152,300
IDNCPIALLMINMEI,AutoETS,0.005043,3.010335,300
IDNCPIALLMINMEI,AutoARIMA+conformal,0.002911,1.679187,260
IDNCPIALLMINMEI,AutoARIMA+ACI,0.002865,1.540914,260
IDNCPIALLMINMEI,GARCH-t,0.003115,3.775917,300
IDNCPIALLMINMEI,SARIMAX,0.005085,3.021444,300
IDNCPIALLMINMEI,ETS-sm,0.005094,2.999747,300
STDSL,AutoARIMA,0.009094,-1.663689,300
STDSL,AutoETS,0.007771,0.941328,300
STDSL,AutoARIMA+conformal,0.010098,-172.666837,260
STDSL,AutoARIMA+ACI,0.009918,-59.558618,260
STDSL,GARCH-t,0.021355,2.440909,300
STDSL,SARIMAX,0.008342,-0.747151,300
STDSL,ETS-sm,0.007903,-0.641925,300
IHLIDXCA,AutoARIMA,0.000698,5.248399,300
IHLIDXCA,AutoETS,0.000708,5.237198,300
IHLIDXCA,AutoARIMA+conformal,0.000696,5.058946,260
IHLIDXCA,AutoARIMA+ACI,0.000696,5.041885,260
IHLIDXCA,GARCH-t,0.001169,4.856750,300
IHLIDXCA,SARIMAX,0.000696,5.258581,300
IHLIDXCA,ETS-sm,0.000715,5.222113,300
NDFFRIW027NBOG,AutoARIMA,21.450229,-5.398356,300
NDFFRIW027NBOG,AutoETS,22.500481,-5.438315,300
NDFFRIW027NBOG,AutoARIMA+conformal,21.345862,-5.115861,260
NDFFRIW027NBOG,AutoARIMA+ACI,21.345372,-5.090061,260
NDFFRIW027NBOG,GARCH-t,21.464566,-5.080032,300
NDFFRIW027NBOG,SARIMAX,20.481206,-5.010938,300
NDFFRIW027NBOG,ETS-sm,21.288646,-5.046125,300
NHINSUREDUR,AutoARIMA,0.044281,1.064082,300
NHINSUREDUR,AutoETS,0.044160,1.055792,300
NHINSUREDUR,AutoARIMA+conformal,0.042758,0.989571,260
NHINSUREDUR,AutoARIMA+ACI,0.042997,1.016410,260
NHINSUREDUR,GARCH-t,0.040851,1.246545,300
NHINSUREDUR,SARIMAX,0.043196,1.068248,300
NHINSUREDUR,ETS-sm,0.043812,1.056606,300
CEFDFSA066MSFRBPHI,AutoARIMA,4.029933,-3.384439,300
CEFDFSA066MSFRBPHI,AutoETS,4.540455,-3.507342,300
CEFDFSA066MSFRBPHI,AutoARIMA+conformal,4.192937,-3.435286,260
CEFDFSA066MSFRBPHI,AutoARIMA+ACI,4.183202,-3.412879,260
CEFDFSA066MSFRBPHI,GARCH-t,4.524611,-3.490946,300
CEFDFSA066MSFRBPHI,SARIMAX,4.035978,-3.385679,300
CEFDFSA066MSFRBPHI,ETS-sm,4.540774,-3.507883,300
CBUSAPPWNSACA,AutoARIMA,0.106710,0.026009,300
CBUSAPPWNSACA,AutoETS,0.122343,-0.175217,300
CBUSAPPWNSACA,AutoARIMA+conformal,0.105699,-5.744564,260
CBUSAPPWNSACA,AutoARIMA+ACI,0.105862,-5.642950,260
CBUSAPPWNSACA,GARCH-t,0.108957,0.407038,300
CBUSAPPWNSACA,SARIMAX,0.111177,0.007055,300
CBUSAPPWNSACA,ETS-sm,0.123717,-0.170375,300
WOLCL,AutoARIMA,959.999556,-8.927333,300
WOLCL,AutoETS,1876.351678,-9.736678,300
WOLCL,AutoARIMA+conformal,909.880874,-8.761231,260
WOLCL,AutoARIMA+ACI,906.321914,-8.770593,260
WOLCL,GARCH-t,1842.091563,-9.579889,300
WOLCL,SARIMAX,1252.940062,-9.223502,300
WOLCL,ETS-sm,1842.450467,-9.585516,300
CUSR0000SERE01,AutoARIMA,0.003906,3.490658,280
CUSR0000SERE01,AutoETS,0.003904,3.501371,280
CUSR0000SERE01,AutoARIMA+conformal,0.003871,3.121690,240
CUSR0000SERE01,AutoARIMA+ACI,0.003868,3.249100,240
CUSR0000SERE01,GARCH-t,0.004648,3.359195,280
CUSR0000SERE01,SARIMAX,0.003923,3.494851,280
CUSR0000SERE01,ETS-sm,0.003905,3.498138,280
PCU3312223312225,AutoARIMA,0.007230,2.771699,300
PCU3312223312225,AutoETS,0.007684,2.757148,300
PCU3312223312225,AutoARIMA+conformal,0.006885,2.729732,260
PCU3312223312225,AutoARIMA+ACI,0.006890,2.731606,260
PCU3312223312225,GARCH-t,0.008532,2.797941,300
PCU3312223312225,SARIMAX,0.007163,2.801992,300
PCU3312223312225,ETS-sm,0.007706,2.728574,300
DEUPROINDMISMEI,AutoARIMA,0.010108,2.036436,300
DEUPROINDMISMEI,AutoETS,0.010150,2.260837,300
DEUPROINDMISMEI,AutoARIMA+conformal,0.010544,-8.409272,260
DEUPROINDMISMEI,AutoARIMA+ACI,0.010524,-6.683187,260
DEUPROINDMISMEI,GARCH-t,0.009726,2.722286,300
DEUPROINDMISMEI,SARIMAX,0.010127,2.030419,300
DEUPROINDMISMEI,ETS-sm,0.010160,2.207564,300
TENEXPCHAINFRISPRE,AutoARIMA,0.025840,1.140704,234
TENEXPCHAINFRISPRE,AutoETS,0.029535,1.076628,234
TENEXPCHAINFRISPRE,AutoARIMA+conformal,0.026039,-18.743191,194
TENEXPCHAINFRISPRE,AutoARIMA+ACI,0.025967,-16.838965,194
TENEXPCHAINFRISPRE,GARCH-t,0.028777,1.584450,234
TENEXPCHAINFRISPRE,SARIMAX,0.025987,1.140717,234
TENEXPCHAINFRISPRE,ETS-sm,0.029592,1.055307,234
TOTCINSA,AutoARIMA,0.002498,3.826355,300
TOTCINSA,AutoETS,0.002523,3.828091,300
TOTCINSA,AutoARIMA+conformal,0.002501,0.221968,260
TOTCINSA,AutoARIMA+ACI,0.002502,-0.206527,260
TOTCINSA,GARCH-t,0.002596,3.933575,300
TOTCINSA,SARIMAX,0.002680,3.780608,300
TOTCINSA,ETS-sm,0.002714,3.776463,300
CEU2000000001,AutoARIMA,0.009762,2.465564,300
CEU2000000001,AutoETS,0.012157,2.248233,300
CEU2000000001,AutoARIMA+conformal,0.008940,-0.978375,260
CEU2000000001,AutoARIMA+ACI,0.008959,-0.620024,260
CEU2000000001,GARCH-t,0.013120,2.311169,300
CEU2000000001,SARIMAX,0.010766,2.374241,300
CEU2000000001,ETS-sm,0.011999,2.260712,300
CCLLCBW027SBOG,AutoARIMA,0.005427,2.870342,300
CCLLCBW027SBOG,AutoETS,0.005409,2.873832,300
CCLLCBW027SBOG,AutoARIMA+conformal,0.001575,-1.207806,260
CCLLCBW027SBOG,AutoARIMA+ACI,0.001573,-1.794785,260
CCLLCBW027SBOG,GARCH-t,0.001695,4.365844,300
CCLLCBW027SBOG,SARIMAX,0.004889,2.789105,300
CCLLCBW027SBOG,ETS-sm,0.005226,3.132626,300
RALACBW027NBOG,AutoARIMA,0.004461,3.238958,300
RALACBW027NBOG,AutoETS,0.004554,3.192486,300
RALACBW027NBOG,AutoARIMA+conformal,0.003776,2.849792,260
RALACBW027NBOG,AutoARIMA+ACI,0.003783,3.076643,260
RALACBW027NBOG,GARCH-t,0.003563,3.639245,300
RALACBW027NBOG,SARIMAX,0.003583,3.529668,300
RALACBW027NBOG,ETS-sm,0.003546,3.540723,300
DECCLAIMS,AutoARIMA,0.047969,0.981096,300
DECCLAIMS,AutoETS,0.048940,0.959950,300
DECCLAIMS,AutoARIMA+conformal,0.046692,0.846296,260
DECCLAIMS,AutoARIMA+ACI,0.046987,0.903755,260
DECCLAIMS,GARCH-t,0.047002,1.047818,300
DECCLAIMS,SARIMAX,0.047611,1.013955,300
DECCLAIMS,ETS-sm,0.047985,1.002268,300
BAMLC1A0C13YSYTW,AutoARIMA,0.005110,3.242739,300
BAMLC1A0C13YSYTW,AutoETS,0.005084,3.249238,300
BAMLC1A0C13YSYTW,AutoARIMA+conformal,0.005077,3.005493,260
BAMLC1A0C13YSYTW,AutoARIMA+ACI,0.005074,2.986118,260
BAMLC1A0C13YSYTW,GARCH-t,0.005035,3.286271,300
BAMLC1A0C13YSYTW,SARIMAX,0.005083,3.248987,300
BAMLC1A0C13YSYTW,ETS-sm,0.005085,3.249087,300
WRBWFRBL,AutoARIMA,0.061324,0.440143,300
WRBWFRBL,AutoETS,0.105085,-0.113809,300
WRBWFRBL,AutoARIMA+conformal,0.017267,1.758953,260
WRBWFRBL,AutoARIMA+ACI,0.017270,1.733252,260
WRBWFRBL,GARCH-t,0.015015,2.203540,300
WRBWFRBL,SARIMAX,0.029302,1.521044,300
WRBWFRBL,ETS-sm,0.042081,1.306076,300
MKTGT80MKTAMT,AutoARIMA,1644.166424,-9.417117,300
MKTGT80MKTAMT,AutoETS,1950.723854,-9.595016,300
MKTGT80MKTAMT,AutoARIMA+conformal,1652.277070,-9.448471,260
MKTGT80MKTAMT,AutoARIMA+ACI,1653.339047,-9.440829,260
MKTGT80MKTAMT,GARCH-t,1942.842623,-9.569373,300
MKTGT80MKTAMT,SARIMAX,1611.813282,-9.390893,300
MKTGT80MKTAMT,ETS-sm,1951.060326,-9.595755,300
BAMLH0A2HYBSYTW,AutoARIMA,0.005710,3.159491,300
BAMLH0A2HYBSYTW,AutoETS,0.005653,3.166544,300
BAMLH0A2HYBSYTW,AutoARIMA+conformal,0.005932,3.029823,260
BAMLH0A2HYBSYTW,AutoARIMA+ACI,0.005934,3.085320,260
BAMLH0A2HYBSYTW,GARCH-t,0.005626,3.184027,300
BAMLH0A2HYBSYTW,SARIMAX,0.005711,3.158873,300
BAMLH0A2HYBSYTW,ETS-sm,0.005657,3.163472,300
LNS14000032,AutoARIMA,0.045528,0.453815,300
LNS14000032,AutoETS,0.046047,0.640118,300
LNS14000032,AutoARIMA+conformal,0.047749,-4.940746,260
LNS14000032,AutoARIMA+ACI,0.047483,-4.175491,260
LNS14000032,GARCH-t,0.046640,0.963569,300
LNS14000032,SARIMAX,0.045540,0.456125,300
LNS14000032,ETS-sm,0.046157,0.600900,300
WSLB20,AutoARIMA,0.011791,2.357489,300
WSLB20,AutoETS,0.012007,2.342024,300
WSLB20,AutoARIMA+conformal,0.011313,2.430448,260
WSLB20,AutoARIMA+ACI,0.011285,2.387033,260
WSLB20,GARCH-t,0.011767,2.457715,300
WSLB20,SARIMAX,0.011790,2.398196,300
WSLB20,ETS-sm,0.011992,2.378760,300
LTGS,AutoARIMA,0.007667,2.868950,300
LTGS,AutoETS,0.007772,2.853221,300
LTGS,AutoARIMA+conformal,0.008066,2.662134,260
LTGS,AutoARIMA+ACI,0.008069,2.759628,260
LTGS,GARCH-t,0.007763,2.859460,300
LTGS,SARIMAX,0.007724,2.847250,300
LTGS,ETS-sm,0.007900,2.822794,300
OCLLCBW027NBOG,AutoARIMA,0.001745,3.950225,300
OCLLCBW027NBOG,AutoETS,0.001772,3.949466,300
OCLLCBW027NBOG,AutoARIMA+conformal,0.001375,-37.002493,260
OCLLCBW027NBOG,AutoARIMA+ACI,0.001376,-37.091232,260
OCLLCBW027NBOG,GARCH-t,0.001414,4.444746,300
OCLLCBW027NBOG,SARIMAX,0.001664,3.931799,300
OCLLCBW027NBOG,ETS-sm,0.001672,3.963657,300
THREEFY3,AutoARIMA,0.008800,2.446438,300
THREEFY3,AutoETS,0.008899,2.433314,300
THREEFY3,AutoARIMA+conformal,0.005112,3.203839,260
THREEFY3,AutoARIMA+ACI,0.005101,3.183277,260
THREEFY3,GARCH-t,0.005248,3.248087,300
THREEFY3,SARIMAX,0.005404,3.165114,300
THREEFY3,ETS-sm,0.005460,3.152064,300
IHLIDXUSTPLEGA,AutoARIMA,0.000694,5.230684,300
IHLIDXUSTPLEGA,AutoETS,0.000736,5.181211,300
IHLIDXUSTPLEGA,AutoARIMA+conformal,0.000702,4.834835,260
IHLIDXUSTPLEGA,AutoARIMA+ACI,0.000702,4.945994,260
IHLIDXUSTPLEGA,GARCH-t,0.000889,5.067630,300
IHLIDXUSTPLEGA,SARIMAX,0.000687,5.250522,300
IHLIDXUSTPLEGA,ETS-sm,0.000723,5.199626,300
WOFSRBFA,AutoARIMA,94.751225,-6.813915,300
WOFSRBFA,AutoETS,123.746722,-7.033966,300
WOFSRBFA,AutoARIMA+conformal,58.484584,-6.021183,260
WOFSRBFA,AutoARIMA+ACI,58.330352,-6.024153,260
WOFSRBFA,GARCH-t,94.041531,-6.549661,300
WOFSRBFA,SARIMAX,73.639282,-6.396357,300
WOFSRBFA,ETS-sm,99.585892,-6.670649,300
WCP3M,AutoARIMA,0.009403,2.542616,300
WCP3M,AutoETS,0.009895,2.493719,300
WCP3M,AutoARIMA+conformal,0.007646,2.744772,260
WCP3M,AutoARIMA+ACI,0.007536,2.726130,260
WCP3M,GARCH-t,0.008476,2.882670,300
WCP3M,SARIMAX,0.009316,2.566945,300
WCP3M,ETS-sm,0.009786,2.525287,300
DPSFRIW027SBOG,AutoARIMA,0.007632,2.789081,300
DPSFRIW027SBOG,AutoETS,0.007547,2.766483,300
DPSFRIW027SBOG,AutoARIMA+conformal,0.006799,2.815450,260
DPSFRIW027SBOG,AutoARIMA+ACI,0.006795,2.781635,260
DPSFRIW027SBOG,GARCH-t,0.006806,2.989394,300
DPSFRIW027SBOG,SARIMAX,0.006912,2.938776,300
DPSFRIW027SBOG,ETS-sm,0.006821,2.951527,300
FRACPIALLMINMEI,AutoARIMA,0.002037,4.178788,300
FRACPIALLMINMEI,AutoETS,0.002020,4.195199,300
FRACPIALLMINMEI,AutoARIMA+conformal,0.002134,3.869599,260
FRACPIALLMINMEI,AutoARIMA+ACI,0.002128,4.046125,260
FRACPIALLMINMEI,GARCH-t,0.002040,4.171840,300
FRACPIALLMINMEI,SARIMAX,0.002131,4.109326,300
FRACPIALLMINMEI,ETS-sm,0.002023,4.165261,300
WOTHAST,AutoARIMA,1614.159711,-9.500049,300
WOTHAST,AutoETS,1867.777226,-9.771980,300
WOTHAST,AutoARIMA+conformal,1630.654712,-9.625561,260
WOTHAST,AutoARIMA+ACI,1631.661905,-9.506349,260
WOTHAST,GARCH-t,1799.566660,-9.389773,300
WOTHAST,SARIMAX,1864.562066,-9.651423,300
WOTHAST,ETS-sm,1876.887994,-9.691958,300
LNU01300060,AutoARIMA,0.001922,4.129558,300
LNU01300060,AutoETS,0.001834,4.142456,300
LNU01300060,AutoARIMA+conformal,0.001946,1.745543,260
LNU01300060,AutoARIMA+ACI,0.001965,2.740679,260
LNU01300060,GARCH-t,0.001648,4.361361,300
LNU01300060,SARIMAX,0.001837,4.148283,300
LNU01300060,ETS-sm,0.001819,4.144057,300
CBBTCUSD,AutoARIMA,0.013862,2.157760,300
CBBTCUSD,AutoETS,0.013768,2.159554,300
CBBTCUSD,AutoARIMA+conformal,0.012432,1.996304,260
CBBTCUSD,AutoARIMA+ACI,0.012467,2.082048,260
CBBTCUSD,GARCH-t,0.012164,2.424195,300
CBBTCUSD,SARIMAX,0.012456,2.342679,300
CBBTCUSD,ETS-sm,0.012381,2.346245,300
TLADCBW027SBOG,AutoARIMA,0.001605,4.267395,300
TLADCBW027SBOG,AutoETS,0.001759,4.162377,300
TLADCBW027SBOG,AutoARIMA+conformal,0.001342,4.078274,260
TLADCBW027SBOG,AutoARIMA+ACI,0.001345,4.024491,260
TLADCBW027SBOG,GARCH-t,0.001416,4.554672,300
TLADCBW027SBOG,SARIMAX,0.001483,4.410526,300
TLADCBW027SBOG,ETS-sm,0.001489,4.410488,300
MORTPTS5NE,AutoARIMA,0.086416,0.362723,273
MORTPTS5NE,AutoETS,0.097634,0.205435,273
MORTPTS5NE,AutoARIMA+conformal,0.084983,-0.039197,233
MORTPTS5NE,AutoARIMA+ACI,0.084957,0.025827,233
MORTPTS5NE,GARCH-t,0.087044,0.433293,273
MORTPTS5NE,SARIMAX,0.086708,0.358865,273
MORTPTS5NE,ETS-sm,0.097826,0.202172,273
IHLIDXUSFL,AutoARIMA,0.000675,5.270251,300
IHLIDXUSFL,AutoETS,0.000675,5.270192,300
IHLIDXUSFL,AutoARIMA+conformal,0.000718,4.874760,260
IHLIDXUSFL,AutoARIMA+ACI,0.000718,4.976445,260
IHLIDXUSFL,GARCH-t,0.000874,5.052149,300
IHLIDXUSFL,SARIMAX,0.000655,5.224655,300
IHLIDXUSFL,ETS-sm,0.000678,5.198548,300
WLFN,AutoARIMA,0.000895,4.898410,300
WLFN,AutoETS,0.000995,4.787400,300
WLFN,AutoARIMA+conformal,0.000741,5.191006,260
WLFN,AutoARIMA+ACI,0.000743,5.190451,260
WLFN,GARCH-t,0.000915,4.996791,300
WLFN,SARIMAX,0.000859,4.969786,300
WLFN,ETS-sm,0.000943,4.877043,300
RESPPALGUOMCXAWXCH52NWW,AutoARIMA,267.148814,-12.927106,300
RESPPALGUOMCXAWXCH52NWW,AutoETS,270.627039,-11.783897,300
RESPPALGUOMCXAWXCH52NWW,AutoARIMA+conformal,261.904239,-25.092981,260
RESPPALGUOMCXAWXCH52NWW,AutoARIMA+ACI,262.023558,-25.896982,260
RESPPALGUOMCXAWXCH52NWW,GARCH-t,310.317166,-7.805322,300
RESPPALGUOMCXAWXCH52NWW,SARIMAX,253.945871,-11.099147,300
RESPPALGUOMCXAWXCH52NWW,ETS-sm,270.772242,-11.127975,300
CPALTT01GBM657N,AutoARIMA,0.198377,-0.477568,300
CPALTT01GBM657N,AutoETS,0.264567,-0.737110,300
CPALTT01GBM657N,AutoARIMA+conformal,0.182173,-0.662288,260
CPALTT01GBM657N,AutoARIMA+ACI,0.182015,-0.574964,260
CPALTT01GBM657N,GARCH-t,0.251979,-0.623455,300
CPALTT01GBM657N,SARIMAX,0.198208,-0.476376,300
CPALTT01GBM657N,ETS-sm,0.264723,-0.738882,300
DGS3MO,AutoARIMA,0.014063,2.081917,300
DGS3MO,AutoETS,0.014022,2.069969,300
DGS3MO,AutoARIMA+conformal,0.011247,1.899176,260
DGS3MO,AutoARIMA+ACI,0.011301,2.027145,260
DGS3MO,GARCH-t,0.010529,2.610618,300
DGS3MO,SARIMAX,0.012303,2.285396,300
DGS3MO,ETS-sm,0.012172,2.287604,300
DNFINCP,AutoARIMA,0.022506,1.758990,300
DNFINCP,AutoETS,0.022694,1.748281,300
DNFINCP,AutoARIMA+conformal,0.021473,1.448660,260
DNFINCP,AutoARIMA+ACI,0.021419,1.337713,260
DNFINCP,GARCH-t,0.022240,1.821893,300
DNFINCP,SARIMAX,0.022815,1.727090,300
DNFINCP,ETS-sm,0.022933,1.716004,300
BAMLC0A4CBBBEY,AutoARIMA,0.004095,3.463238,300
BAMLC0A4CBBBEY,AutoETS,0.004095,3.463513,300
BAMLC0A4CBBBEY,AutoARIMA+conformal,0.004004,3.461261,260
BAMLC0A4CBBBEY,AutoARIMA+ACI,0.004001,3.466805,260
BAMLC0A4CBBBEY,GARCH-t,0.004022,3.503891,300
BAMLC0A4CBBBEY,SARIMAX,0.004105,3.461248,300
BAMLC0A4CBBBEY,ETS-sm,0.004096,3.462796,300
D8WSRLL,AutoARIMA,0.008378,2.475695,300
D8WSRLL,AutoETS,0.008464,2.466871,300
D8WSRLL,AutoARIMA+conformal,0.003833,-67.529772,260
D8WSRLL,AutoARIMA+ACI,0.003818,-83.731041,260
D8WSRLL,GARCH-t,0.004601,3.495733,300
D8WSRLL,SARIMAX,0.008557,2.471318,300
D8WSRLL,ETS-sm,0.008675,2.458957,300
IPMINE,AutoARIMA,0.012972,2.151005,300
IPMINE,AutoETS,0.012921,2.147502,300
IPMINE,AutoARIMA+conformal,0.010927,-5.299774,260
IPMINE,AutoARIMA+ACI,0.010918,-3.513891,260
IPMINE,GARCH-t,0.009364,2.773031,300
IPMINE,SARIMAX,0.010558,2.247619,300
IPMINE,ETS-sm,0.010458,2.248385,300
KYUR,AutoARIMA,0.029833,-93.120780,300
KYUR,AutoETS,0.022652,-24.937336,300
KYUR,AutoARIMA+conformal,0.031975,-1444.723322,260
KYUR,AutoARIMA+ACI,0.031840,-1156.983491,260
KYUR,GARCH-t,0.017375,-18.148979,300
KYUR,SARIMAX,0.021602,-60.880242,300
KYUR,ETS-sm,0.022444,-62.322559,300
GASDESLSW,AutoARIMA,0.010201,1.730580,300
GASDESLSW,AutoETS,0.010686,1.808239,300
GASDESLSW,AutoARIMA+conformal,0.011057,-7.221335,260
GASDESLSW,AutoARIMA+ACI,0.010985,-5.831034,260
GASDESLSW,GARCH-t,0.010980,2.539198,300
GASDESLSW,SARIMAX,0.009981,1.718378,300
GASDESLSW,ETS-sm,0.010652,1.701888,300
NFCICREDIT,AutoARIMA,0.000724,5.193840,300
NFCICREDIT,AutoETS,0.001259,4.461965,300
NFCICREDIT,AutoARIMA+conformal,0.000697,5.274007,260
NFCICREDIT,AutoARIMA+ACI,0.000696,5.282751,260
NFCICREDIT,GARCH-t,0.003386,3.906079,300
NFCICREDIT,SARIMAX,0.001243,4.546307,300
NFCICREDIT,ETS-sm,0.001636,4.185147,300
MOICLAIMS,AutoARIMA,0.183842,-0.462468,300
MOICLAIMS,AutoETS,0.201165,-0.615950,300
MOICLAIMS,AutoARIMA+conformal,0.188003,-0.380334,260
MOICLAIMS,AutoARIMA+ACI,0.189138,-0.379098,260
MOICLAIMS,GARCH-t,0.197705,-0.379485,300
MOICLAIMS,SARIMAX,0.187352,-0.438048,300
MOICLAIMS,ETS-sm,0.200552,-0.536641,300
D1WSHOL,AutoARIMA,0.010319,2.241091,300
D1WSHOL,AutoETS,0.010302,2.238819,300
D1WSHOL,AutoARIMA+conformal,0.004178,-392.519869,260
D1WSHOL,AutoARIMA+ACI,0.004179,-376.555395,260
D1WSHOL,GARCH-t,0.003633,0.919264,300
D1WSHOL,SARIMAX,0.010463,2.225721,300
D1WSHOL,ETS-sm,0.010449,2.224750,300
ADPWINDOTHSRVNERNSA,AutoARIMA,0.001173,4.211695,300
ADPWINDOTHSRVNERNSA,AutoETS,0.001200,4.280916,300
ADPWINDOTHSRVNERNSA,AutoARIMA+conformal,0.001205,-2.344990,260
ADPWINDOTHSRVNERNSA,AutoARIMA+ACI,0.001202,-0.122859,260
ADPWINDOTHSRVNERNSA,GARCH-t,0.001339,4.699964,300
ADPWINDOTHSRVNERNSA,SARIMAX,0.001142,4.292815,300
ADPWINDOTHSRVNERNSA,ETS-sm,0.001201,4.229907,300
NHICLAIMS,AutoARIMA,0.153888,-0.191391,300
NHICLAIMS,AutoETS,0.167259,-0.281183,300
NHICLAIMS,AutoARIMA+conformal,0.143756,-0.152974,260
NHICLAIMS,AutoARIMA+ACI,0.143637,-0.165485,260
NHICLAIMS,GARCH-t,0.159552,-0.083943,300
NHICLAIMS,SARIMAX,0.156462,-0.226759,300
NHICLAIMS,ETS-sm,0.167039,-0.297924,300
RESPPALGASMOY10PXCH1NWW,AutoARIMA,7095.101169,-11.062450,300
RESPPALGASMOY10PXCH1NWW,AutoETS,15305.083956,-11.840098,300
RESPPALGASMOY10PXCH1NWW,AutoARIMA+conformal,5141.800064,-10.442689,260
RESPPALGASMOY10PXCH1NWW,AutoARIMA+ACI,4910.488454,-10.417641,260
RESPPALGASMOY10PXCH1NWW,GARCH-t,12641.412623,-11.060595,300
RESPPALGASMOY10PXCH1NWW,SARIMAX,10501.506599,-11.533142,300
RESPPALGASMOY10PXCH1NWW,ETS-sm,15546.395915,-11.823126,300
WTFSRFA,AutoARIMA,0.003158,3.489218,300
WTFSRFA,AutoETS,0.003358,3.424380,300
WTFSRFA,AutoARIMA+conformal,0.001640,4.248777,260
WTFSRFA,AutoARIMA+ACI,0.001594,4.132155,260
WTFSRFA,GARCH-t,0.001976,4.329834,300
WTFSRFA,SARIMAX,0.002734,3.765817,300
WTFSRFA,ETS-sm,0.002840,3.711479,300
VACCLAIMS,AutoARIMA,0.059017,0.053361,300
VACCLAIMS,AutoETS,0.057443,0.118153,300
VACCLAIMS,AutoARIMA+conformal,0.055280,-8.446547,260
VACCLAIMS,AutoARIMA+ACI,0.055700,-4.205668,260
VACCLAIMS,GARCH-t,0.044373,1.602650,300
VACCLAIMS,SARIMAX,0.058963,-2.125968,300
VACCLAIMS,ETS-sm,0.059055,-1.855555,300
BUSAPPWNSANY,AutoARIMA,0.097923,0.096564,300
BUSAPPWNSANY,AutoETS,0.117881,-0.139749,300
BUSAPPWNSANY,AutoARIMA+conformal,0.092920,-12.368139,260
BUSAPPWNSANY,AutoARIMA+ACI,0.093541,-10.240119,260
BUSAPPWNSANY,GARCH-t,0.097165,0.606870,300
BUSAPPWNSANY,SARIMAX,0.099019,0.100843,300
BUSAPPWNSANY,ETS-sm,0.119387,-0.137814,300
TGCRVOLUME,AutoARIMA,0.006699,2.878675,300
TGCRVOLUME,AutoETS,0.006724,2.869767,300
TGCRVOLUME,AutoARIMA+conformal,0.006088,3.088507,260
TGCRVOLUME,AutoARIMA+ACI,0.006096,3.090849,260
TGCRVOLUME,GARCH-t,0.006059,3.080292,300
TGCRVOLUME,SARIMAX,0.006482,2.960827,300
TGCRVOLUME,ETS-sm,0.006445,2.952364,300
SPASTT01GBM661N,AutoARIMA,0.019209,1.874444,300
SPASTT01GBM661N,AutoETS,0.019123,1.861451,300
SPASTT01GBM661N,AutoARIMA+conformal,0.018260,1.397708,260
SPASTT01GBM661N,AutoARIMA+ACI,0.018288,1.404470,260
SPASTT01GBM661N,GARCH-t,0.018352,2.015997,300
SPASTT01GBM661N,SARIMAX,0.019206,1.875374,300
SPASTT01GBM661N,ETS-sm,0.019140,1.859957,300
IHLIDXUSTPHOTO,AutoARIMA,0.000993,4.836436,300
IHLIDXUSTPHOTO,AutoETS,0.001020,4.807729,300
IHLIDXUSTPHOTO,AutoARIMA+conformal,0.000980,4.179032,260
