series,n,ll_A_loc,crps_A_loc,ll_B_scaled,crps_B_scaled,ll_C_conf_raw,crps_C_conf_raw,ll_D_conf_scaled,crps_D_conf_scaled,ll_E_refit_ar,crps_E_refit_ar,ll_F_refit_noG,crps_F_refit_noG,ll_C2_raw_sm,crps_C2_raw_sm,ll_D2_scaled_sm,crps_D2_scaled_sm,ll_E2_refit_sm,crps_E2_refit_sm,ll_G_pool_with,crps_G_pool_with,ll_H_pool_without,crps_H_pool_without,ll_I_pool_sm,crps_I_pool_sm
NASDAQNDXX,5139,2.887726290777689,0.006986749448230299,3.0894337621827024,0.006690996509559774,2.961139133651974,0.006766165188156452,3.05936863919092,0.006664278012443898,3.061515294282352,0.00664991356494589,2.9205778012807886,0.007504266111726602,2.956027324813384,0.006761125959685485,3.061092224020859,0.006663929272368437,3.060596688143046,0.006649259332561003,3.067033898782775,0.00669008437336272,3.0670338987901706,0.00669008437336272,3.067033898782775,0.006690084373362717
NASDAQNFCFA,692,2.894007231196029,0.006765614767637292,2.950877358230494,0.0070529567770197255,2.867844146732035,0.006734000563233615,2.8682604438395893,0.006884175592859012,2.9121119848117916,0.0068762641095011625,2.3092560591427516,0.011187686969848254,2.8797976753817927,0.006726340630783044,2.8200005497236535,0.006878554951649834,2.8248290357859847,0.006853965983776488,2.924303780991301,0.006542755119628196,2.924303780991301,0.006542755119628197,2.924303780991301,0.006542755119628197
NASDAQNQCN35,1529,2.213655073873097,0.013437139871895138,2.089728581005941,0.015610423304977437,2.259991301762292,0.01333086513501966,2.2453708124843446,0.01347989431533439,2.243668043840175,0.013542416276301057,-0.08048177874803293,0.13132140041771992,2.252703494631946,0.013297360521889392,2.2329813119282185,0.01348364856618734,2.2328175799975676,0.013546778607019657,2.2324742684343986,0.013092274282088685,2.2324742684344,0.013092274282088683,2.232474268434926,0.013092274282088728
NASDAQNQEM,5557,3.000918275944637,0.006267413844289962,3.119670013140734,0.006250586513633023,3.0447128749326904,0.006139018770260627,3.1156686181644146,0.006088511272847473,3.11954929599287,0.006089242103639155,2.7502396798667235,0.008263775754323995,3.036227320500645,0.006134260043921779,3.111683492996613,0.006088965965197808,3.1147585211737954,0.006090665848116956,3.1018759852418305,0.006119501072289903,3.068872309780224,0.0061587788236960195,3.0849653582026137,0.006130782845506425
NASDAQNQEURO50,3627,3.021544278773389,0.006186998979179907,3.119063341851381,0.0061743743629679194,2.9806683150906608,0.006118443683503717,3.080438953660139,0.006148548028436156,3.0731730538691795,0.006145991318765423,3.117407307500347,0.006181658608187588,2.976530646945761,0.006118379427776922,3.073344080308232,0.006148634608630787,3.06802298059804,0.006145543825305512,3.0919160047475582,0.006119110852412692,3.091916008093592,0.0061191108484218906,3.0919160054919153,0.00611911085261891
NASDAQNQGI,5557,3.1506924700535537,0.005248912660647746,3.3655729285241383,0.0050614416393873676,3.205318960077968,0.005130764369086479,3.3465217898446324,0.005036671684569078,3.347488177949478,0.005043509096368751,3.2847787657976593,0.005319195688939365,3.1972180776963,0.005127824778368663,3.3346428935778607,0.0050346747659830195,3.3351414423079615,0.005040781515170411,3.344094696461319,0.005055381978903364,3.3440946957473634,0.005055381979858082,3.3440946964613194,0.005055381978903364
NASDAQNQINTEL,1955,2.5614687405643983,0.009867017920065871,2.6313036572418964,0.00995998314957033,2.49199407007722,0.009881542384967164,2.56768899223148,0.009948807530901108,2.5804400472022255,0.009971061172213037,2.622360800983068,0.010035714736306368,2.49045982379448,0.00987974219322266,2.5639226342624846,0.009949447150490572,2.575433972112711,0.009972016052833587,2.590075206489403,0.009868752456881721,2.5900400503252357,0.009868882898938395,2.5900701044773444,0.009868763154486225
NASDAQNQMAREITT,2885,2.6737238621486545,0.007301398828846245,2.3387912043249215,0.011928739476564478,2.6200249694585147,0.007146934455420213,3.033317464066102,0.006959692093591445,3.0337286015320837,0.006995222249633435,-0.8969897404482319,0.623075662644332,2.6166491902491154,0.0071327111865144045,3.0345488852262834,0.006959434730029814,3.03368508944554,0.0069966124514391605,2.6250935128897726,0.00714512777703664,2.625093512881994,0.00714512777703664,2.6250935129326827,0.00714512777703664
NASDAQNQROBOUS,2021,2.5526324011184838,0.010002211408775637,2.632535117473599,0.010064653439414938,2.526919793939971,0.009987348801853249,2.5838432439673196,0.010042911588491611,2.581187597098509,0.010038373343756632,2.5962870462686274,0.010245817764407774,2.5175536556486366,0.009983421054127289,2.5838219987679136,0.010041881173181338,2.5793741298062667,0.010037017365942582,2.590568509121548,0.010039819412349242,2.5906251471510373,0.01003955850988996,2.5905387324022104,0.010039874212963384
NASDAQNQUS500LCT,2653,2.9781061409438045,0.006014767750418078,3.193363848377402,0.005958800827138022,2.9048516293060027,0.005998371198792579,3.1654156807624063,0.005920010821638613,3.1634264457003938,0.0059040046592753375,3.19025774582967,0.005960084342326597,2.8938865531770075,0.005996810058504415,3.1597360211536527,0.005918700747847622,3.1582167741731406,0.00590071213215195,3.1789112742002086,0.005971219604136619,3.1789172178361946,0.00597120349151691,3.1789083755817518,0.005971221604442465
NASDAQNQUSB201030,3875,3.061077589555006,0.006024355502678627,3.133238536203359,0.006051970908834865,3.0189577536866996,0.005996209153415318,3.1068053719044832,0.006033783126028208,3.106794934371937,0.006033588809398546,3.130758130267708,0.0060562249272263,3.0006990924855805,0.005998541141469625,3.0921090362989196,0.0060344179991170125,3.0947080697159244,0.006031783377317202,3.1191117158411346,0.005956766003411563,3.1191117161753374,0.005956766002920791,3.1191117161839443,0.00595676600292843
NASDAQNQUSB45,1528,3.3259065143394926,0.0047100090505478335,3.340204267392302,0.004787886069086245,3.264916658941008,0.004717200133062932,3.304284869566725,0.004782629500795633,3.2931938712223454,0.0048086416262792765,3.337501242041606,0.004822574023018941,3.256866299247351,0.004717134366159915,3.2961531634153975,0.004782167679639093,3.2897883106991768,0.0048085803914859025,3.3514729211900955,0.004579652735136423,3.3514729211900955,0.004579652735136423,3.3514729211900955,0.004579652735136423
NASDAQNQUSB451030,3875,2.9228834279578324,0.006700375572611974,2.986423243967458,0.0068208215786986605,2.8204955280399617,0.0066924986989459435,2.912695710122269,0.006768715896448339,2.9266359627424783,0.006783483840577613,2.9823504137218078,0.006841510608012933,2.8137502819064464,0.006693630795014665,2.9112258732737772,0.006768719206168341,2.9224554620641436,0.006784410483972751,2.9456411867526477,0.006515830507075957,2.945451594160975,0.006516068176940122,2.945641186753613,0.0065158305070765095
NASDAQNQUSL10101015,3871,2.736839469143047,0.008134657003933437,2.837566142495083,0.008173842752925606,2.665666072544877,0.0081093232606488,2.7879248180743654,0.00813206072992306,2.7811099251123013,0.008094427238321005,2.836319168793373,0.008144054807910101,2.650843317670724,0.00811123205947658,2.7861239582216784,0.008131880598113789,2.7808324714315753,0.008092809247908376,2.812569584062949,0.008063912066230318,2.812569584062953,0.00806391206623031,2.812569584063186,0.008063912066230649
NASDAQNQUSS,3885,2.852512736292945,0.007298730366618031,2.9680970750879623,0.00724802778306476,2.797309097013372,0.007230250829983272,2.9135950946019884,0.0072365312959870665,2.9224579197222575,0.007241563709501354,2.9662251042533887,0.007261542751342577,2.790585565822507,0.0072282802090574685,2.9178106723726533,0.00723645531017096,2.924624788067643,0.007241663803974561,2.9652458083547417,0.0072546767937063114,2.965268734109723,0.007254631528161312,2.965245903229967,0.007254676590162054
NASDAQNSLITP,944,2.2024059895814596,0.014391886708756232,2.2134210578610447,0.014725194317054165,2.1762360239279697,0.014391216860750927,2.1827304938265786,0.01468254981653192,2.1960216439709654,0.01459385029328052,2.2234183378703887,0.014654968549132553,2.163955555961968,0.01440134647755954,2.171492736671883,0.014680596952683932,2.1930578191320875,0.014593239277462994,2.214324838452811,0.014204177807135896,2.214324838452811,0.014204177807135896,2.214324838452811,0.014204177807135896
NASDAQNYGBIG,738,2.764952679009195,0.007724200582141976,2.852364987899395,0.007897287137970771,2.7521783197162546,0.007719748246656022,2.7522901386512504,0.007847736603426457,2.757986127175304,0.00788824750723914,2.826442492800334,0.008065283346846223,2.7401284682514717,0.007721406261838015,2.7492811125838523,0.007846670014718754,2.764028092730614,0.007887682159083528,2.77687756730728,0.00764838779514514,2.77687756730728,0.00764838779514514,2.77687756730728,0.00764838779514514
NASDAQOMRXMUNI,3944,5.449738881450691,0.0005338593106122303,5.668345320768919,0.0005157435035811367,5.387599068878392,0.0005271273258390488,5.642204959866858,0.0005132230564304453,5.649338741034059,0.0005124839067633885,5.665613219356289,0.0005176318461853483,5.379664327514264,0.0005271950541065998,5.637458603852044,0.0005130755787976157,5.64474264852946,0.0005124150489039101,5.642555566759298,0.0005180161674403182,5.642657763805832,0.0005180029946311393,5.642563377086815,0.0005180150683793832
NASDAQOMXS30,4426,2.9802870129137355,0.006521960937286862,3.0965692086602004,0.0063523838973806755,2.985067516632406,0.006330628518552505,3.06808209317403,0.006341721465755092,3.0668794301292093,0.006376261953477868,3.095251762627006,0.006354162424998328,2.984049215969449,0.006331108045789177,3.067986424630098,0.006341155328625653,3.06551015917466,0.006379376687597604,3.0901703476123568,0.006361582136992525,3.090106133106493,0.0063616614970637446,3.0901374128085095,0.00636163723467966
NASDAQQGLDI,3459,3.4253716092150843,0.0041189006846712286,3.4882438394609787,0.004088260215189972,3.4455986546191513,0.0040148425267415,3.4968424128980296,0.004041740583142399,3.4976060026847358,0.0040387985515539,3.4874830690366054,0.00408746762422391,3.437725030136588,0.004009194676687875,3.4833038003188674,0.004041759787726417,3.482833584733215,0.004038141349251936,3.4612989052460477,0.003992049885930149,3.45721436348915,0.003999165287063621,3.4663026443928038,0.003984909800338344
NASDAQQMI,5379,2.837648481150535,0.007459598826802914,2.9463368811497426,0.007367052784732462,2.847544217838046,0.007279313736592006,2.9476911816161477,0.007233839215205421,2.949756033408189,0.007221616118346848,2.913221644006345,0.007491486424132606,2.842339557330504,0.0072789303071446555,2.9494358851887794,0.007232211330104108,2.950799315025092,0.007220473716427294,2.957050462448414,0.007260668589605326,2.920931587930101,0.00731711763570458,2.9593567551950675,0.007252401564337842
NASDAQQSLVO,3381,2.8198237701349944,0.007489557524656119,2.8877605086010596,0.007577236534225545,2.789573218182362,0.007390601457767342,2.884968784944543,0.007472946982942925,2.890070913904945,0.007466135684969631,2.849862817876496,0.007740283605633371,2.7772965731477735,0.007392043325516173,2.8688632326505346,0.007480120020144661,2.8712640440007795,0.007472240356591493,2.8597161856458873,0.007196814746195244,2.8451730971702074,0.007228316352169124,2.8585126363210533,0.007199490315767344
NASDAQSOX,5302,2.3618993167572775,0.011479014414595578,2.4614247580691084,0.01141109885979814,2.362926080492647,0.011168097621004324,2.4712301241546486,0.011141449534369402,2.474190918428747,0.011073600283450198,1.9550883083613815,0.017257698450309424,2.361154614271886,0.011164912182119943,2.4762571037257524,0.011138310730944345,2.477231898437165,0.011070454879093571,2.4431844994257874,0.01116345794113033,2.425470909003694,0.011304369347387886,2.444141495396436,0.011167907223768425
NASDAQSRVRSCNR,2020,2.7865855196262537,0.007500170960218752,2.9412445379005567,0.007455065157949301,2.7607198842553995,0.007433159558413111,2.888104512494366,0.007420930043992725,2.891614075471339,0.007437460727662643,2.9366883822458356,0.007476363685150069,2.761266363178987,0.0074321194570494435,2.888195448016172,0.00742015943422943,2.8919087993609875,0.007434741388293523,2.919963095905186,0.007437604936839295,2.919963096844154,0.007437604954197746,2.919963096272372,0.007437604955508436
NASDAQSRVRSCPR,2020,2.786041434086457,0.007503518982389878,2.9409010124621706,0.007459960846580085,2.7587796238741116,0.007437609481562313,2.88645806677611,0.0074263281222921385,2.8886466770090475,0.007443580207370396,2.936173539820742,0.007482306604376803,2.7605502022904744,0.00743653154276308,2.8870655661256577,0.0074254157908583635,2.888649103595481,0.00744039319464649,2.92047439921959,0.007440605777719053,2.9204743998527865,0.007440605776155039,2.920474399004288,0.007440605778235024
NASDAQTDEX,2322,0.7126954038209222,0.06044499080894323,0.7309813454993641,0.06277796537892696,0.7418103994796631,0.05854878175786628,0.7503355963671818,0.0598921619924129,0.7583882118688572,0.05951980150592075,-0.6655527911397129,0.2096553308214314,0.7349774397684683,0.05853986265259862,0.7428594337850042,0.05989284788983812,0.7545379362091201,0.059524910617359005,0.7532004715658676,0.05782451129154085,0.7532004715658676,0.05782451129154085,0.7532004715658676,0.05782451129154085
NASDAQVOLI,2323,1.0092533186590364,0.047271839786830035,1.019425633478667,0.04830328140061763,1.0181864238594485,0.04663588951515404,1.0295951079371382,0.04711118459270473,1.0389014074442113,0.047057992526103806,0.9346021881921778,0.05084770370605261,1.0129923640892833,0.04661441889762555,1.0249934707405224,0.04710748807489649,1.0366030761558866,0.04704877587414502,1.0447775826583234,0.04547622205453453,1.0447775826583234,0.04547622205453453,1.0447775826583234,0.04547622205453453
NASDAQVOLNDX,3897,3.070922124982413,0.00604073846499652,3.0694278409655666,0.006171725764129986,3.062516334095357,0.00602226988649624,3.029718097354572,0.006130157207152553,3.027135597548074,0.006129866027667399,3.020812225279999,0.006343893675307735,3.0510527394204114,0.006020563750206153,3.027251155421021,0.006130104110952593,3.0226876110780423,0.006130055144834513,3.0993894317257706,0.0058723363721824825,3.0993894317257706,0.0058723363721824825,3.0993894317257706,0.0058723363721824825
NASDAQXAU,5220,2.109679517463392,0.014132344957351405,2.234495643724337,0.014222129581217218,2.1141264416116203,0.013861246220965294,2.16617440950246,0.013984272368868747,2.1645225403952355,0.013952968893655411,2.232068153301472,0.01442469823983438,2.1124071884844287,0.013839754856048294,2.161824320495806,0.013984506048381027,2.162123367930667,0.013955533633709823,2.191311951003671,0.013853331010018267,2.191322005204385,0.01385328500176454,2.191311956077531,0.01385333098848482
NASDAQXCMP,5427,2.8154043268551763,0.00744824500320657,2.9828861048847406,0.007302890499975953,2.839689323845001,0.007365084435764503,2.948433409077567,0.0072780707334934615,2.948979179155598,0.007253617300453277,2.9728467127753433,0.007328115180978975,2.8251267178705457,0.007363169109952736,2.9470382214466664,0.007277872013827816,2.947097191153272,0.007253572014704212,2.96172465571677,0.007287757480291119,2.9617246557167918,0.007287757480291119,2.96172465571677,0.007287757480291119
NASDAQXNBI,5427,2.7424064562782027,0.008389204135755066,2.803959343857435,0.008449080898359313,2.6980084435533236,0.008379376950715398,2.7618261211596873,0.008425301330045397,2.760490154212033,0.00841678340948318,2.5173330556618208,0.009993957166389678,2.6939874384469076,0.008379511160067866,2.759791044992184,0.008425227627987239,2.7592424956000348,0.008416801143481164,2.769629875659487,0.008155253954373975,2.769635214537895,0.00815525369230581,2.7696300349631966,0.008155253433431615
NASDAQXND,1387,2.7830251971910305,0.008047109457695822,2.8316014483671657,0.008114882609288564,2.770658864680472,0.008002024348601106,2.7912886497078944,0.00806244704778943,2.7684351382073866,0.008228108612781195,2.7257679475014873,0.008606724506317949,2.7745122573241674,0.00799308374368555,2.7985133627647523,0.008058993919885436,2.7709958102957244,0.008239360862376775,2.8115634597520938,0.0078199026421249,2.8115634597520947,0.007819902642124902,2.8115634597520938,0.007819902642124902
NASDAQXNDX,5427,2.801543554629833,0.0075873152962751,2.9579791758350247,0.007456992126392391,2.818058309253031,0.007504438578697328,2.9276733075610646,0.007429642256908027,2.9303774857085134,0.0073989694886886104,2.957962866479417,0.007436294325353829,2.8064480819955886,0.00750126266284464,2.9265605725335324,0.00742883800704561,2.9279038380447577,0.00739910893677255,2.938139463814406,0.007433296923238791,2.9381394648818238,0.007433296929117857,2.9381394638175835,0.007433296923294955
