series,n,none,loc,scale,seas,serial,shape,loc+scale,loc+seas,loc+serial,loc+shape,scale+seas,scale+serial,scale+shape,seas+serial,seas+shape,serial+shape,loc+scale+seas,loc+scale+serial,loc+scale+shape,loc+seas+serial,loc+seas+shape,loc+serial+shape,scale+seas+serial,scale+seas+shape,scale+serial+shape,seas+serial+shape,loc+scale+seas+serial,loc+scale+seas+shape,loc+scale+serial+shape,loc+seas+serial+shape,scale+seas+serial+shape,loc+scale+seas+serial+shape
NASDAQCAPEXA,2936,2.9942489677539528,2.994248967753838,3.1999070667693923,2.9942489677539528,3.005129658118893,3.1309716698333996,3.1995107632993722,2.994248967753838,3.0051296577759135,3.087386792270621,3.1999070667693923,3.1998799914859632,3.2132314165370017,3.005129658118893,3.0840838574944303,3.1084068080707414,3.199668786845263,3.1996419338190543,3.2115086871709835,3.0051296564504217,3.083745909969666,3.083711322639699,3.199518502127397,3.211540411991122,3.2129838271327005,3.0849491606082564,3.1996419366067363,3.211508688500306,3.211476520271522,3.0837113232503333,3.211476943442077,3.2114764918407657
NASDAQCELS,4951,2.3664468346034337,2.366701161246697,2.5218944328299364,2.3664468346043286,2.3664143063158862,2.463021979304672,2.521902122611828,2.366701160075913,2.3666744046996464,2.4425690041759247,2.5218944328308033,2.5218670680580897,2.524516936237822,2.36641430631663,2.4426804109191598,2.4558455149014984,2.521805331167202,2.521783769097698,2.5245163033749978,2.3666741874134565,2.4423204675540515,2.442320341726792,2.5218760231704818,2.524516327659464,2.5245167406158795,2.4427337743376536,2.521783605621991,2.524516303512209,2.524516238106,2.4423203416313255,2.524516266837542,2.5245162379723354
NASDAQCOM,5428,2.839490885642909,2.839490885642909,3.015899953477172,2.839490885642909,2.839843590704178,2.945053148443853,3.0159550439740626,2.839490885642909,2.8398435906813733,2.913858063826173,3.015899953477172,3.015923606652714,3.018801697957912,2.839843590704178,2.913582598380605,2.927728961928351,3.0158586683643613,3.0158807448755898,3.0185535509826535,2.8398435926797356,2.913860930774313,2.9139462301675962,3.015806422983836,3.018570289220795,3.018664280184578,2.9144568285582575,3.0158807214151073,3.018553550992179,3.018576603386333,2.91394619293862,3.0185758172019015,3.0185766005646677
NASDAQDRB,4931,2.922391078380218,2.922391078380218,3.1484493343581796,2.922391078380218,2.9230011415039283,3.0613278847442276,3.148449334358668,2.922391078380218,2.923001141431089,3.0250577262633827,3.1484493343581796,3.1485399172147917,3.149019446740766,2.9230011415039283,3.024888962900423,3.044532004739102,3.1484493343582116,3.148539917208247,3.1484335662281615,2.923001153479513,3.023788643531972,3.023801634863573,3.148539917214886,3.148434356901538,3.1487091201901,3.0240974619292404,3.1485398744673723,3.148433574139668,3.1484404268240147,3.023801635048603,3.1484414911654612,3.1484403916748067
NASDAQEMCLOUD,1966,2.3039379922366687,2.3039379923056287,2.389155562523796,2.3039379922366687,2.304512805476269,2.3229812095579665,2.3891544336976134,2.3039379923056265,2.3045128021432855,2.3155064979559015,2.389155562523796,2.389227852398321,2.3891603469073006,2.304512805476269,2.3146510096393906,2.318998687215243,2.3891537560300358,2.389226006032523,2.3891579241813115,2.30451212724733,2.3158957669205598,2.3157770996521605,2.389226958179023,2.3891579437370623,2.3892320635826643,2.3150896403870296,2.3892210458198155,2.38915792519686,2.3892300959359316,2.3157767228722537,2.3892301294857905,2.389225044468064
NASDAQGSOX,1262,2.546540061132735,2.5465400610157163,2.586150891256769,2.546540061132735,2.5480249187576254,2.566617999820854,2.582209556017887,2.5465400610157167,2.5480249220272992,2.569742579711064,2.586150891256769,2.588551207684047,2.601215497095696,2.5480249187576254,2.56970764422915,2.564831577433015,2.5794971548372803,2.5814146101408166,2.601213552481012,2.548024901376924,2.5697405482220788,2.5698091831852885,2.585722387489145,2.601213552154144,2.601433344447903,2.56981097939255,2.581413527834487,2.6012135523564766,2.6014329815319357,2.5698091875906437,2.601432992416529,2.6014330273204056
NASDAQHERBAL,970,2.074790010340067,2.0747900103397336,2.1798177086011385,2.074790010340067,2.0750761637243853,2.1116279300480807,2.176382105482239,2.074790010339733,2.0750761657370704,2.0705560242396066,2.1798177086011385,2.179879962627481,2.1845802870085445,2.0750761637243853,2.0739382493789194,2.1030563051313598,2.1706256775678963,2.1707320948398823,2.177828978669113,2.0750761643624402,2.0700705880924564,2.0700111953130893,2.178513181698894,2.177965516830437,2.182013248541372,2.0713653754482246,2.17073151837697,2.177828969084466,2.1778280382282658,2.0700103184771796,2.177849604371219,2.1778247042277026
NASDAQHXC,5427,2.3851595820774163,2.3851595820774163,2.5509521192209603,2.3851595820774163,2.385319822235582,2.4961500677735784,2.5508875585173163,2.3851595820774163,2.385319822316006,2.475277377936181,2.5509521192209603,2.5509683063813755,2.556276292359097,2.385319822235582,2.476315215669725,2.4847724338800043,2.5506752805118285,2.550701321842141,2.554708767646063,2.385319774242697,2.475275986330141,2.475258152923636,2.550809305478855,2.5547134264269444,2.5547230672690873,2.476052962823298,2.5507013409661634,2.554708767788162,2.5546965277789533,2.4752581156689377,2.5546965243236213,2.5546964077597676
NASDAQHXCX,5427,2.3852760035021747,2.3852760035021747,2.551060944635721,2.3852760035021747,2.3917085692676,2.496210319209135,2.550997209761633,2.3852760035021747,2.391708569337945,2.475328578804433,2.551060944635721,2.5510736133995087,2.556375438390614,2.3917085692676,2.476380472895729,2.484781376298073,2.550787077113584,2.5508090845461364,2.554804643341481,2.3917085256939337,2.475328863717367,2.475310688864424,2.550918017960035,2.554809224329284,2.554906047830099,2.476105233082997,2.5508090963733085,2.5548046434839797,2.554791859458093,2.4753106538814396,2.5547918543662713,2.554791739725742
NASDAQHXR,3053,2.8661482163964953,2.8661482163969363,2.9312720162322656,2.8661482163964953,2.866223925361554,2.8999991490364407,2.9310693945214044,2.8661482163969363,2.866223925400159,2.882083050184473,2.9312720162322656,2.931283556365325,2.9446565265436493,2.866223925361554,2.88422584448755,2.895147622395794,2.931047186267132,2.9310592922349987,2.9445862719944773,2.866223924094109,2.878422355999916,2.8784229845147244,2.931188180062385,2.9445885413677253,2.94459294948697,2.87817154000331,2.9310591226074774,2.9445862721503118,2.9445816560363283,2.8784229832959323,2.9445832987389355,2.9445814913521486
NASDAQNBI,5425,2.770345707823829,2.770345707823829,2.8481255216447927,2.770345707823829,2.770716118256684,2.804610754033851,2.848122736195262,2.770345707823829,2.770716118256817,2.787639771952861,2.8481255216447927,2.84820686307841,2.848170734946054,2.770716118256684,2.7848216637120475,2.7961680838016645,2.848126779081826,2.8482081642023975,2.8481315674646854,2.7707161170849846,2.784384135543759,2.7845386599694333,2.848203099707336,2.848132153058684,2.8482518532479797,2.784224843461321,2.8482081562714288,2.848131567501812,2.8482139807619666,2.784538657603082,2.8482138922947065,2.8482139848082464
NASDAQNDXL3,3460,1.7452631913792727,1.7452631913792727,1.8969775962059165,1.7452631913792727,1.7511001133421757,1.8641798307081554,1.8968372874839003,1.7452631913792727,1.7511001133200186,1.821900366986715,1.8969775962059165,1.8969510927313478,1.8979892852796023,1.7511001133421757,1.8213712434973026,1.8362693970266528,1.8965608476749958,1.8965476077765273,1.8964775625168258,1.7511001023217152,1.8212426297161044,1.8212871761822997,1.8968007789494998,1.8965468006989998,1.897568016503581,1.8221885459894613,1.8965475715465485,1.8964775624666863,1.8964625552632697,1.8212871684879532,1.8964975286314805,1.8964624001206096
NASDAQNDXT,5139,2.6413218783707317,2.6413218783713215,2.78950737678254,2.6413218783707317,2.6414305187431224,2.726797563740075,2.7894759318506446,2.6413218783713215,2.641430515055349,2.7035766731754283,2.78950737678254,2.7895232595300903,2.7938733865951497,2.6414305187431224,2.701420345541312,2.7148560509876036,2.789439331929264,2.789457044008512,2.793878026207486,2.641430512886994,2.7015800424568375,2.701590475201883,2.789475711794247,2.7938776567885655,2.7938896386902723,2.701668764140294,2.78945703239452,2.793878025986905,2.7938872786173725,2.701590472564856,2.793887239050918,2.793887291983715
NASDAQNDXTMC,1094,2.6720327533370662,2.672032753337054,2.7329525834851904,2.6720327533370662,2.6719214435180176,2.675567268950159,2.732904946997772,2.672032753337054,2.6719214431601492,2.671201192923628,2.7329525834851904,2.7328253452978384,2.7331611494995154,2.6719214435180176,2.6708247959632487,2.6742441379641533,2.732905040326857,2.732778487581108,2.7331359558341086,2.6719213898115854,2.670873224631019,2.6707592177969817,2.73279737126101,2.733135947944566,2.733021359421635,2.6707169212977018,2.732776047183184,2.7331359292915556,2.733003410291176,2.67075921912587,2.733005848499612,2.7330033960072613
NASDAQNDXX,5139,2.9143628000354784,2.9143628000424773,3.128882393599087,2.9143628000354784,2.914551821412816,3.0307198962181374,3.128859164622642,2.914362800042477,2.9145518214430712,2.999409839214389,3.128882393599087,3.128882303404665,3.1290193238360264,2.914551821412816,2.998340365908023,3.016231605634991,3.1288734303337837,3.12887360883434,3.128958817851434,2.914551565188875,2.9979008093735184,2.997997005834383,3.1288707438677394,3.1289588150455376,3.1290160195479575,2.9986469312828077,3.1288724613661483,3.1289588178956484,3.1289589616557882,2.997995961138325,3.1289590026576444,3.128957830328519
NASDAQNFCFA,692,2.924303780991301,2.924303780991301,3.0053608502310727,2.924303780991301,2.923930711012808,2.991426858919486,3.0045692188375535,2.924303780991301,2.9239307100805645,2.9756005289090988,3.0053608502310727,3.0051734579281955,3.005593744332317,2.923930711012808,2.915209288421868,2.9790782895777284,3.0044373922416865,3.0042515585499996,3.0047926309550874,2.923930648635377,2.915390973252662,2.915112565333919,3.004401953337626,3.004806067298904,3.004750025041862,2.9141880617781255,3.004251438211252,3.0047917164249403,3.0046067494293704,2.915089970686797,3.0046065641643596,3.0045852677191216
NASDAQNQCN35,1529,2.2324742684262033,2.2324742684599452,2.32045294233573,2.2324742684262033,2.2340900198051985,2.329760924642771,2.320452942335731,2.2324742684599452,2.234089973909507,2.256899203452816,2.32045294233573,2.32049091457384,2.3393310816506228,2.2340900198051985,2.261861838277205,2.294047452114054,2.320452942335728,2.320490907309502,2.3173864443581715,2.2340899619664927,2.2539684080274864,2.2544360177648506,2.320490914572159,2.323090687162367,2.3198819280279697,2.256464117688225,2.3204909127912754,2.3173834257304784,2.3174312906457106,2.254435789538972,2.318277334860937,2.3174312898335483
NASDAQNQEM,5557,3.009758153500509,3.009758153514434,3.181567567043851,3.009758153500509,3.0144337801659202,3.128165812499474,3.181567562650295,3.0097581535144338,3.014433777464478,3.094714251831306,3.181567567043851,3.187980109469967,3.183737945787112,3.0144337801659202,3.102847856903318,3.1159025903771407,3.1815675624182624,3.187980099504902,3.1815611498694336,3.0144329982841027,3.0922846974794895,3.092491079456739,3.1879801022915415,3.183587006553954,3.187955152470747,3.097005068805384,3.187978343871233,3.181561130290207,3.1871341183976067,3.092490988871144,3.1879338911904553,3.187132356646965
NASDAQNQEURO50,3627,3.0432059389117607,3.0432059389081023,3.15742200945933,3.0432059389117607,3.0432224794648395,3.1040538106565996,3.1573477730654274,3.0432059389081014,3.04322247944207,3.0802569270702107,3.15742200945933,3.157427273575945,3.1597726939407456,3.0432224794648395,3.063437564681707,3.090072764395204,3.1573523951155367,3.1573572196307405,3.157594917243199,3.0432224798610887,3.0625557887230763,3.062571459854837,3.157385379423897,3.1576484322556007,3.1596723847857753,3.0645283546677726,3.157357182081298,3.1575946034311606,3.157599476710474,3.062571453066647,3.157601560978,3.157599404554667
NASDAQNQGI,5557,3.157892243022649,3.15789224933569,3.3912048990597206,3.157892243022649,3.1622047252135346,3.303902228111772,3.390747821688578,3.1578922493356227,3.162204725220779,3.267218569071285,3.3912048990597206,3.3922480107276747,3.394588912848975,3.1622047252135346,3.270804372401522,3.2860668389108176,3.3906497995021074,3.3916978693481408,3.3936671965038467,3.162204601267662,3.264789572637281,3.265343299781824,3.3919271330235805,3.393970428826925,3.3954160836585956,3.2700683107045383,3.3916979493242536,3.3936671965287766,3.3947296304714802,3.2653432729771126,3.394729904915937,3.394725397037382
NASDAQNQINTEL,1955,2.5756426838283386,2.575642683947752,2.657128261456582,2.5756426838283386,2.576006360900242,2.628476738762784,2.6571282621734946,2.575642683947627,2.5760063602248064,2.5983096274748787,2.657128261456582,2.6575296491567464,2.6571294036849613,2.576006360900242,2.58385896291108,2.615335143996567,2.657127637828225,2.657529002061391,2.657128027794235,2.5760039577687364,2.5842011234651863,2.5841330867570953,2.65752950670351,2.6571280015735925,2.6575299414235647,2.5839972558649698,2.6575225233170143,2.6571280162407365,2.657528911834476,2.5841312792028313,2.657528990776634,2.6575222771241545
NASDAQNQMAREITT,2885,2.622094818736108,2.6257019261045036,3.1193869945742785,2.622094818736108,2.705768293679792,3.0059947027026928,3.1192817188247233,2.625701896865563,2.705768310204026,2.952156641338797,3.1193869945742785,3.119486957987178,3.137120138742744,2.705768293679792,2.9285450445814085,2.9910942839702197,3.119281392193926,3.1193818215339264,3.123632351242112,2.7057683098806415,2.909854857318245,2.9098549888755785,3.1194180421247335,3.1247320300828685,3.1354178595721995,2.9097002845088076,3.1193815678571144,3.1213165983312976,3.121316718467765,2.9098549888322314,3.1213036588968763,3.1213167183547887
NASDAQNQROBOUS,2021,2.575432351409703,2.575432351409722,2.6690215691445327,2.575432351409703,2.5773419579835646,2.62629595059205,2.6690213885927516,2.575432351409722,2.5773419579802797,2.5969120778503805,2.6690215691445327,2.669187837188839,2.669022694017441,2.5773419579835646,2.5870490083500806,2.6127256529708127,2.669021403429207,2.669187672994972,2.669021804574552,2.5773419732501086,2.587350576475173,2.5872928293497877,2.6691877148832304,2.669021773558322,2.6691885215361815,2.586904251713476,2.669187688597565,2.6690217995905896,2.669187990161168,2.587292749949933,2.669187972143619,2.6691875372379994
NASDAQNQUS500LCT,2653,2.98845871176881,2.988458711768856,3.2135230460023965,2.98845871176881,3.0055058956297658,3.154259511736782,3.2135230459789237,2.988458711768856,3.0055058956121408,3.103505288228707,3.2135230460023965,3.2134866849719885,3.22154677905954,3.0055058956297658,3.0895188245898852,3.1223356214431908,3.2135230459750117,3.2134866734544576,3.2129278471643796,3.0055058510233614,3.0895155014098545,3.089471442137619,3.2134866849589483,3.2129612797784484,3.2187506232903527,3.0906337071503036,3.21348570042277,3.212926768195193,3.2129272586485893,3.0894713853089035,3.212934180261677,3.2129271995223783
NASDAQNQUSB201030,3875,3.0877074307306622,3.0877074307306613,3.1692687951282412,3.0877074307306622,3.089634504134831,3.131489130757635,3.1692687951282412,3.0877074307306613,3.0896345177944147,3.1064606991290082,3.1692687951282412,3.169238943707728,3.169269941184006,3.089634504134831,3.1092022931687615,3.1200263598205638,3.1692687951282412,3.1692389432874384,3.1692688163685308,3.0896345188519363,3.1064587653824742,3.1064307774792095,3.1692389436740918,3.1692689546468347,3.1692399320314264,3.106855505537058,3.1692389489422204,3.169268816367659,3.1692389772747402,3.10643077644613,3.16923897842779,3.1692389860596437
NASDAQNQUSB45,1528,3.3514729211900955,3.3514729211900955,3.3822823388686714,3.3514729211900955,3.3513440286519596,3.3683766368055896,3.378042503415554,3.3514729211900955,3.351344028161321,3.352815787248918,3.3822823388686714,3.382161371272268,3.385310541048351,3.3513440286519596,3.3519832093074275,3.3527888681383557,3.377999253369408,3.377894687786674,3.385011054576701,3.3513440328256934,3.3529361665191835,3.352878311795479,3.382015321035311,3.385174204905909,3.3851196745651704,3.3522391432076564,3.3778947092410245,3.385011051049896,3.3848888914336572,3.3528782309908483,3.384889009368139,3.384888791332426
NASDAQNQUSB451030,3875,2.9446124221176384,2.944612422117527,3.027791934239081,2.9446124221176384,2.9466226304566656,3.033992109924019,3.02779203241092,2.944612422117527,2.94662263047508,3.004934773147172,3.027791934239081,3.02775485174845,3.0442645291014956,2.9466226304566656,2.994360710607283,3.019683927630284,3.0277911456283775,3.0277540639328717,3.0291536414935267,2.946622629611009,2.993439405992769,2.9934051818908305,3.0277548283025983,3.0272354903794456,3.0361174243070197,2.9940774154975323,3.0277540549166546,3.0272443525326334,3.0272073173676826,2.993405181595426,3.027188011148696,3.0272073134201007
